Period,Time,Call Type,Committing Player,Disadvantaged Player,Review Decision,Video,Comment,game_id
Q4,00:08.4,Foul: Shooting,Robert Williams III,Domantas Sabonis,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022000037&eventNum=2150,Williams III (BOS) makes contact to Sabonis' (IND) body during his shooting motion that affects his driving shot attempt.,0022000037
Q4,00:07.6,Foul: Offensive,Marcus Smart,Malcolm Brogdon,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000037&eventNum=2151,Smart (BOS) establishes himself in a screening position in Brogdon's (IND) path and makes some contact as they disengage. ,0022000037
Q4,00:02.1,Foul: Offensive,Jayson Tatum,Malcolm Brogdon,INC,http://official.nba.com/last-two-minute-report/?gameNo=0022000037&eventNum=2152,Tatum (BOS) extends his leg unnaturally into Brogdon (IND) on the jump shot attempt and contact dislodges him from his position. ,0022000037
Q4,01:55.0,Foul: Offensive,Zach LaVine,Stephen Curry,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000038&eventNum=2113,"LaVine (CHI) is turning slightly as he braces for the contact with Curry (GSW) during the pick, which he absorbs.",0022000038
Q4,01:51.2,Foul: Personal,Kevon Looney,Wendell Carter Jr.,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000038&eventNum=2125,Looney (GSW) briefly has his hand on Carter Jr.'s (CHI) right hip and momentarily grasps Carter Jr.'s jersey before quickly releasing. ,0022000038
Q4,01:49.9,Foul: Offensive,Wendell Carter Jr.,Kelly Oubre Jr.,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000038&eventNum=2114,"Carter Jr. (CHI) re-establishes himself in Oubre Jr.'s (GSW) path after initial contact takes place, and the proceeding contact is marginal.",0022000038
Q4,01:46.3,Foul: Loose Ball,Otto Porter Jr.,Stephen Curry,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000038&eventNum=2115,Porter Jr. (CHI) and Curry (GSW) come together during rebounding and marginal contact occurs to Curry's backside as they each attempt to retrieve the ball. ,0022000038
Q4,01:39,Foul: Personal,Otto Porter Jr.,Andrew Wiggins,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000038&eventNum=2126,"Porter Jr. (CHI) swipes and, after making initial contact with the ball, some marginal contact occurs with Wiggins' (GSW) right forearm.",0022000038
Q4,01:22.5,Foul: Personal,Zach LaVine,Andrew Wiggins,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000038&eventNum=2127,LaVine (CHI) maintains legal guarding position as body contact occurs with Wiggins (GSW) at the end of the drive.,0022000038
Q4,01:19.2,Foul: Loose Ball,Coby White,Andrew Wiggins,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000038&eventNum=2128,White (CHI) and Wiggins (GSW) make incidental contact with one another as they each attempt to gain control of the rebound.,0022000038
Q4,01:01.5,Foul: Offensive,Wendell Carter Jr.,Andrew Wiggins,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000038&eventNum=2116,Carter Jr. (CHI) establishes himself in a screening position in Wiggins' (GSW) path and does not deliver the contact. ,0022000038
Q4,00:59.1,Foul: Shooting,Damion Lee,Zach LaVine,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000038&eventNum=2117,Lee (GSW) cleanly blocks LaVine's (CHI) driving shot attempt. ,0022000038
Q4,00:59.1,Foul: Shooting,Kevon Looney,Zach LaVine,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000038&eventNum=2117,Looney (GSW) maintains legal guarding position as body contact occurs with LaVine (CHI) after his gather. Looney then brings his arm down after the release and incidental contact occurs with LaVine's right wrist after his shot is blocked by Lee (GSW). ,0022000038
Q4,00:59.1,Foul: Defense 3 Second,Kelly Oubre Jr.,Warriors,INC,http://official.nba.com/last-two-minute-report/?gameNo=0022000038&eventNum=2117,Oubre Jr. (GSW) is in the paint for longer than three seconds without imminently actively guarding an opponent.,0022000038
Q4,00:57.7,Foul: Loose Ball,Andrew Wiggins,Wendell Carter Jr.,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000038&eventNum=2118,Wiggins (GSW) briefly grasps and then quickly releases Carter Jr.'s (CHI) right arm during rebounding.,0022000038
Q4,00:46.1,Foul: Shooting,Wendell Carter Jr.,Stephen Curry,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022000038&eventNum=2119,Carter Jr. (CHI) jumps from point A to point B and initiates body contact with Curry (GSW) during the driving shot attempt. ,0022000038
Q4,00:38.1,Foul: Offensive,Tomas Satoransky,Kelly Oubre Jr.,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000038&eventNum=2129,"After the hand-off, Satoransky (CHI) establishes himself in a screening position in Oubre Jr.'s (GSW) path and does not deliver the contact. ",0022000038
Q4,00:34.4,Foul: Personal,Kelly Oubre Jr.,Zach LaVine,INC,http://official.nba.com/last-two-minute-report/?gameNo=0022000038&eventNum=2130,Oubre Jr. (GSW) moves into LaVine (CHI) and makes body contact that affects his SQBR.,0022000038
Q4,00:26.5,Foul: Offensive,Kevon Looney,Tomas Satoransky,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000038&eventNum=2120,Looney (GSW) establishes himself in a screening position in Satoransky's (CHI) path and does not deliver the contact. ,0022000038
Q4,00:19.2,Foul: Shooting,Wendell Carter Jr.,Andrew Wiggins,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000038&eventNum=2121,Carter Jr.'s (CHI) arms are not in a perfectly vertical position but the contact with Wiggins (GSW) occurs to the body and he absorbs the contact.,0022000038
Q4,00:18.4,Foul: Shooting,Wendell Carter Jr.,Andrew Wiggins,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000038&eventNum=2122,Carter Jr. (CHI) makes incidental contact with Wiggins' (GSW) right arm after the release of his put-back attempt.,0022000038
Q4,00:16.8,Foul: Offensive,Wendell Carter Jr.,Kelly Oubre Jr.,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000038&eventNum=2131,Carter Jr. (CHI) establishes himself in a screening position in Oubre Jr.'s (GSW) path and does not deliver the contact. ,0022000038
Q4,00:09.5,Foul: Personal,Kelly Oubre Jr.,Zach LaVine,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000038&eventNum=2132,Oubre Jr. (GSW) extends his left arm forward and some marginal contact occurs with LaVine's (CHI) front as LaVine dribbles near half-court.,0022000038
Q4,00:06.3,Foul: Offensive,Zach LaVine,Juan Toscano-Anderson,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000038&eventNum=2123,"LaVine (CHI) goes to, not through, Toscano-Anderson's (GSW) space after coming together, and LaVine's arm naturally releases forward as he shifts his momentum backward.",0022000038
Q4,00:06.3,Foul: Shooting,Juan Toscano-Anderson,Zach LaVine,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000038&eventNum=2123,Toscano-Anderson (GSW) is moving alongside LaVine's (CHI) path and he absorbs the body contact made with LaVine after they come together.,0022000038
Q4,00:05.0,Turnover: 5 Second Violation,Warriors,Bulls,INC,http://official.nba.com/last-two-minute-report/?gameNo=0022000038&eventNum=2124,Lee (GSW) fails to inbound the ball within five seconds. ,0022000038
Q4,00:05.0,Foul: Offensive,Kevon Looney,Wendell Carter Jr.,INC,http://official.nba.com/last-two-minute-report/?gameNo=0022000038&eventNum=2133,Looney (GSW) continues to re-establish himself in White's (CHI) path after initial contact and he delivers contact to White that affects his ability to defend. ,0022000038
Q4,01:46.6,Foul: Offensive,DeAndre Jordan,Kyle Anderson,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000042&eventNum=2103,Jordan (BKN) establishes is screening position in path of Anderson (MEM) and absorbs the contact. ,0022000042
Q4,01:32.6,Foul: Shooting,Timothe Luwawu-Cabarrot,Dillon Brooks,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000042&eventNum=2104,Luwawu-Cabarrot (BKN) makes marginal contact to Brooks' (MEM) leg on his driving shot attempt.,0022000042
Q4,01:30.8,Foul: Loose Ball,Jonas Valanciunas,Caris LeVert,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000042&eventNum=2105,Valanciunas (MEM) and LeVert (BKN) engage and disengage during rebounding.,0022000042
Q4,01:25.1,Foul: Personal,Kyle Anderson,Caris LeVert,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000042&eventNum=2106,Anderson (MEM) momentarily places his hand to LeVert's (BKN) front at the start of his drive and quickly removes running alongside of him to the basket. ,0022000042
Q4,00:54.2,Foul: Shooting,Chris Chiozza,Jonas Valanciunas,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022000042&eventNum=2107,Chiozza (BKN) extends his leg in Valanciunas' (MEM) path during his shooting motion and contact affects the play at the basket. ,0022000042
Q4,00:46.5,Foul: Personal,Kyle Anderson,Caris LeVert,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000042&eventNum=2108,Anderson (MEM) makes marginal contact to LeVert's (BKN) front as he momentarily loses the ball as he goes over the screen. ,0022000042
Q4,00:29.9,Foul: Offensive,Jonas Valanciunas,Joe Harris,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000042&eventNum=2109,Valanciunas (MEM) establishes legal position in Harris' (BKN) path during the pick and gives him room to avoid contact. ,0022000042
Q4,00:28.2,Foul: Personal,Timothe Luwawu-Cabarrot,Jonas Valanciunas,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000042&eventNum=2110,Luwawu-Cabarrot (BKN) makes hand on ball contact and deflects the pass away from Valanciunas (MEM). Any ensuing contact is deemed incidental.,0022000042
Q4,00:27.2,Foul: Loose Ball,DeAndre Jordan,Jonas Valanciunas,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000042&eventNum=2128,Jordan (BKN) makes marginal contact to Valanciunas' (MEM) back while the ball is loose.,0022000042
Q4,00:12.9,Foul: Personal,Jonas Valanciunas,Jeff Green,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000042&eventNum=2129,Valanciunas (MEM) makes marginal contact to Green and releases as he receives the inbound ball. ,0022000042
Q4,00:02.1,Foul: Shooting,Kyle Anderson,Caris LeVert,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000042&eventNum=2111,"Anderson (MEM) makes incidental ""high-five"" contact with LeVert (BKN) after the release of his jump shot attempt.",0022000042
Q5,01:47.9,Foul: Personal,Caris LeVert,Dillon Brooks,INC,http://official.nba.com/last-two-minute-report/?gameNo=0022000042&eventNum=2112,LeVert (BKN) makes contact to Brooks' (MEM) arm during the pick and contact affects his ability to maintain control of the ball. ,0022000042
Q5,01:30.1,Foul: Shooting,DeAndre Jordan,Tyus Jones,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000042&eventNum=2113,Jordan (BKN) makes incidental contact to Jones' (MEM) arm after the release of his driving shot attempt.,0022000042
Q5,01:19.2,Foul: Offensive,DeAndre Jordan,Kyle Anderson,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000042&eventNum=2114,Jordan (BKN) establishes legal position in Anderson's (MEM) path during the pick and gives him a step to avoid contact. ,0022000042
Q5,01:02.5,Foul: Offensive,Kyle Anderson,Caris LeVert,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022000042&eventNum=2115,LeVert (BKN) establishes a legal guarding position in Anderson's (MEM) path and absorbs the contact during his drive to the basket. ,0022000042
Q5,00:51.5,Foul: Shooting,Jonas Valanciunas,Caris LeVert,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000042&eventNum=2116,Valanciunas (MEM) maintains legal guarding position and cleanly blocks LeVert's (BKN) driving shot attempt. Any ensuing contact is deemed incidental. ,0022000042
Q5,00:50.4,Foul: Personal,Kyle Anderson,Timothe Luwawu-Cabarrot,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000042&eventNum=2117,Anderson (MEM) beats Luwawau-Cabarrot (BKN) to the spot and absorbs the contact during his drive to the basket. ,0022000042
Q5,00:47.7,Foul: Personal,Brandon Clarke,Timothe Luwawu-Cabarrot,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000042&eventNum=2130,Clarke (MEM) makes marginal contact with Luwawu-Cabarrot (BKN) when contact occurs at the end of his drive. ,0022000042
Q5,00:43.0,Foul: Shooting,Joe Harris,Dillon Brooks,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000042&eventNum=2118,Harris (BKN) legally contest Brooks' (MEM) driving shot attempt. ,0022000042
Q5,00:33.7,Foul: Offensive,DeAndre Jordan,Tyus Jones,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000042&eventNum=2119,Jordan (BKN) establishes legal position in Jones' (MEM) path firming up and makes some contact as they disengage.. ,0022000042
Q5,00:32.6,Foul: Shooting,Tyus Jones,Chris Chiozza,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000042&eventNum=2120,Jones (MEM) makes incidental contact to Chiozza's (BKN) arm after the release of his jump shot attempt.,0022000042
Q5,00:30.5,Turnover: Offensive Goaltending,DeAndre Jordan,Brandon Clarke,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022000042&eventNum=2121,Jordan (BKN) touched the ball while it is in the imaginary cylinder above the rim.,0022000042
Q5,00:08.8,Foul: Loose Ball,Jeff Green,Brandon Clarke,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022000042&eventNum=2122,Replay review of the foul called on Green (BKN) pursuant to a coach?s challenge was deemed unsuccessful.  Green (BKN) makes contact to Clarke's (MEM) side that dislodges him from his rebounding position. ,0022000042
Q5,00:08.1,Foul: Personal Take,Caris LeVert,Grayson Allen,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022000042&eventNum=2123,LeVert (BKN) commits a take foul on Allen (MEM). ,0022000042
Q5,00:08.1,Foul: Personal,Brandon Clarke,Caris LeVert,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000042&eventNum=2131,Clarke (MEM) and LeVert (BKN) engage and disengage off ball prior to the inbound pass. ,0022000042
Q5,00:06.5,Foul: Shooting,Dillon Brooks,Joe Harris,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000042&eventNum=2124,Brooks (MEM) places a resting hand to Harris' (BKN) side during his drive and removes it prior to the start of his upward shooting motion. ,0022000042
Q5,00:03.9,Foul: Personal Take,Caris LeVert,Kyle Anderson,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022000042&eventNum=2125,LeVert (BKN) commits a take foul on Anderson (MEM). ,0022000042
Q5,00:03.5,Foul: Loose Ball,Jeff Green,Jonas Valanciunas,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000042&eventNum=2126,Green (BKN) and Valanciunas (MEM) engage and disengage during rebounding.,0022000042
Q5,00:01.6,Foul: Shooting,Joe Harris,Kyle Anderson,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022000042&eventNum=2127,Harris (BKN) makes contact to Anderson's (MEM) lower body and affects his shot attempt. ,0022000042
Q4,01:57,Foul: Offensive,Shai Gilgeous-Alexander,Donovan Mitchell,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000043&eventNum=2140,Gilgeous-Alexander (OKC) has a resting hand on Mitchell's (UTA) shoulder that he neither extends nor delivers contact with.,0022000043
Q4,01:55,Foul: Offensive,Shai Gilgeous-Alexander,Donovan Mitchell,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000043&eventNum=2120,"At the end of the drive, Gilgeous-Alexander (OKC) plants his left foot and then releases from the contact with Mitchell (UTA) before passing the ball.",0022000043
Q4,01:53.1,Foul: Defense 3 Second,Rudy Gobert,Thunder,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000043&eventNum=2121,Gobert (UTA) is in the paint for less than three seconds when he is imminently exiting.,0022000043
Q4,01:51.8,Turnover:  Out of Bounds - Bad Pass Turn,Shai Gilgeous-Alexander,Donovan Mitchell,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022000043&eventNum=2122,The errant pass by Gilgeous-Alexander (OKC) goes out of bounds.,0022000043
Q4,01:42,Turnover: Stepped out of Bounds,Bojan Bogdanovic,George Hill,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000043&eventNum=2141,There is no conclusive angle to see if Bogdanovic (UTA) steps out of bounds when he receives the pass. ,0022000043
Q4,01:39.9,Foul: Personal,Al Horford,Mike Conley,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000043&eventNum=2123,"At the end of the drive, Horford (OKC) maintains a legal guarding position on Conley (UTA) and makes clean ball contact to temporarily dislodge it.",0022000043
Q4,01:36,N/A,Mike Conley,Al Horford,IC,http://official.nba.com/last-two-minute-report/?gameNo=0022000043&eventNum=2142,Conley (UTA) is airborne when Horford (OKC) makes clean ball contact that causes Conley to temporarily fumble the ball. There should not be a jump ball whistle after Conley regains possession and comes back to the ground.,0022000043
Q4,01:26.8,Foul: Offensive,Al Horford,Royce O'Neale,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000043&eventNum=2124,Horford (OKC) establishes himself in a screening position in O'Neale's (UTA) path and gives him room to avoid the contact. ,0022000043
Q4,01:24.5,Foul: Personal,Bojan Bogdanovic,Darius Bazley,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000043&eventNum=2125,"At the end of the drive and before the gather, Bogdanovic (UTA) maintains a legal guarding position and absorbs the contact from Bazley (OKC).",0022000043
Q4,01:20.7,Foul: Shooting,Rudy Gobert,Darius Bazley,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000043&eventNum=2126,"Gobert (UTA) blocks Bazley's (OKC) shot attempt, any additional arm contact is deemed incidental. ",0022000043
Q4,01:16.6,Foul: Loose Ball,Al Horford,Donovan Mitchell,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000043&eventNum=2127,"During the rebound, Horford (OKC) and Mitchell (UTA) both go for the ball and any contact is deemed incidental.  The ball touches Mitchell last before going out of bounds. ",0022000043
Q4,01:14,Foul: Offensive,Shai Gilgeous-Alexander,Bojan Bogdanovic,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000043&eventNum=2143,Gilgeous-Alexander (OKC) stops and plants his right foot releasing from the contact with Bogdanovic (UTA) on his step back jump shot attempt. ,0022000043
Q4,01:10.6,Foul: Loose Ball,Donovan Mitchell,George Hill,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000043&eventNum=2128,"During the rebound, Mitchell (UTA) goes for the ball and slight contact to Hill's (OKC) arm occurs.  The contact does not affect Hill's ability to maintain full control of the ball. ",0022000043
Q4,01:04.5,Turnover: Inbound Turnover,Donovan Mitchell,Thunder,INC,http://official.nba.com/last-two-minute-report/?gameNo=0022000043&eventNum=2129,"After the made basket, Mitchell (UTA) never establishes himself out of bounds prior to the entry pass. ",0022000043
Q4,00:51.0,Violation: Kicked Ball,Al Horford,Donovan Mitchell,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022000043&eventNum=2130,Horford (OKC) deflects the ball with his knee on the pass.,0022000043
Q4,00:50.9,Foul: Offensive,Bojan Bogdanovic,Luguentz Dort,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000043&eventNum=2144,"During the inbound, Bogdanovic (UTA) and Dort (OKC) engage and disengage off-ball. ",0022000043
Q4,00:45.4,Foul: Offensive,Rudy Gobert,Luguentz Dort,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000043&eventNum=2131,Gobert (UTA) establishes himself in a screening position in Dort's (OKC) path and gives him room to avoid the contact. ,0022000043
Q4,00:44.4,Foul: Offensive,Donovan Mitchell,Luguentz Dort,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000043&eventNum=2132,Dort (OKC) jumps to the side of Mitchell (UTA) to legally contest his three-point attempt as Mitchell slightly extends his leg out and marginal contact with Dort occurs. ,0022000043
Q4,00:25.1,Foul: Offensive,George Hill,Royce O'Neale,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000043&eventNum=2135,Hill (OKC) establishes himself in a screening position in O'Neale's (UTA) path and gives him room to avoid the contact. ,0022000043
Q4,00:24,Foul: Offensive,Shai Gilgeous-Alexander,Donovan Mitchell,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000043&eventNum=2134,Gilgeous-Alexander (OKC) is connected with Mitchell (UTA) and releases from the contact without extending his arm or dislodging Mitchell from his legal guarding position.  ,0022000043
Q4,00:23,Turnover: Traveling,Shai Gilgeous-Alexander,Jazz,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000043&eventNum=2133,"Gilgeous-Alexander (OKC) establishes his right foot as his pivot and steps through, he then releases the pass prior to his right foot landing.",0022000043
Q4,00:14.5,Foul: Offensive,Bojan Bogdanovic,Shai Gilgeous-Alexander,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000043&eventNum=2136,Bogdanovic (UTA) establishes himself in a screening position in Gilgeous-Alexander's (OKC) path and gives him room to avoid the contact. ,0022000043
Q4,00:11.2,Foul: Personal,Luguentz Dort,Donovan Mitchell,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000043&eventNum=2137,Dort (OKC) moves slightly laterally into Mitchell's (UTA) path and marginal body contact occurs.  Mitchell is able to maintain his path to the basket and gather the ball cleanly. ,0022000043
Q4,00:02,Foul: Personal,Rudy Gobert,Shai Gilgeous-Alexander,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000043&eventNum=2138,Gobert (UTA) briefly places a hand to Gilgeous-Alexander's (OKC) front and immediately removes during his drive to the basket. ,0022000043
Q4,00:00.6,Foul: Shooting,Rudy Gobert,Shai Gilgeous-Alexander,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000043&eventNum=2139,Gobert (UTA) places a resting forearm to Gilgeous-Alexander's (OKC) side after the release on his driving shot attempt. ,0022000043
Q4,01:58.0,Foul: Offensive,Domantas Sabonis,Marcus Smart,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000048&eventNum=2176,Sabonis (IND) is already in Smart's (BOS) path when contact occurs and he does not deliver contact.,0022000048
Q4,01:56.8,Foul: Shooting,Tristan Thompson,Malcolm Brogdon,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000048&eventNum=2177,Thompson (BOS) is moving alongside Brogdon's (IND) path and legally contests Brogdon's driving shot attempt.,0022000048
Q4,01:46.0,Foul: Offensive,Daniel Theis,Malcolm Brogdon,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000048&eventNum=2178,Theis (BOS) is already in Brogdon's (IND) path when contact occurs and he does not deliver contact.,0022000048
Q4,01:41.4,Foul: Shooting,Myles Turner,Jayson Tatum,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022000048&eventNum=2179,Turner (IND) brings his arm down and makes contact to Tatum's (BOS) arm/wrist as he defends the driving shot attempt.,0022000048
Q4,01:41.0,Foul: Loose Ball,Myles Turner,Tristan Thompson,INC,http://official.nba.com/last-two-minute-report/?gameNo=0022000048&eventNum=2180,Turner (IND) faces up with Thompson (BOS) and impedes his ability to secure the rebound.,0022000048
Q4,01:31.7,Foul: Offensive,Domantas Sabonis,Jaylen Brown,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000048&eventNum=2181,Sabonis (IND) is already in Brown's (BOS) path when contact occurs and he does not deliver contact.,0022000048
Q4,01:29.6,Foul: Shooting,Daniel Theis,Victor Oladipo,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000048&eventNum=2182,Theis (BOS) cleanly blocks Oladipo's (IND) driving shot attempt.,0022000048
Q4,01:19.4,Foul: Offensive,Daniel Theis,Malcolm Brogdon,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000048&eventNum=2183,Theis (BOS) is already in Brogdon's (IND) path when contact occurs and he does not deliver contact.,0022000048
Q4,01:17,Foul: Personal,Domantas Sabonis,Tristan Thompson,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000048&eventNum=2198,Sabonis (IND) and Thompson (BOS) briefly engage and disengage off ball.,0022000048
Q4,01:15.5,Foul: Offensive,Tristan Thompson,Myles Turner,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000048&eventNum=2184,Thompson (BOS) is bracing himself for the contact from Turner (IND) and he releases away from the contact.,0022000048
Q4,01:13.0,Foul: Shooting,Myles Turner,Tristan Thompson,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000048&eventNum=2185,Turner (IND) legally contests Thompson's (BOS) shot in the lane.,0022000048
Q4,01:02.7,Foul: Shooting,Daniel Theis,Victor Oladipo,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000048&eventNum=2186,Theis (BOS) jumps vertically when he contests the driving shot attempt by Oladipo (IND).,0022000048
Q4,00:52.4,Foul: Offensive,Jayson Tatum,Justin Holiday,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000048&eventNum=2187,Tatum (BOS) is already in Holiday's (IND) path when contact occurs and he does not deliver contact.,0022000048
Q4,00:46.6,Foul: Shooting,Victor Oladipo,Payton Pritchard,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000048&eventNum=2188,Oladipo (IND) legally contests Pritchard's (BOS) jump shot attempt.,0022000048
Q4,00:32.5,Foul: Offensive,Domantas Sabonis,Payton Pritchard,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000048&eventNum=2189,Sabonis (IND) is already in Pritchard's (BOS) path when contact occurs and he does not deliver contact.,0022000048
Q4,00:30.6,Violation: Kicked Ball,Daniel Theis,Pacers,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022000048&eventNum=2190,Correctly called Kick Ball violation.,0022000048
Q4,00:29.7,Foul: Offensive,Malcolm Brogdon,Jaylen Brown,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000048&eventNum=2191,Brogdon (IND) is already in Brown's (BOS) path when contact occurs and he does not deliver contact.,0022000048
Q4,00:27.8,Foul: Personal,Jaylen Brown,Malcolm Brogdon,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000048&eventNum=2192,Brown (BOS) cleanly steals the ball from Brogdon (IND).,0022000048
Q4,00:20.0,Foul: Personal,Tristan Thompson,Domantas Sabonis,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000048&eventNum=2193,Thompson (BOS) places his hand momentarily on Sabonis' (IND) hip before immediately removing his hand.,0022000048
Q4,00:17.4,Foul: Shooting,Tristan Thompson,Malcolm Brogdon,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000048&eventNum=2194,Thompson (BOS) is moving alongside Brogdon's (IND) path and maintains a legal guarding position as he defends the driving shot attempt.,0022000048
Q4,00:14.9,Foul: Personal,Justin Holiday,Jayson Tatum,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022000048&eventNum=2195,Holiday (IND) commits a take foul on Tatum (BOS).,0022000048
Q4,00:09.1,Foul: Personal,Malcolm Brogdon,Marcus Smart,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022000048&eventNum=2196,Brogdon (IND) commits a take foul on Smart (BOS).,0022000048
Q4,00:04.7,Foul: Shooting,Jaylen Brown,Myles Turner,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000048&eventNum=2197,Brown (BOS) legally contests Turner's (IND) jump shot attempt.,0022000048
Q4,01:45,Foul: Personal,Kyle Lowry,Danny Green,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000049&eventNum=2223,"Lowry (TOR) is moving slightly toward Green (PHI) when some contact occurs with Green's body/right arm along the sideline, and the contact is marginal.",0022000049
Q4,01:38,Foul: Personal,OG Anunoby,Danny Green,INC,http://official.nba.com/last-two-minute-report/?gameNo=0022000049&eventNum=2224,"Anunoby (TOR) reaches in and makes contact across Green's (PHI) right arm at the end of the drive, causing Green to lose control of the ball. ",0022000049
Q4,01:33.2,Foul: Shooting,Tobias Harris,Fred VanVleet,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000049&eventNum=2213,Harris (PHI) is turning slightly as he establishes verticality and absorbs the body contact made with VanVleet (TOR) during his shot attempt near the rim.,0022000049
