Period,Time,Call Type,Committing Player,Disadvantaged Player,Review Decision,Video,Comment,game_id
Q4,01:15.8,Foul: Loose Ball,Nikola Jokic,Willie Cauley-Stein,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000120&eventNum=2111,"During the rebound, Jokic (DEN) and Cauley-Stein (DAL) engage and disengage. ",22000120
Q4,00:58.7,Foul: Personal,Dorian Finney-Smith,Nikola Jokic,IC,http://official.nba.com/last-two-minute-report/?gameNo=0022000120&eventNum=2112,"Finney-Smith (DAL) makes marginal contact with Jokic (DEN), whose reaction is not consistent with the level of contact.",22000120
Q4,00:51.7,Foul: Offensive,Josh Richardson,Jamal Murray,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000120&eventNum=2113,"Murray (DEN) is in a legal position in Richardson's (DAL) path, who turns and rolls into Murray, without delivering contact.",22000120
Q4,00:50.2,Foul: Personal,Nikola Jokic,Willie Cauley-Stein,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000120&eventNum=2114,Jokic (DEN) cleanly deflects the pass away from Cauley-Stein (DAL).,22000120
Q4,0:40,Foul: Personal,Josh Richardson,Nikola Jokic,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000120&eventNum=2115,Richardson (DAL) makes marginal contact with Jokic (DEN) prior to the pass.,22000120
Q4,0:29,Foul: Personal,Josh Richardson,Nikola Jokic,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000120&eventNum=2135,"Richardson (DAL) briefly grasps and releases Jokic's (DEN) jersey, and does not affect his FOM.",22000120
Q4,00:26.5,Turnover: 3 Second Violation,Nikola Jokic,Mavericks,INC,http://official.nba.com/last-two-minute-report/?gameNo=0022000120&eventNum=2116,Jokic (DEN) is in the lane for longer than three seconds.,22000120
Q4,00:17.7,Foul: Personal,Willie Cauley-Stein,Nikola Jokic,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000120&eventNum=2133,Cauley-Stein (DAL) tries to steal the ball and marginal contact occurs to Jokic's (DEN) arm.,22000120
Q4,00:02.4,Foul: Personal,Willie Cauley-Stein,Nikola Jokic,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000120&eventNum=2117,"During the screen, Cauley-Stein (DAL) and Jokic (DEN) engage and disengage and the contact is marginal. ",22000120
Q4,00:02.4,Foul: Offensive,Gary Harris,Willie Cauley-Stein,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000120&eventNum=2117,Harris (DEN) establishes himself in a screening position in Cauley-Stein's (DAL) path and gives him room to avoid the contact. ,22000120
Q5,01:58.8,Foul: Shooting,Jamal Murray,Josh Richardson,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000120&eventNum=2118,Murray (DEN) maintains a legal guarding position during the driving shot attempt by Richardson (DAL).,22000120
Q5,01:47.2,Foul: Shooting,Dorian Finney-Smith,Will Barton,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000120&eventNum=2119,"Finney-Smith (DAL) maintains a legal guarding position during the driving shot attempt by Barton (DEN). Barton fumbles the ball and legally recovers it prior to starting his upward shooting motion, gathering on his right foot and then jumping off his left. ",22000120
Q5,1:32,Foul: Offensive,Luka Doncic,Will Barton,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000120&eventNum=2121,Doncic (DAL) maintains space with a forearm at the start and end of his drive without extending it into Barton (DEN).,22000120
Q5,01:21.1,Foul: Offensive,Nikola Jokic,Josh Richardson,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000120&eventNum=2134,"Jokic (DEN) is in Richardson's (DAL) path before the contact on the dribble hand-off. After the initial contact, Jokic moves off the screen and Richardson changes direction along with Murray (DEN), back into Jokic, who is in his path.  ",22000120
Q5,01:15.9,Foul: Personal,Josh Richardson,Nikola Jokic,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022000120&eventNum=2122,"At the start of the drive, Richardson (DAL) places a hand/arm to Jokic's (DEN) front that affects his SQBR.  The illegal contact by Richardson precedes any contact delivered by Jokic. ",22000120
Q5,01:15.8,Foul: Personal,Maxi Kleber,PJ Dozier,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000120&eventNum=2123,"During the drive, Kleber (DAL) maintains a legal guarding position on Dozier (DEN).",22000120
Q5,01:11.8,Foul: Personal,Dorian Finney-Smith,Nikola Jokic,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000120&eventNum=2124,Finney-Smith (DAL) makes incidental contact with Jokic (DEN) as he cleanly deflects the pass away.,22000120
Q5,01:00.7,Foul: Shooting,Will Barton,Willie Cauley-Stein,IC,http://official.nba.com/last-two-minute-report/?gameNo=0022000120&eventNum=2125,Barton (DEN) cleanly dislodges the ball from Cauley-Stein (DAL) during his driving shot attempt.  Any contact to Cauley-Stein's hand/arm after the ball is dislodged is deemed incidental.,22000120
Q5,00:56.5,Foul: Offensive,Nikola Jokic,Dorian Finney-Smith,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000120&eventNum=2126,Jokic (DEN) establishes himself in a screening position in Finney-Smith's (DAL) path and gives him room to avoid the contact. ,22000120
Q5,0:36,Foul: Personal,Gary Harris,Luka Doncic,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000120&eventNum=2127,Harris (DEN) reaches for the ball and makes marginal contact with Doncic's (DAL) arm without affecting his ability to control the ball.,22000120
Q5,00:22.2,Foul: Shooting,Willie Cauley-Stein,Jamal Murray,INC,http://official.nba.com/last-two-minute-report/?gameNo=0022000120&eventNum=2128,Cauley-Stein (DAL) makes foot to foot contact with Murray (DEN) when he returns to the floor from his jump shot attempt.,22000120
Q5,00:20.3,Foul: Loose Ball,PJ Dozier,Maxi Kleber,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000120&eventNum=2129,Dozier (DEN) jumps and reaches for the ball and any contact with Kleber (DAL) as he secures the rebound is incidental.,22000120
Q5,00:15.1,Foul: Personal,PJ Dozier,Luka Doncic,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022000120&eventNum=2130,Dozier (DEN) commits a take foul on Doncic (DAL).,22000120
Q5,00:14.3,Foul: Shooting,Willie Cauley-Stein,Nikola Jokic,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000120&eventNum=2131,Cauley-Stein (DAL) maintains a legal guarding position during the jump shot attempt by Jokic (DEN).,22000120
Q4,01:57.0,Foul: Loose Ball,Cameron Johnson,Delon Wright,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000123&eventNum=2129,Johnson (PHX) and Wright (DET) make incidental arm contact with one another as they each attempt to retrieve the rebound.,22000123
Q4,01:56.1,Foul: Loose Ball,Jerami Grant,Devin Booker,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000123&eventNum=2130,"Grant (DET) and Booker (PHX) make incidental contact with one another as they attempt to retrieve the ball, some of which occurs to Booker's head.  Contact to an opponent?s head/face can be deemed marginal when the result of a natural basketball move, provided the contact is not disproportionate or uncontrolled.",22000123
Q4,01:36.1,Foul: Shooting,Cameron Johnson,Delon Wright,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000123&eventNum=2114,"Johnson (PHX) jumps towards Wright (DET), who is drifting away from the basket and marginal contact occurs to his leg during his driving shot attempt.",22000123
Q4,01:31.4,Foul: Offensive,Deandre Ayton,Blake Griffin,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000123&eventNum=2131,Ayton (PHX) and Griffin (DET) engage and disengage with one another off-ball.,22000123
Q4,01:27.0,Foul: Offensive,Blake Griffin,Mikal Bridges,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000123&eventNum=2132,Griffin (DET) firms up in his screening position following the hand-off and absorbs the contact made with Bridges (PHX). ,22000123
Q4,01:23.6,Foul: Shooting,Deandre Ayton,Jerami Grant,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022000123&eventNum=2115,Ayton (PHX) extends his right hand against Grant's (DET) side and initiates contact that affects Grant's driving shot attempt.,22000123
Q4,01:12.9,Foul: Personal,Blake Griffin,Mikal Bridges,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000123&eventNum=2116,Griffin (DET) has his hands on Bridges' (PHX) side before quickly sliding them off.,22000123
Q4,01:05.0,Foul: Personal,Mason Plumlee,Chris Paul,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000123&eventNum=2133,Plumlee's (DET) left forearm is extended forward when marginal contact occurs with Paul's (PHX) front inside the perimeter. ,22000123
Q4,01:02.5,Foul: Offensive,Chris Paul,Mason Plumlee,INC,http://official.nba.com/last-two-minute-report/?gameNo=0022000123&eventNum=2117,Paul (PHX) extends his leg unnaturally into Plumlee (DET) during the jump shot attempt and affects his ability to defend the play.,22000123
Q4,01:01.2,Foul: Loose Ball,Deandre Ayton,Blake Griffin,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000123&eventNum=2118,"Ayton (PHX) is extending his hand to retrieve the ball when some contact occurs with Griffin's (DET) face during rebounding. Contact to an opponent?s head/face can be deemed marginal when the result of a natural basketball move, provided the contact is not disproportionate or uncontrolled.",22000123
Q4,00:48.0,Foul: Personal,Mikal Bridges,Saddiq Bey,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000123&eventNum=2119,Bridges (PHX) cleanly deflects the ball away from Bey (DET). ,22000123
Q4,00:26.4,Foul: Shooting,Blake Griffin,Mikal Bridges,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000123&eventNum=2120,There is no clear and conclusive video evidence that Griffin (DET) makes contact to Bridges' (PHX) arm during his jump shot attempt.,22000123
Q4,00:15.6,Foul: Offensive,Blake Griffin,Mikal Bridges,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000123&eventNum=2121,Griffin (DET) establishes himself in a screening position in Bridges' (PHX) path and does not deliver the contact. ,22000123
Q4,00:13.1,Foul: Personal,Deandre Ayton,Jerami Grant,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000123&eventNum=2122,Ayton (PHX) maintains legal guarding position and absorbs the body contact made with Grant (DET) at the end of the drive.,22000123
Q4,00:04.4,Foul: Personal,Jerami Grant,Devin Booker,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022000123&eventNum=2123,Grant (DET) commits the take foul on Booker (PHX).,22000123
Q4,00:04.2,Foul: Personal,Saddiq Bey,Jae Crowder,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000123&eventNum=2134,Bey (DET) and Crowder (PHX) engage and disengage with one another off-ball.,22000123
Q5,01:51.0,Foul: Offensive,Deandre Ayton,Jerami Grant,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000123&eventNum=2135,Ayton (PHX) and Grant (DET) engage and disengage with one another off-ball.,22000123
Q5,01:28.2,Foul: Personal,Deandre Ayton,Delon Wright,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000123&eventNum=2136,Ayton (PHX) has his hand extended forward when marginal contact occurs with Wright (DET) during his drive into the lane.,22000123
Q5,01:16.6,Foul: Shooting,Saddiq Bey,Devin Booker,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000123&eventNum=2124,Bey (DET) brushes Booker's (PHX) right arm and marginal contact occurs after his gather. ,22000123
Q5,00:59.4,Foul: Shooting,Dario Saric,Jerami Grant,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000123&eventNum=2125,Saric (PHX) jumps vertically and absorbs the body contact made with Grant (DET) during the driving shot attempt. ,22000123
Q5,00:53.9,Foul: Personal,Mason Plumlee,Cameron Johnson,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000123&eventNum=2137,Plumlee (DET) and Johnson (PHX) engage and disengage with one another off-ball. ,22000123
Q5,00:24.1,Foul: Personal,Deandre Ayton,Delon Wright,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000123&eventNum=2138,Ayton (PHX) has his hand extended forward as marginal contact occurs with Wright (DET) during his drive into the lane. ,22000123
Q5,00:14.1,Foul: Offensive,Deandre Ayton,Jerami Grant,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000123&eventNum=2126,Ayton (PHX) establishes himself in a screening position in Grant's (DET) path and does not deliver the contact.,22000123
Q5,00:12.9,Foul: Personal,Saddiq Bey,Devin Booker,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000123&eventNum=2139,Bey (DET) briefly has his arm around Booker's (PHX) midsection before sliding it off.,22000123
Q5,00:11.0,Foul: Personal,Mason Plumlee,Chris Paul,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000123&eventNum=2140,Plumlee (DET) is moving forward slightly when marginal body contact occurs with Paul (PHX) along the perimeter.,22000123
Q5,00:05.9,Foul: Personal,Chris Paul,Delon Wright,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000123&eventNum=2141,Paul (PHX) attempts to commit the take foul on Wright (DET) and the contact is marginal.,22000123
Q5,00:04.1,Foul: Personal,Chris Paul,Delon Wright,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022000123&eventNum=2127,Paul (PHX) commits the take foul on Wright (DET). ,22000123
Q5,00:04.1,Foul: Away from Play,Jevon Carter,Jerami Grant,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000123&eventNum=2142,Carter (PHX) briefly has his hands on Grant's (DET) hips before quickly removing them. ,22000123
Q5,00:02.9,Foul: Personal,Chris Paul,Jerami Grant,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022000123&eventNum=2128,Paul (PHX) commits the take foul on Grant (DET). ,22000123
Q4,01:59.5,Foul: Personal,De'Anthony Melton,Joe Harris,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000128&eventNum=2235,Melton (MEM) maintains a legal guarding position on Harris (BKN) as Harris fumbles away the entry pass. ,22000128
Q4,01:29.4,Foul: Shooting,De'Anthony Melton,Joe Harris,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000128&eventNum=2236,Melton (MEM) cleanly blocks the jump shot attempt by Harris (BKN) and any ensuing contact to the hand/arm is considered incidental.,22000128
Q4,01:13.5,Foul: Personal,Jeff Green,Kyle Anderson,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000128&eventNum=2237,"Green (BKN) slightly extends his arms out and some contact occurs to Anderson's (MEM) back as he tries to establish himself in a legal screening position.  The contact results in Anderson bumping into Shamet (BKN), but Shamet is able to play through the marginal contact and maintain a legal defensive position.",22000128
Q4,01:12.0,Foul: Defense 3 Second,Joe Harris,Grizzlies,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000128&eventNum=2238,Harris (BKN) is in the paint for less than three seconds when he is imminently actively guarding an opponent.,22000128
Q4,01:01.3,Foul: Offensive,Joe Harris,Brandon Clarke,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000128&eventNum=2239,Harris (BKN) establishes himself in a screening position in Clarke's (MEM) path and gives him room to avoid the contact. ,22000128
Q4,00:43.2,Foul: Offensive,Brandon Clarke,Landry Shamet,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000128&eventNum=2240,Clarke (MEM) establishes himself in a screening position in Shamet's (BKN) path and gives him room to avoid the contact. ,22000128
Q4,00:32.0,Foul: Personal,De'Anthony Melton,Caris LeVert,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000128&eventNum=2241,"At the end of the drive, Melton (MEM) and Clarke (MEM) maintain legal guarding positions on LeVert (BKN) as he makes an errant pass.",22000128
Q4,00:24.3,Foul: Personal,Joe Harris,Tyus Jones,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022000128&eventNum=2242,Harris (BKN) commits a take foul on Jones (MEM).,22000128
Q4,00:22.4,Foul: Personal,Caris LeVert,Kyle Anderson,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000128&eventNum=2248,LeVert (BKN) maintains a legal guarding position on Anderson (MEM) and a timeout is granted prior to the ball being tied up.,22000128
Q4,00:21.9,Turnover: 5 Second Violation,Grizzlies,Nets,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022000128&eventNum=2243,The ball is not inbounded within five seconds. ,22000128
Q4,00:21.9,Foul: Personal,Caris LeVert,Tyus Jones,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000128&eventNum=2243,"During the inbound, LeVert (BKN) maintains a legal guarding position on Jones (MEM) off ball.",22000128
Q4,00:21.9,Foul: Personal,Timothe Luwawu-Cabarrot,Grayson Allen,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000128&eventNum=2243,"During the inbound, Luwawu-Cabarrot (BKN) maintains a legal guarding position on Allen (MEM) off ball.",22000128
Q4,00:19.1,Foul: Personal,Kyle Anderson,Caris LeVert,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022000128&eventNum=2244,Anderson (MEM) makes contact to LeVert's (BKN) body on the drive that affects his SQBR.,22000128
Q4,00:19.1,Foul: Personal,Dillon Brooks,Caris LeVert,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000128&eventNum=2249,"During the inbound, Brooks (MEM) maintains a legal guarding position on LeVert (BKN) off ball and cleanly deflects the pass out of bounds. ",22000128
Q4,00:18.6,Foul: Personal,Dillon Brooks,Caris LeVert,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000128&eventNum=2245,"During the screen, LeVert (BKN) comes to a stop and Brooks (MEM) makes marginal contact with him that does not dislodge him from his position.",22000128
Q4,00:12.9,Turnover: 3 Second Violation,Joe Harris,Grizzlies,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000128&eventNum=2246,Harris (BKN) could be deemed to be in the lane for less than three seconds when the shot is imminent.,22000128
Q4,00:09.7,Foul: Personal,Landry Shamet,Grayson Allen,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000128&eventNum=2250,Shamet (BKN) maintains a legal guarding position on Allen (MEM) after he receives the inbound pass. ,22000128
Q4,00:06.2,Foul: Personal,Caris LeVert,Desmond Bane,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022000128&eventNum=2247,LeVert (BKN) commits a take foul on Bane (MEM).,22000128
Q4,0:06,Foul: Personal,Gorgui Dieng,Timothe Luwawu-Cabarrot,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000128&eventNum=2251,"During the inbound, Dieng (MEM) maintains a legal guarding position on Luwawu-Cabarrot (BKN) and cleanly steals the errant pass. ",22000128
Q4,01:46.3,Foul: Offensive,LeBron James,Coby White,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000131&eventNum=2225,James (LAL) sets the screen in White's (CHI) path and gives him room to avoid the contact.,22000131
Q4,01:26.7,Foul: Personal,Patrick Williams,LeBron James,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000131&eventNum=2226,Williams (CHI) and James (LAC) briefly engage and separate during the screen.,22000131
Q4,01:24.1,Foul: Shooting,Zach LaVine,LeBron James,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000131&eventNum=2227,LaVine (CHI) maintains a legal guarding position while defending James's (LAL) driving shot attempt.,22000131
Q4,01:11.2,Foul: Personal,Wesley Matthews,Zach LaVine,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000131&eventNum=2228,Matthews (LAL) maintains a legal guarding position on LaVine (CHI) at the start of the drive.,22000131
Q4,01:07.4,Foul: Shooting,Montrezl Harrell,Zach LaVine,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000131&eventNum=2229,Harrell (LAL) maintains a legal guarding position during the driving shot attempt by LaVine (CHI).,22000131
Q4,00:53.7,Foul: Offensive,Dennis Schroder,Patrick Williams,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000131&eventNum=2230,Schroder (LAL) sets the screen on Williams (CHI) and gives him room to avoid the contact as Williams moves under the screen.,22000131
Q4,00:46.5,Foul: Shooting,Patrick Williams,LeBron James,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022000131&eventNum=2231,Williams (CHI) makes contact with James's (LAL) arm and affects his driving shot attempt.,22000131
Q4,00:45.7,Foul: Offensive,Thaddeus Young,Dennis Schroder,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000131&eventNum=2232,Young (CHI) sets the screen in Schroder's (LAL) path and gives him room to avoid the contact.,22000131
Q4,00:45.7,Foul: Personal,Dennis Schroder,Coby White,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000131&eventNum=2233,Schroder (LAL) maintains a legal guarding position on White (CHI) during the drive.,22000131
Q4,00:44.1,Foul: Offensive,Garrett Temple,LeBron James,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000131&eventNum=2240,Temple (CHI) and James (LAL) make incidental contact as the players come together moving to the same spot.,22000131
Q4,00:22.6,Foul: Offensive,Wesley Matthews,Patrick Williams,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000131&eventNum=2234,Matthews (LAL) sets the screen on Williams (CHI) and gives him room to avoid the contact.,22000131
Q4,00:21.4,Foul: Shooting,Patrick Williams,LeBron James,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000131&eventNum=2235,"Williams (CHI) makes incidental ""high-five"" contact with James (LAL) after the release that does not affect his jump shot attempt.",22000131
Q4,00:19.1,Foul: Loose Ball,Dennis Schroder,Garrett Temple,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000131&eventNum=2236,Schroder (LAL) and Temple (CHI) briefly engage and separate during the rebound.,22000131
Q4,00:10.0,Foul: Offensive,Thaddeus Young,Wesley Matthews,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000131&eventNum=2237,Young (CHI) sets the screen in Matthews's (LAL) path and gives him room to avoid the contact.,22000131
Q4,00:08.2,Foul: Shooting,Montrezl Harrell,Zach LaVine,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000131&eventNum=2238,"Harrell (LAL) makes incidental ""high-five"" contact with LaVine (CHI) after the release that does not affect his jump shot attempt.",22000131
Q4,00:00.5,Foul: Personal,Garrett Temple,Dennis Schroder,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022000131&eventNum=2239,Temple (CHI) commits a take foul on Schroder (LAL).,22000131
Q4,01:56.9,Foul: Shooting,Karl-Anthony Towns,LaMarcus Aldridge,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022000138&eventNum=2220,Towns (MIN) makes contact to Aldridge's (SAS) arm during his shooting motion and contact affects his shot attempt. ,22000138
Q4,01:55.0,Foul: Loose Ball,Anthony Edwards,Dejounte Murray,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000138&eventNum=2221,Edwards (MIN) and Murray (SAS) engage and disengage with one another during rebounding.,22000138
Q4,01:48.0,Foul: Offensive,Karl-Anthony Towns,DeMar DeRozan,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000138&eventNum=2222,Towns (MIN) firms up in a legal screening position in DeRozan's (SAS) path and gives him room to avoid the contact.,22000138
Q4,01:34.3,Turnover: Traveling,DeMar DeRozan,Timberwolves,INC,http://official.nba.com/last-two-minute-report/?gameNo=0022000138&eventNum=2223,DeRozan (SAS) gathers the ball on his left foot and then takes three steps.,22000138
Q4,01:29.9,Foul: Shooting,Anthony Edwards,DeMar DeRozan,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000138&eventNum=2224,Edwards (MIN) makes marginal contact to DeRozan (SAS) defending his driving shot attempt.,22000138
Q4,01:18.9,Foul: Personal,Patty Mills,D'Angelo Russell,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000138&eventNum=2225,Mills (SAS) and Russell (MIN) engage and disengage with one another off ball. ,22000138
Q4,01:10.0,Foul: Shooting,Dejounte Murray,Karl-Anthony Towns,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000138&eventNum=2226,Murray (SAS) makes marginal contact with Towns' (MIN) arm as he goes to tip in the rebound.,22000138
Q4,01:09.4,Turnover: Traveling,Dejounte Murray,Timberwolves,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000138&eventNum=2227,Murray (SAS) maintains a legal pivot foot.,22000138
Q4,00:55.2,Foul: Shooting,Anthony Edwards,DeMar DeRozan,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022000138&eventNum=2228,Edwards (MIN) delivers contact to DeRozan's (SAS) body during his shooting motion that affects his driving shot attempt.,22000138
Q4,00:55.2,Foul: Defense 3 Second,D'Angelo Russell,Spurs,INC,http://official.nba.com/last-two-minute-report/?gameNo=0022000138&eventNum=2228,Russell (MIN) straddles the lane line and is in the lane for longer than three seconds without actively guarding an opponent.,22000138
Q4,00:45.8,Foul: Offensive,Karl-Anthony Towns,Dejounte Murray,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000138&eventNum=2229,Towns (MIN) establishes himself in a screening position in Murray's (SAS) path firming up and gives him a step to avoid contact. ,22000138
Q4,00:29.2,Foul: Shooting,Karl-Anthony Towns,DeMar DeRozan,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000138&eventNum=2230,"Towns (MIN) makes incidental ""high-five"" contact with DeRozan (SAS) after the release that does not affect his driving shot attempt.",22000138
Q4,00:21.3,Foul: Offensive,Karl-Anthony Towns,Dejounte Murray,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000138&eventNum=2231,Towns (MIN) establishes legal position in Murray's (SAS) path during the pick and makes some contact as they disengage. ,22000138
Q4,00:17.1,Foul: Shooting,LaMarcus Aldridge,D'Angelo Russell,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000138&eventNum=2232,Aldridge (SAS) makes incidental contact to Russell's (MIN) body after the release of his jump shot attempt.,22000138
Q4,00:15.5,Foul: Offensive,LaMarcus Aldridge,Jarrett Culver,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000138&eventNum=2233,Aldridge (SAS) establishes himself in a screening position in Culver's (MIN) path and makes some contact as they disengage.  ,22000138
Q4,00:12.0,Foul: Shooting,Jarrett Culver,DeMar DeRozan,IC,http://official.nba.com/last-two-minute-report/?gameNo=0022000138&eventNum=2234,Culver (MIN) makes contact with the ball during DeRozan's (SAS) shooting motion and dislodges the ball defending his driving shot attempt. Any ensuing contact is deemed incidental.,22000138
Q4,00:12.0,Foul: Personal,Dejounte Murray,D'Angelo Russell,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000138&eventNum=2235,Murray (SAS) and Russell (MIN) engage and disengage with one another off ball. ,22000138
Q4,0:05,Foul: Offensive,D'Angelo Russell,Patty Mills,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000138&eventNum=2236,Russell (MIN) releases from contact with Mills (SAS) prior to his jump shot attempt.,22000138
Q4,00:00.2,Foul: Shooting,Jarred Vanderbilt,Keldon Johnson,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000138&eventNum=2246,Vanderbilt (MIN) makes incidental contact to Johnson (SAS) after the release of his shot attempt at the basket. ,22000138
Q5,01:41.8,Foul: Personal,D'Angelo Russell,Dejounte Murray,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000138&eventNum=2237,Russell (MIN) makes marginal contact to Murray (SAS) during his drive to the basket and he is able to move through contact. ,22000138
Q5,01:39.4,Foul: Shooting,D'Angelo Russell,Dejounte Murray,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000138&eventNum=2238,Russell (MIN) makes contact with the ball during Murray's (SAS) shooting motion and dislodges the ball defending his driving shot attempt. Any ensuing contact is deemed incidental. ,22000138
Q5,01:37.0,Foul: Shooting,Karl-Anthony Towns,Keldon Johnson,INC,http://official.nba.com/last-two-minute-report/?gameNo=0022000138&eventNum=2239,Towns (MIN) makes contact with Johnson's (SAS) arm during his shooting motion that affects the play at the basket. ,22000138
Q5,01:34.1,Foul: Loose Ball,Karl-Anthony Towns,Keldon Johnson,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000138&eventNum=2240,Towns (MIN) brushes Johnson's (SAS) arm as they engage and the contact does not affect his ability to retrieve the loose ball.,22000138
