Period,Time,Call Type,Committing Player,Disadvantaged Player,Review Decision,Video,Comment,game_id
Q4,00:30.8,Foul: Shooting,De'Aaron Fox,Brandon Ingram,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000317&eventNum=2133,Fox (SAC) legally contests Ingram's (NOP) jump shot attempt.,0022000317
Q4,00:26.9,Foul: Personal,Josh Hart,Tyrese Haliburton,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022000317&eventNum=2134,Hart (NOP) commits a take foul on Haliburton (SAC).,0022000317
Q4,00:26.8,Foul: Personal,Zion Williamson,Richaun Holmes,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000317&eventNum=2140,"During the inbound, Williamson (NOP) and Holmes (SAC) engage and disengage and the contact is marginal. ",0022000317
Q4,00:25.7,Foul: Personal,Lonzo Ball,Buddy Hield,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022000317&eventNum=2135,Ball (NOP) reaches across Hield's (SAC) body and makes contact to his shoulder prior to the ball. ,0022000317
Q4,00:16,Foul: Personal,Brandon Ingram,Harrison Barnes,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000317&eventNum=2141,Ingram (NOP) maintains a legal guarding position on Barnes (SAC) as he avoids the trap and brings the ball up the court.,0022000317
Q4,00:12.0,Foul: Personal,Eric Bledsoe,Buddy Hield,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022000317&eventNum=2136,Bledsoe (NOP) commits a take foul on Hield (SAC).,0022000317
Q4,00:07.3,Foul: Shooting,De'Aaron Fox,Eric Bledsoe,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000317&eventNum=2137,Fox (SAC) legally contests Bledsoe's (NOP) jump shot attempt.,0022000317
Q4,01:59.7,Foul: Shooting,Devin Booker,Kristaps Porzingis,INC,http://official.nba.com/last-two-minute-report/?gameNo=0022000319&eventNum=2130,Booker's (PHX) arms are not vertical and he moves into Porzingis's (DAL) space and makes contact to his inner arm that affects his jump shot attempt.,0022000319
Q4,01:56.7,Foul: Loose Ball,Devin Booker,Dorian Finney-Smith,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022000319&eventNum=2131,Booker (PHX) makes contact with Finney-Smith's (DAL) wrist as they pursue the loose ball and contact affects his ability to retrieve the rebound. ,0022000319
Q4,01:54.6,Foul: Offensive,Kristaps Porzingis,Chris Paul,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000319&eventNum=2132,Porzingis (DAL) establishes himself in a screening position in Paul's (PHX) path and makes marginal contact as they disengage. ,0022000319
Q4,01:43.4,Foul: Offensive,Deandre Ayton,Dorian Finney-Smith,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000319&eventNum=2133,Ayton (PHX) establishes himself in a screening position in Finney-Smith's (DAL) path and gives him a step to avoid contact. ,0022000319
Q4,01:21.2,Foul: Personal,Deandre Ayton,Luka Doncic,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022000319&eventNum=2134,"During the drive, Ayton (PHX) makes contact to Doncic's (DAL) body and the contact affects his SQBR.",0022000319
Q4,01:12.5,Foul: Offensive,Deandre Ayton,Dorian Finney-Smith,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000319&eventNum=2135,Ayton (PHX) establishes himself in a screening position in Finney-Smith's (DAL) path and marginal contact occurs as they disengage. ,0022000319
Q4,00:54.7,Foul: Loose Ball,Deandre Ayton,Josh Richardson,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022000319&eventNum=2136,Ayton (PHX) grabs Richardson's (DAL) hip and dislodges him from his position in the lane.,0022000319
Q4,00:52.6,Foul: Offensive,Devin Booker,Josh Richardson,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000319&eventNum=2137,Booker (PHX) and Richardson (DAL) engage and disengage with one another off ball. ,0022000319
Q4,00:50.2,Foul: Shooting,Josh Richardson,Devin Booker,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000319&eventNum=2138,Richardson (DAL) makes incidental contact to Booker's (PHX) arm after the release of his driving shot attempt.,0022000319
Q4,00:48.7,Foul: Loose Ball,Kristaps Porzingis,Deandre Ayton,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000319&eventNum=2139,Porzingis (DAL) and Ayton (PHX) briefly engage and disengage during rebounding. ,0022000319
Q4,00:47.2,Foul: Personal,Deandre Ayton,Luka Doncic,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000319&eventNum=2140,Ayton (PHX) briefly places a hand on Doncic's (DAL) side and marginal contact occurs during his drive with 30.6 seconds remaining.,0022000319
Q4,00:26.9,Foul: Loose Ball,Kristaps Porzingis,Deandre Ayton,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000319&eventNum=2141,Porzingis (DAL) makes contact with the part of Ayton's (PHX) hand that is on the ball prior to it becoming dislodged as they pursue the loose ball. ,0022000319
Q4,00:18.6,Foul: Personal,Kristaps Porzingis,Chris Paul,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000319&eventNum=2142,Porzingis (DAL) hedges the pick and marginal contact occurs to Paul's (PHX) arm during his drive. ,0022000319
Q4,00:12.0,Foul: Shooting,Tim Hardaway Jr.,Deandre Ayton,INC,http://official.nba.com/last-two-minute-report/?gameNo=0022000319&eventNum=2143,Hardaway Jr. (DAL) makes contact to Ayton's (PHX) arm that affects his putback shot attempt.,0022000319
Q4,00:11.9,Turnover: Jump Ball Violation,Kristaps Porzingis,Deandre Ayton,INC,http://official.nba.com/last-two-minute-report/?gameNo=0022000319&eventNum=2147,Porzingis (DAL) clamps Ayton's (PHX) arm as the ball is released and contact affects his ability to get to the jump ball.,0022000319
Q4,00:05.3,Foul: Personal,Josh Richardson,Devin Booker,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000319&eventNum=2144,Richardson (DAL) and Booker (PHX) engage and disengage with one another off ball. ,0022000319
Q4,00:03.0,Foul: Shooting,Josh Richardson,Devin Booker,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000319&eventNum=2145,"Richardson (DAL) legally contests Booker (PHX) jump shot attempt.  Any ""high-five"" contact after the release is considered incidental.",0022000319
Q4,00:00.5,Foul: Shooting,Cameron Johnson,Luka Doncic,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000319&eventNum=2146,Johnson (PHX) briefly places a hand on Doncic's (DAL) side and immediately removes it during the start of his upward shooting motion.,0022000319
Q4,01:12.1,Foul: Offensive,Kevin Durant,Paul George,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000324&eventNum=2170,Durant (BKN) and George (LAC) make incidental contact after Durant makes the pass.,0022000324
Q4,00:51.6,Foul: Shooting,Kyrie Irving,Marcus Morris Sr.,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022000324&eventNum=2171,Irving (BKN) makes contact to Morris Sr.'s (LAC) body during his driving shot attempt.,0022000324
Q4,00:32.0,Foul: Offensive,James Harden,Marcus Morris Sr.,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022000324&eventNum=2172,Harden (BKN) has his off-arm extended when he makes contact to Morris Sr's (LAC) face.,0022000324
Q4,00:28.9,Foul: Shooting,Kevin Durant,Kawhi Leonard,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000324&eventNum=2173,Durant (BKN) maintains a legal guarding position during the driving shot attempt by Leonard (LAC). ,0022000324
Q4,00:14.2,Foul: Personal,Reggie Jackson,Kyrie Irving,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022000324&eventNum=2174,Jackson (LAC) makes contact to the body of Irving (BKN) at the start of his drive that affects his SQBR.,0022000324
Q4,00:09.9,Foul: Shooting,Paul George,Kevin Durant,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022000324&eventNum=2175,George (LAC) makes contact with Durant's (BKN) arm that affects his driving shot attempt.,0022000324
Q4,00:07.1,Foul: Personal,Kevin Durant,Kawhi Leonard,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022000324&eventNum=2176,Durant (BKN) commits a take foul on Leonard (LAC).,0022000324
Q4,00:05.5,Foul: Shooting,Reggie Jackson,Jeff Green,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022000324&eventNum=2177,Jackson (LAC) makes contact to Green's (BKN) arm/body that affects his driving shot attempt.,0022000324
Q4,00:02.7,Foul: Personal,James Harden,Nicolas Batum,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022000324&eventNum=2178,Harden (BKN) commits a take foul on Batum (LAC).,0022000324
Q4,00:01.9,Foul: Personal,Paul George,Kyrie Irving,IC,http://official.nba.com/last-two-minute-report/?gameNo=0022000324&eventNum=2179,"Leonard (LAC) makes contact to Irving's (BKN) lower body that affects his SQBR, but the foul is whistled on George (LAC), who makes clean contact with the ball and avoids making contact with Irving.",0022000324
Q4,02:00.0,Foul: Shooting,Grant Williams,Stephen Curry,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022000326&eventNum=2168,Curry (GSW) draws Williams (BOS) towards him and the body contact results in a shooting foul on Williams even if contact is initiated by Curry.,0022000326
Q4,01:38,Foul: Personal,Draymond Green,Jaylen Brown,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000326&eventNum=2175,Green (GSW) makes incidental hand on ball contact with Brown (BOS) at the start of his drive.,0022000326
Q4,01:35.3,Foul: Shooting,Kent Bazemore,Daniel Theis,IC,http://official.nba.com/last-two-minute-report/?gameNo=0022000326&eventNum=2169,Bazemore (GSW) briefly places his hand on Theis' (BOS) back and the contact is marginal before he makes clean contact with the ball.  He does not make any further contact with Theis following the contact with the ball.,0022000326
Q4,01:24.7,Foul: Personal,Kent Bazemore,Kemba Walker,INC,http://official.nba.com/last-two-minute-report/?gameNo=0022000326&eventNum=2170,Bazemore (GSW) moves laterally into Walker's (BOS) body during the drive with 1:09 remaining and the contact affects his SQBR.,0022000326
Q4,00:49.6,Foul: Personal,Kent Bazemore,Jayson Tatum,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022000326&eventNum=2171,Bazemore (GSW) makes contact to Tatum's (BOS) arm during the drive and the contact affects his SQBR. The contact occurs prior to Tatum's gather.,0022000326
Q4,00:34.9,Foul: Personal,Draymond Green,Grant Williams,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022000326&eventNum=2172,Green (GSW) commits a take foul on Williams (BOS).,0022000326
Q4,00:18,Foul: Loose Ball,Juan Toscano-Anderson,Jayson Tatum,INC,http://official.nba.com/last-two-minute-report/?gameNo=0022000326&eventNum=2176,Toscano-Anderson (GSW) dives to the floor in an attempt to retrieve the loose ball and makes contact to Tatum's (BOS) lower body that causes him to fall to the floor.,0022000326
Q4,00:18,Foul: Personal,Juan Toscano-Anderson,Jayson Tatum,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000326&eventNum=2176,Toscano-Anderson (GSW) makes contact with the ball and dislodges it from Tatum (BOS) during his dribble.,0022000326
Q4,00:12.2,Foul: Personal,Juan Toscano-Anderson,Grant Williams,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022000326&eventNum=2173,Toscano-Anderson (GSW) commits a take foul on Williams (BOS).,0022000326
Q4,00:05.6,Foul: Shooting,Kemba Walker,Stephen Curry,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000326&eventNum=2174,Walker (BOS) legally contests Curry's (GSW) jump shot attempt.,0022000326
Q4,01:37.2,Foul: Loose Ball,John Collins,Josh Richardson,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000330&eventNum=2232,Collins (ATL) stops his progress as he adjusts for the pass and incidental contact occurs with Richardson's (DAL) backside as he is airborne.,0022000330
Q4,01:22.9,Foul: Loose Ball,Kevin Huerter,Dorian Finney-Smith,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000330&eventNum=2220,Huerter (ATL) grasps Finney-Smith's (DAL) left arm as they engage during rebounding and quickly releases as they disengage.,0022000330
Q4,01:11.5,Foul: Personal,Solomon Hill,Luka Doncic,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000330&eventNum=2233,Hill (ATL) extends his hand forward and marginal contact occurs with Doncic's (DAL) front during his dribble.,0022000330
Q4,01:07.9,Turnover: Traveling,Tim Hardaway Jr.,Hawks,INC,http://official.nba.com/last-two-minute-report/?gameNo=0022000330&eventNum=2221,Hardaway Jr. (DAL) lifts and re-plants his pivot foot at the start of his dribble.,0022000330
Q4,00:58.0,Foul: Shooting,John Collins,Maxi Kleber,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000330&eventNum=2222,"Collins (ATL) is moving alongside Kleber's (DAL) path and absorbs the body contact made after Kleber's gather. After the initial body contact, Collins is bringing his arms into a vertical position and absorbs the arm contact made during Kleber's upward shooting motion.",0022000330
Q4,00:52.3,Foul: Personal,Tim Hardaway Jr.,Trae Young,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000330&eventNum=2234,Hardaway Jr. (DAL) moves slightly toward Young (ATL) and marginal contact occurs as Young passes the ball.,0022000330
Q4,00:50.3,Foul: Personal,Kevin Huerter,Luka Doncic,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000330&eventNum=2235,Huerter (ATL) swipes down and marginal contact occurs with Doncic's (DAL) right arm as he receives the pass. ,0022000330
Q4,00:47.2,Foul: Personal,Clint Capela,Tim Hardaway Jr.,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000330&eventNum=2223,Capela (ATL) cleanly bats the ball forward prior to incidental contact occurring with Hardaway Jr. (DAL). ,0022000330
Q4,00:35.3,Foul: Personal,Solomon Hill,Luka Doncic,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000330&eventNum=2236,Hill (ATL) brings his hand forward and marginal contact occurs with Doncic's (DAL) left arm during his drive toward the lane. ,0022000330
Q4,00:33.8,Foul: Shooting,Trae Young,Luka Doncic,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000330&eventNum=2224,Young (ATL) is turning away from Doncic (DAL) when he brushes Doncic's left side during the driving shot attempt.,0022000330
Q4,00:32.6,Foul: Loose Ball,John Collins,Kristaps Porzingis,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000330&eventNum=2225,Collins (ATL) moves backward toward Porzingis (DAL) and marginal body contact occurs as Porzingis is planting to retrieve the rebound.,0022000330
Q4,00:32.6,Turnover: Offensive Goaltending,Kristaps Porzingis,Hawks,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000330&eventNum=2225,Porzingis (DAL) makes contact with the ball after it has rolled off of the imaginary cylinder above the rim. ,0022000330
Q4,00:31.8,Foul: Away from Play,Josh Richardson,Trae Young,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000330&eventNum=2237,Richardson (DAL) has his hands on Young's (ATL) hips and quickly slides them off during the inbound.,0022000330
Q4,00:31.8,Foul: Offensive,Danilo Gallinari,Luka Doncic,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000330&eventNum=2237,Gallinari (ATL) and Doncic (DAL) engage and disengage with one another during the inbound.,0022000330
Q4,00:24.2,Turnover: Traveling,Josh Richardson,Hawks,INC,http://official.nba.com/last-two-minute-report/?gameNo=0022000330&eventNum=2226,Richardson (DAL) splits his feet prior to the foul being committed.,0022000330
Q4,00:23.7,Foul: Personal,Danilo Gallinari,Josh Richardson,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022000330&eventNum=2227,Gallinari (ATL) commits the take foul on Richardson (DAL).,0022000330
Q4,00:23.0,Foul: Personal,John Collins,Kristaps Porzingis,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000330&eventNum=2238,Collins (ATL) moves towards Porzingis (DAL) and marginal contact occurs prior to his pass.,0022000330
Q4,00:19.3,Foul: Personal,Kevin Huerter,Josh Richardson,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022000330&eventNum=2228,Huerter (ATL) commits the take foul on Richardson (DAL).,0022000330
Q4,00:15.9,Foul: Personal,Kevin Huerter,Tim Hardaway Jr.,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000330&eventNum=2239,Huerter (ATL) makes clean contact with the ball prior to any incidental contact occurring with Hardaway Jr. (DAL) thereafter.,0022000330
Q4,00:12.3,Foul: Personal,Kevin Huerter,Tim Hardaway Jr.,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022000330&eventNum=2229,Huerter (ATL) commits the take foul on Hardaway Jr. (DAL).,0022000330
Q4,00:09.0,Foul: Offensive,Trae Young,Josh Richardson,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000330&eventNum=2240,Young (ATL) brings his off-arm toward Richardson's (DAL) front and marginal contact occurs as Young naturally releases away.,0022000330
Q4,00:06.0,Foul: Loose Ball,Dorian Finney-Smith,John Collins,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000330&eventNum=2241,Finney-Smith (DAL) has his hands rested on Collins' (ATL) backside and marginal contact occurs as Collins moves underneath the basket.,0022000330
Q4,00:05.2,Foul: Loose Ball,Luka Doncic,John Collins,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000330&eventNum=2230,Doncic (DAL) brings his left hand forward and marginal contact occurs with Collins' (ATL) backside after Doncic back-taps the ball.,0022000330
Q4,00:03.2,Foul: Personal,Danilo Gallinari,Luka Doncic,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022000330&eventNum=2231,Gallinari (ATL) commits the take foul on Doncic (DAL).,0022000330
Q4,00:02.6,Foul: Personal,Dorian Finney-Smith,John Collins,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000330&eventNum=2242,Finney-Smith (DAL) has his hand slightly extended forward as marginal contact occurs with Collins' (ATL) side along the sideline.,0022000330
Q4,01:59,Turnover: Traveling,Goran Dragic,Davis Bertans,INC,http://official.nba.com/last-two-minute-report/?gameNo=0022000331&eventNum=2146,Dragic (MIA) splits his feet at the start of his dribble.,0022000331
Q4,01:54.0,Foul: Loose Ball,Goran Dragic,Davis Bertans,INC,http://official.nba.com/last-two-minute-report/?gameNo=0022000331&eventNum=2130,"During the rebound, Dragic (MIA) swings his off-arm back and makes contact to Bertans' (WAS) head/neck area.",0022000331
Q4,01:38.9,Foul: Offensive,Rui Hachimura,Jimmy Butler,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000331&eventNum=2131,Hachimura (WAS) establishes himself in a screening position in Butler's (MIA) path and gives him room to avoid the contact. ,0022000331
Q4,01:34.8,Foul: Shooting,Bam Adebayo,Bradley Beal,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022000331&eventNum=2132,Adebayo (MIA) makes contact with Beal's (WAS) arm that affects his driving shot attempt.,0022000331
Q4,01:32.2,Foul: Personal,Rui Hachimura,Jimmy Butler,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000331&eventNum=2133,Hachimura (WAS) maintains a legal guarding position and absorbs the contact from Butler (MIA) during the drive.,0022000331
Q4,01:28.1,Foul: Shooting,Alex Len,Bam Adebayo,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000331&eventNum=2134,Len (WAS) contests the shot by Adebayo (MIA) and marginal contact occurs to his arm after the release that does not affect his shot in the lane. ,0022000331
Q4,01:11.2,Foul: Shooting,Bam Adebayo,Alex Len,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000331&eventNum=2135,"Adebayo (MIA) legally contests Len's (WAS) jump shot attempt.  Any ""high-five"" contact after the release is deemed incidental.",0022000331
Q4,00:57.2,Foul: Shooting,Rui Hachimura,Jimmy Butler,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000331&eventNum=2136,Hachimura (WAS) maintains a legal guarding position and absorbs the contact during the driving shot attempt by Butler (MIA).,0022000331
Q4,00:53.6,Stoppage: Out-of-Bounds,Kelly Olynyk,Rui Hachimura,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000331&eventNum=2137,"After Hachimura (WAS) secures the rebound, Olynyk (MIA) makes clean ball contact to tie the ball up and a jump ball is correctly whistled. ",0022000331
Q4,00:53.3,Foul: Loose Ball,Goran Dragic,Ish Smith,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000331&eventNum=2147,"During the jump ball, Dragic (MIA) and Smith (WAS) engage and disengage and the contact is marginal. ",0022000331
Q4,00:50.2,Foul: Offensive,Jimmy Butler,Davis Bertans,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000331&eventNum=2148,Butler (MIA) establishes himself in a screening position in Bertans' (WAS) path and absorbs the contact. ,0022000331
Q4,00:48.9,Foul: Shooting,Davis Bertans,Goran Dragic,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000331&eventNum=2138,Bertans (WAS) legally contests Dragic's (MIA) jump shot attempt.,0022000331
Q4,00:46.6,Foul: Loose Ball,Alex Len,Bam Adebayo,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000331&eventNum=2139,"During the rebound, Len (WAS) and Adebayo (MIA) engage and disengage and the contact is marginal. ",0022000331
Q4,00:24.5,Foul: Offensive,Ish Smith,Goran Dragic,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000331&eventNum=2140,Smith (WAS) releases from contact with Dragic (MIA) and does not dislodge him from his legally obtained position.,0022000331
Q4,00:24.0,Foul: Shooting,Goran Dragic,Ish Smith,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000331&eventNum=2141,Smith (WAS) attempts the jump shot and any contact by Dragic (MIA) during his upward shooting motion is marginal.,0022000331
Q4,00:12.1,Foul: Shooting,Alex Len,Goran Dragic,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000331&eventNum=2142,Len (WAS) moves towards Dragic (MIA) but Dragic initiates the marginal contact during his driving shot attempt when he jumps into Len.,0022000331
Q4,00:05.8,Foul: Personal,Kelly Olynyk,Bradley Beal,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022000331&eventNum=2143,Olynyk (MIA) commits a take foul on Beal (WAS).,0022000331
Q4,00:04.4,Foul: Offensive,Jimmy Butler,Troy Brown Jr.,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000331&eventNum=2144,Butler (MIA) establishes himself in a screening position in Brown Jr.'s (WAS) path and absorbs the contact. ,0022000331
Q4,00:00.0,Foul: Loose Ball,Bam Adebayo,Bradley Beal,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000331&eventNum=2145,"After Beal (WAS) secures the rebound, the game clock expires as Adebayo (MIA) tries to cleanly tie the ball up.",0022000331
Q4,01:53.9,Foul: Offensive,Lauri Markkanen,Reggie Bullock,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000332&eventNum=2131,Markkanen (CHI) establishes legal position in Bullock's (CHI) path and gives him a step to avoid contact. ,0022000332
Q4,01:46.1,Foul: Loose Ball,Thaddeus Young,Mitchell Robinson,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000332&eventNum=2132,Young (CHI) and Robinson (NYK) engage and disengage with one another during rebounding. ,0022000332
Q4,01:34,Foul: Offensive,Julius Randle,Patrick Williams,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000332&eventNum=2143,Randle (NYK) hands off the ball and is firming up in Williams' (CHI) path and makes marginal contact as they disengage. ,0022000332
Q4,01:18.4,Foul: Shooting,Mitchell Robinson,Zach LaVine,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000332&eventNum=2133,Robinson (NYK) contests LaVine's (CHI) dunk at the basket and any contact that occurs is marginal.,0022000332
Q4,01:18,Turnover: Out of Bounds,Mitchell Robinson,,INC,http://official.nba.com/last-two-minute-report/?gameNo=0022000332&eventNum=2145,Robinson's (NYK) inbound pass is thrown into the outside of the boundary line before being touched in bounds and is therefore never thrown directly in bounds.,0022000332
Q4,00:41.5,Foul: Personal,Patrick Williams,RJ Barrett,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000332&eventNum=2134,Williams (CHI) places his arm to Barrett's (NYK) front and marginal contact occurs during his drive.  ,0022000332
Q4,00:24.9,Foul: Shooting,Lauri Markkanen,RJ Barrett,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000332&eventNum=2135,Markkanen (CHI) jumps alongside of Barrett's (NYK) path to the basket and absorbs any body contact during his driving shot attempt.,0022000332
Q4,00:23.4,Foul: Loose Ball,Coby White,Mitchell Robinson,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000332&eventNum=2136,White (CHI) briefly places his arm against Robinson (NYK) and marginal contact occurs as they pursue the loose ball. ,0022000332
Q4,00:23.0,Foul: Personal,Mitchell Robinson,Thaddeus Young,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000332&eventNum=2137,Robinson (NYK) places his hand against Young's (CHI) side but Young loses control of the ball on his own and the contact is marginal.,0022000332
Q4,00:15.9,Foul: Personal,Thaddeus Young,RJ Barrett,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000332&eventNum=2138,Young (CHI) cleanly deflects the pass to Barrett (NYK) before incidental contact occurs. ,0022000332
Q4,00:15,Foul: Loose Ball,RJ Barrett,Thaddeus Young,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000332&eventNum=2144,Barrett (NYK) briefly grasps Young's (CHI) arm and disengages as he gathers the loose ball.,0022000332
Q4,00:09.6,Foul: Personal,Zach LaVine,Reggie Bullock,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022000332&eventNum=2139,LaVine (CHI) makes contact to Bullock's (NYK) arm and contact affects his SQBR. ,0022000332
Q4,00:09.6,Foul: Personal,Garrett Temple,RJ Barrett,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000332&eventNum=2140,Temple (CHI) briefly places an arm near Barrett's (NYK) side as he deflects the pass attempt and marginal contact occurs.,0022000332
Q4,00:01.7,Foul: Shooting,Julius Randle,Thaddeus Young,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000332&eventNum=2141,Randle (NYK) briefly places an arm against Young's (CHI) front and marginal contact occurs during his shot attempt near the rim.,0022000332
Q4,00:00.3,Foul: Personal Take,Zach LaVine,Immanuel Quickley,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022000332&eventNum=2142,LaVine (CHI) commits a take foul on Quickley (NYK). ,0022000332
Q4,01:52.3,Foul: Offensive,D'Angelo Russell,Dejounte Murray,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000334&eventNum=2118,"At the end of the drive, marginal contact occurs when Russell (MIN) changes direction defended by Murray (SAS).",0022000334
Q4,01:51.5,Foul: Shooting,Trey Lyles,D'Angelo Russell,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000334&eventNum=2103,Lyles (SAS) jumps towards Russell (MIN) during his driving shot attempt but any contact that occurs is marginal.,0022000334
Q4,01:41.0,Foul: Personal,Malik Beasley,Patty Mills,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000334&eventNum=2104,Beasley (MIN) momentarily places an arm around Mills' (SAS) upper body and marginal contact occurs as they engage during the pick.  Mills' reaction is not consistent with the level of contact.,0022000334
Q4,01:41.0,Foul: Offensive,Patty Mills,Malik Beasley,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000334&eventNum=2104,Mills (SAS) establishes himself in a legal picking position in Beasley's (MIN) path and does not deliver any contact. ,0022000334
Q4,01:29.4,Foul: Shooting,Ricky Rubio,Patty Mills,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000334&eventNum=2105,Rubio (MIN) legally contests Mills' (SAS) jump shot attempt.,0022000334
Q4,01:18.7,Foul: Offensive,D'Angelo Russell,Dejounte Murray,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000334&eventNum=2119,"At the end of the drive as Russell (MIN) steps away and releases from the defender, he makes marginal contact with Murray (SAS).",0022000334
Q4,01:17.2,Foul: Shooting,Dejounte Murray,D'Angelo Russell,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000334&eventNum=2106,Murray (SAS) legally contests Russell's (MIN) jump shot attempt.,0022000334
