Period,Time,Call Type,Committing Player,Disadvantaged Player,Review Decision,Video,Comment,game_id
Q4,00:20.7,Foul: Shooting,Pat Connaughton,Gordon Hayward,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100324&eventNum=2130,Connaughton (MIL) legally contests Hayward's (CHA) jump shot attempt.,0022100324
Q4,00:12.6,Foul: Personal,Miles Bridges,Khris Middleton,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100324&eventNum=2131,Bridges (CHA) brings his left hand toward Middleton's (MIL) side and marginal contact occurs as Middleton dribbles in transition.,0022100324
Q4,00:08.6,Foul: Personal,P.J. Washington,Khris Middleton,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022100324&eventNum=2132,Washington (CHA) commits a take foul on Middleton (MIL).,0022100324
Q4,00:08.6,Foul: Offensive,P.J. Washington,Jrue Holiday,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100324&eventNum=2133,Washington (CHA) firms up in his screening position in Holiday's (MIL) path and absorbs the contact.,0022100324
Q4,00:07.5,Foul: Shooting,Pat Connaughton,LaMelo Ball,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100324&eventNum=2134,Connaughton (MIL) legally contests Ball's (CHA) jump shot attempt.,0022100324
Q4,00:05.9,Foul: Away from Play,Jalen McDaniels,Jrue Holiday,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100324&eventNum=2135,McDaniels (CHA) and Holiday (MIL) engage and disengage with one another after Holiday rolls out of his screening position.,0022100324
Q4,00:05.9,Foul: Away from Play,Jalen McDaniels,Pat Connaughton,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100324&eventNum=2135,McDaniels (CHA) and Connaughton (MIL) engage and disengage with one another as they approach the screen.,0022100324
Q4,00:04.5,Turnover: Traveling,Giannis Antetokounmpo,Hornets,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100324&eventNum=2136,Antetokounmpo (MIL) gathers the ball on his left foot and takes two steps before elevating for the shot.,0022100324
Q4,00:03.3,Foul: Shooting,P.J. Washington,Giannis Antetokounmpo,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100324&eventNum=2137,Washington (CHA) moves alongside Antetokounmpo's (MIL) path and marginal contact occurs to Antetokounmpo's front after his gather. Washington's arm comes down as he contests the shot and marginal contact occurs with Antetokounmpo's right arm after the release.,0022100324
Q4,01:54.8,Foul: Offensive,Daniel Theis,Shai Gilgeous-Alexander,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100326&eventNum=2108,Theis (HOU) firms up in a screening position in Gilgeous-Alexander's (OKC) path and marginal contact occurs to his side as he goes over the pick.,0022100326
Q4,01:48.3,Foul: Offensive,Daniel Theis,Luguentz Dort,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100326&eventNum=2109,Theis (HOU) establishes himself in a screening position in Dort's (OKC) path and gives him room to avoid the contact on the pick.,0022100326
Q4,01:45,Foul: Offensive,Eric Gordon,Luguentz Dort,INC,http://official.nba.com/last-two-minute-report/?gameNo=0022100326&eventNum=2110,Dort (OKC) establishes himself in front of Gordon (HOU) and absorbs the contact on the drive that dislodges him from his defensive position.,0022100326
Q4,01:43.3,Foul: Personal,Jeremiah Robinson-Earl,Daniel Theis,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100326&eventNum=2111,Robinson-Earl (OKC) cleanly deflects the pass away from Theis (HOU) and Bazley (OKC) secures the loose ball.,0022100326
Q4,01:41.3,Foul: Personal,Garrison Mathews,Shai Gilgeous-Alexander,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100326&eventNum=2112,Mathews (HOU) reaches for the ball and avoids making any contact with Gilgeous-Alexander's (OKC) arm on his steal attempt in transition. ,0022100326
Q4,01:30.1,Foul: Defense 3 Second,Daniel Theis,Thunder,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100326&eventNum=2113,Theis (HOU) is in the paint for less than three seconds when he is imminently actively guarding an opponent.,0022100326
Q4,01:29.3,Foul: Shooting,Daniel Theis,Shai Gilgeous-Alexander,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022100326&eventNum=2114,"Theis (HOU) jumps toward and delivers contact by turning his body into Gilgeous-Alexander (OKC), which affects his driving shot attempt. ",0022100326
Q4,01:18.5,Foul: Personal,Daniel Theis,Shai Gilgeous-Alexander,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100326&eventNum=2115,"Theis (HOU) reaches for the ball and marginal contact occurs as he brushes Gilgeous-Alexander's (OKC) arm, which does not affect his SQBR at the start of his transition play. ",0022100326
Q4,01:16,Foul: Personal,Eric Gordon,Shai Gilgeous-Alexander,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100326&eventNum=2116,"During the transition play, Gordon (HOU) establishes himself in a legal guarding position in Gilgeous-Alexander's (OKC) path and any contact to his side as Gilgeous-Alexander goes around him is marginal. ",0022100326
Q4,01:13.8,Foul: Shooting,Garrison Mathews,Shai Gilgeous-Alexander,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022100326&eventNum=2117,"Mathews (HOU) makes contact with Gilgeous-Alexander's (OKC) arm, which affects his driving shot attempt. Replay review of the foul called on Mathews (HOU) determined that the foul did not meet the criteria for a flagrant foul and remained a common foul.",0022100326
Q4,01:03,Foul: Personal,Luguentz Dort,Eric Gordon,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100326&eventNum=2118,Dort (OKC) is established in Gordon's (HOU) path and avoids making any contact with Gordon's arm when he temporarily loses control of his dribble as he changes directions. ,0022100326
Q4,00:59.1,Turnover: Traveling,Daniel Theis,Thunder,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100326&eventNum=2119,Theis (HOU) drops the ball and legally regathers it to pass. ,0022100326
Q4,00:51.8,Foul: Shooting,Luguentz Dort,Eric Gordon,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100326&eventNum=2120,Dort (OKC) maintains a legal guarding position during the driving shot attempt by Gordon (HOU).,0022100326
Q4,00:46.6,Foul: Shooting,Armoni Brooks,Tre Mann,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100326&eventNum=2121,From all available angles it appears Brooks (HOU) makes clean ball contact to dislodge it from Mann (OKC) on his driving shot attempt. ,0022100326
Q4,00:45.4,Stoppage: Out-of-Bounds,Armoni Brooks,Tre Mann,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022100326&eventNum=2122,There is no clear and conclusive camera angle to overturn the call on the court of the ball being touched last by Brooks (HOU) before going out of bounds. ,0022100326
Q4,00:36.8,Foul: Personal,Eric Gordon,Shai Gilgeous-Alexander,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100326&eventNum=2123,"Gordon (HOU) places a resting forearm to Gilgeous-Alexander's (OKC) front during the drive, and the contact is marginal as it does not affect his SQBR.",0022100326
Q4,00:27.5,Foul: Shooting,Darius Bazley,Jae'Sean Tate,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100326&eventNum=2124,Bazley (OKC) maintains a legal guarding position during the driving shot attempt by Tate (HOU).,0022100326
Q4,00:25.4,Foul: Offensive,Darius Bazley,Jae'Sean Tate,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100326&eventNum=2125,Bazley (OKC) establishes himself in a screening position in Tate's (HOU) path and absorbs the contact on the pick.,0022100326
Q4,00:21,Foul: Offensive,Shai Gilgeous-Alexander,Daniel Theis,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100326&eventNum=2126,"At the end of the drive, Gilgeous-Alexander (OKC) stops his forward momentum and releases from the contact with Theis (HOU) for his step back jump shot attempt.",0022100326
Q4,00:15.5,Foul: Personal,Luguentz Dort,Daniel Theis,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022100326&eventNum=2127,Dort (OKC) commits a take foul on Theis (HOU).,0022100326
Q4,00:12,Foul: Personal,Jae'Sean Tate,Shai Gilgeous-Alexander,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100326&eventNum=2128,Tate (HOU) maintains a legal guarding position on Gilgeous-Alexander (OKC) at the end of the drive and Gilgeous-Alexander dribbles the ball off of his own heel. ,0022100326
Q4,00:05.9,Foul: Shooting,Daniel Theis,Shai Gilgeous-Alexander,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100326&eventNum=2129,Theis (HOU) maintains a legal guarding position as he moves alongside of Gilgeous-Alexander (OKC) during the driving shot attempt.,0022100326
Q4,00:02.6,Foul: Personal,Luguentz Dort,Garrison Mathews,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022100326&eventNum=2130,Dort (OKC) commits a take foul on Mathews (HOU).,0022100326
Q4,00:02.5,Turnover: 5 Second Violation,Ty Jerome,Rockets,INC,http://official.nba.com/last-two-minute-report/?gameNo=0022100326&eventNum=2131,Jerome (OKC) does not release the throw-in within five seconds.,0022100326
Q4,00:02.5,Foul: Personal,Jae'Sean Tate,Shai Gilgeous-Alexander,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100326&eventNum=2132,"During the screen on the inbounds, Tate (HOU) and Gilgeous-Alexander (OKC) engage and disengage and the contact is marginal.",0022100326
Q4,00:02.5,Foul: Offensive,Luguentz Dort,Jae'Sean Tate,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100326&eventNum=2132,Dort (OKC) establishes himself in a screening position in Tate's (HOU) path and absorbs the contact during the screen.,0022100326
Q4,00:01.5,Foul: Shooting,Jae'Sean Tate,Shai Gilgeous-Alexander,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100326&eventNum=2133,Tate (HOU) maintains a legal guarding position next to Gilgeous-Alexander (OKC) during his jump shot attempt.,0022100326
Q4,01:54.2,Foul: Offensive,Nikola Vucevic,Alec Burks,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100328&eventNum=2102,Vucevic (CHI) establishes himself in a screening position in Burks' path (NYK) and absorbs the contact.,0022100328
Q4,01:45.8,Foul: Shooting,Julius Randle,Zach LaVine,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100328&eventNum=2103,Randle (NYK) maintains a legal guarding position as he moves alongside LaVine (CHI) during the driving shot attempt.,0022100328
Q4,01:25.8,Foul: Personal,DeMar DeRozan,Julius Randle,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022100328&eventNum=2104,DeRozan (CHI) reaches across Randle's (NYK) arms as he catches the ball and affects his SQBR.,0022100328
Q4,01:16.2,Foul: Offensive,Nikola Vucevic,Alec Burks,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100328&eventNum=2105,Vucevic (CHI) establishes himself in a screening position in Burks' path (NYK) and absorbs the contact.,0022100328
Q4,00:59.8,Foul: Personal,Alex Caruso,Julius Randle,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100328&eventNum=2106,Caruso (CHI) cleanly dislodges the ball from Randle (NYK) before making incidental hand contact.,0022100328
Q4,00:53.6,Foul: Shooting,Evan Fournier,Zach LaVine,IC,http://official.nba.com/last-two-minute-report/?gameNo=0022100328&eventNum=2107,Fournier (NYK) reaches across LaVine's (CHI) body and makes contact that affects his SQBR. The contact occurs prior to LaVine's gather and should have been whistled as a personal foul.,0022100328
Q4,00:47.2,Foul: Offensive,Evan Fournier,Nikola Vucevic,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100328&eventNum=2108,Fournier (NYK) establishes himself in a screening position in Vucevic's (CHI) path and absorbs the contact.,0022100328
Q4,00:20.9,Foul: Shooting,Evan Fournier,DeMar DeRozan,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100328&eventNum=2109,Fournier (NYK) makes clean contact with the ball on DeRozan's (CHI) driving shot attempt.,0022100328
Q4,00:17.4,Foul: Shooting,Lonzo Ball,Immanuel Quickley,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100328&eventNum=2110,Ball (CHI) legally contests Quickley's (NYK) jump shot attempt.,0022100328
Q4,00:11.1,Foul: Personal,Julius Randle,DeMar DeRozan,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022100328&eventNum=2111,Randle (NYK) commits a take foul on DeRozan (CHI).,0022100328
Q4,00:06.0,Foul: Personal,Julius Randle,DeMar DeRozan,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022100328&eventNum=2112,Randle (NYK) commits a take foul on DeRozan (CHI).,0022100328
Q4,01:57.2,Foul: Personal,Jrue Holiday,Fred VanVleet,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100329&eventNum=2175,Holiday (MIL) and VanVleet (TOR) engage and disengage with one another off-ball.,0022100329
Q4,01:53.7,Foul: Offensive,Scottie Barnes,Jrue Holiday,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100329&eventNum=2176,Barnes (TOR) establishes himself in a screening position in Holiday's (MIL) path and absorbs the contact.,0022100329
Q4,01:48.9,Foul: Personal,Jrue Holiday,Fred VanVleet,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022100329&eventNum=2177,Holiday (MIL) turns into VanVleet (TOR) and initiates body contact that affects VanVleet's SQBR.,0022100329
Q4,01:48.9,Foul: Away from Play,Khris Middleton,Pascal Siakam,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100329&eventNum=2178,Middleton (MIL) and Siakam (TOR) engage and disengage with one another during the inbound.,0022100329
Q4,01:45.9,Foul: Offensive,Fred VanVleet,Grayson Allen,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100329&eventNum=2179,VanVleet (TOR) firms up on his right foot and absorbs the side-to-side contact made with Allen (MIL) as he sets the screen.,0022100329
Q4,01:38.4,Foul: Shooting,Khris Middleton,Pascal Siakam,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100329&eventNum=2180,Middleton (MIL) rests his left hand on Siakam's (TOR) front as Siakam starts his upward shooting motion and Middleton quickly removes it without applying any force.,0022100329
Q4,01:37.0,Foul: Loose Ball,Precious Achiuwa,Bobby Portis,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100329&eventNum=2181,Achiuwa (TOR) brings his hands toward Portis' (MIL) back as they come together in the lane and marginal contact occurs when Achiuwa releases away to pursue the rebound.,0022100329
Q4,01:33.0,Foul: Personal,Bobby Portis,Precious Achiuwa,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100329&eventNum=2182,Portis (MIL) brings his arm forward and marginal contact occurs with Achiuwa's (TOR) right arm after Achiuwa picks up his dribble in the lane.,0022100329
Q4,01:29.7,Turnover: Lost Ball Out of Bounds,Gary Trent Jr.,Grayson Allen,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022100329&eventNum=2183,Trent Jr. (TOR) touches the ball last before it goes out of bounds.,0022100329
Q4,01:21.5,Foul: Personal,Precious Achiuwa,Khris Middleton,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100329&eventNum=2184,Achiuwa (TOR) moves alongside Middleton's (MIL) path with his right arm brought outward and marginal contact occurs with Middleton's side as he spins back into the lane.,0022100329
Q4,01:20.0,Foul: Personal,Scottie Barnes,Khris Middleton,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100329&eventNum=2185,Barnes (TOR) makes clean contact with the ball and dislodges it away from Middleton (MIL) in the lane.,0022100329
Q4,01:18.4,Stoppage: Out-of-Bounds,Scottie Barnes,Bucks,,http://official.nba.com/last-two-minute-report/?gameNo=0022100329&eventNum=2186,Middleton (MIL) touches the ball last before it goes out of bounds.,0022100329
Q4,01:00.5,Foul: Personal,Bobby Portis,Fred VanVleet,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100329&eventNum=2187,Portis (MIL) turns alongside VanVleet's (TOR) path and marginal body contact occurs as VanVleet dribbles along the sideline.,0022100329
Q4,00:59.0,Foul: Personal,Pat Connaughton,Fred VanVleet,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100329&eventNum=2188,Connaughton (MIL) jumps vertically and absorbs the body contact that occurs at the end of the drive.,0022100329
Q4,00:57.3,Foul: Shooting,Bobby Portis,Pascal Siakam,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100329&eventNum=2189,Portis (MIL) is turning away from Siakam (TOR) and marginal body contact occurs as Siakam simultaneously moves into his teammate during his upward shooting motion.,0022100329
Q4,00:56.4,Foul: Loose Ball,Bobby Portis,Pascal Siakam,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100329&eventNum=2190,"Portis (MIL) brings his left hand forward and marginal contact occurs with Siakam's (TOR) shoulder and head during rebounding. Contact to an opponent's head/face can be deemed marginal when the result of a natural basketball move, provided the contact is not disproportionate or uncontrolled.",0022100329
Q4,00:55.9,Foul: Loose Ball,Pascal Siakam,Pat Connaughton,INC,http://official.nba.com/last-two-minute-report/?gameNo=0022100329&eventNum=2191,Siakam (TOR) overtly raises his leg and initiates contact with Connaughton's (MIL) midsection during the loose ball sequence.,0022100329
Q4,00:50.2,Violation: Defensive Goaltending,Precious Achiuwa,Bucks,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100329&eventNum=2192,Achiuwa (TOR) blocks the shot attempt prior to the ball making contact with the backboard.,0022100329
Q4,00:50.2,Foul: Shooting,Precious Achiuwa,Jrue Holiday,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100329&eventNum=2192,Achiuwa (TOR) brushes Holiday's (MIL) left side and marginal body contact occurs during Holiday's driving shot attempt.,0022100329
Q4,00:42.8,Foul: Offensive,Pascal Siakam,Pat Connaughton,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022100329&eventNum=2193,Replay review of the foul called on Connaughton (MIL) pursuant to a coach's challenge was deemed successful. Siakam (TOR) leads with his left elbow and initiates contact with Connaughton's upper half as Connaughton is in a legal guarding position.,0022100329
Q4,00:37.4,Foul: Personal,Fred VanVleet,Jrue Holiday,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100329&eventNum=2194,VanVleet (TOR) is moving alongside Holiday's (MIL) path when marginal contact occurs with Holiday's right side during the drive.,0022100329
Q4,00:37.1,Turnover: Discontinue Dribble,Jrue Holiday,Raptors,INC,http://official.nba.com/last-two-minute-report/?gameNo=0022100329&eventNum=2195,Holiday (MIL) brings part of his hand underneath the ball and then pins the ball to his front before resuming his dribble.,0022100329
Q4,00:22.6,Foul: Personal,Jrue Holiday,Fred VanVleet,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100329&eventNum=2196,Holiday (MIL) is moving slightly forward when marginal body contact occurs with VanVleet (TOR) as VanVleet turns the corner to drive.,0022100329
Q4,00:19.5,Foul: Shooting,Jrue Holiday,Fred VanVleet,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022100329&eventNum=2197,Holiday (MIL) initially moves alongside VanVleet's (TOR) path and then reaches in and delivers contact into VanVleet's lower body on the driving shot attempt.,0022100329
Q4,00:19.5,Foul: Offensive,Jrue Holiday,Scottie Barnes,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100329&eventNum=2198,Holiday (MIL) establishes himself in a screening position in Barnes' (TOR) path and absorbs the contact.,0022100329
Q4,00:19.5,Foul: Offensive,Khris Middleton,Scottie Barnes,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100329&eventNum=2198,Middleton (MIL) and Barnes (TOR) engage and disengage with one another during the inbound.,0022100329
Q4,00:14.6,Foul: Shooting,Precious Achiuwa,Khris Middleton,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022100329&eventNum=2199,Achiuwa (TOR) is drawn into the air toward Middleton (MIL) on the pump fake and turns toward Middleton when he makes contact with Middleton's right arm during his upward shooting motion.,0022100329
Q4,00:13.6,Foul: Loose Ball,Precious Achiuwa,Bobby Portis,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022100329&eventNum=2202,"Achiuwa (TOR) faces Portis (MIL) up and affects Portis' ability to pursue the rebound. After discussion, the clock was re-set to 0:13.6.",0022100329
Q4,00:13.6,Foul: Loose Ball,Scottie Barnes,Pat Connaughton,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100329&eventNum=2200,"After initially engaging with one another, Barnes (TOR) has a grasp of Connaughton's (MIL) left arm and marginal contact occurs as Connaughton back-taps the rebound.",0022100329
Q4,00:13.1,Foul: Loose Ball,Fred VanVleet,Bobby Portis,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100329&eventNum=2201,VanVleet (TOR) and Portis (MIL) jump toward one another as they each pursue the rebound and incidental arm contact occurs as Portis retrieves the ball.,0022100329
Q4,00:09.0,N/A,Khris Middleton,Raptors,,http://official.nba.com/last-two-minute-report/?gameNo=0022100329&eventNum=2203,Middleton (MIL) signals for a timeout and the timeout is not recognized by the crew. ,0022100329
Q4,00:05.2,Foul: Loose Ball,Precious Achiuwa,Bobby Portis,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100329&eventNum=2204,Achiuwa (TOR) and Portis (MIL) engage and disengage with one another during rebounding.,0022100329
Q4,00:03.6,Foul: Personal,Bobby Portis,Precious Achiuwa,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022100329&eventNum=2205,Portis (MIL) commits a take foul on Achiuwa (TOR).,0022100329
Q4,00:03.6,Foul: Loose Ball,Scottie Barnes,Bobby Portis,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100329&eventNum=2205,Barnes (TOR) maintains a rested forearm on Portis' (MIL) back and marginal contact occurs as Barnes elevates for the rebound.,0022100329
Q4,00:00.7,Foul: Personal,Khris Middleton,Fred VanVleet,IC,http://official.nba.com/last-two-minute-report/?gameNo=0022100329&eventNum=2206,Middleton (MIL) avoids making any contact with VanVleet (TOR) as he attempts to take the foul.,0022100329
Q4,00:00.6,Foul: Offensive,Grayson Allen,Scottie Barnes,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100329&eventNum=2207,Allen (MIL) firms up in his screening position in Barnes' (TOR) path and absorbs the contact.,0022100329
Q4,01:49,Foul: Personal,Seth Curry,Jamie Young,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100335&eventNum=2100,Curry (PHI) moves laterally defending Young's (ATL) drive and marginal contact occurs.,0022100335
Q4,01:31.4,Foul: Personal,Timothe Luwawu-Cabarrot,Seth Curry,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100335&eventNum=2101,"Luwawu-Cabarrot (ATL) moves along with Curry (PHI) and engages with him, but does not initiate contact that causes him to fall to the floor.",0022100335
Q4,01:24.0,Foul: Shooting,Clint Capela,Joel Embiid,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100335&eventNum=2102,Capela (ATL) places his hand to Embiid's (PHI) side and marginal contact occurs during his driving shot attempt. ,0022100335
Q4,01:14.5,Foul: Offensive,Clint Capela,Tyrese Maxey,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100335&eventNum=2103,Capela (ATL) establishes himself in a screening position in Maxey's (PHI) path and gives him a step to avoid contact. ,0022100335
Q4,01:06.7,Foul: Personal,Trae Young,Seth Curry,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022100335&eventNum=2104,Young (ATL) delivers contact to Curry's (PHI) lower body and the contact dislodges him from his position.,0022100335
Q4,01:06.7,Foul: Offensive,Joel Embiid,Timothe Luwawu-Cabarrot,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100335&eventNum=2105,Embiid (PHI) is already in Luwawu-Cabarrot's (ATL) path and is firming up when contact occurs. ,0022100335
Q4,01:04.4,Foul: Offensive,Tyrese Maxey,Clint Capela,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100335&eventNum=2106,Maxey (PHI) is already in Capela's (ATL) path and is firming up when contact occurs.,0022100335
Q4,00:42.2,Foul: Personal,Danny Green,Trae Young,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100335&eventNum=2108,Green (PHI) places his forearm to Young's (ATL) front during his drive to the basket and marginal contact occurs. ,0022100335
Q4,00:42.2,Foul: Offensive,Trae Young,Joel Embiid,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100335&eventNum=2107,Young (ATL) establishes himself in a screening position in Embiid's (PHI) path and makes marginal contact as they disengage. ,0022100335
Q4,00:36.6,Foul: Personal,Danny Green,John Collins,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100335&eventNum=2109,Green (ATL) places his hand to Collins' (ATL) side at the end of his drive and the contact is marginal. ,0022100335
Q4,00:19.5,Foul: Offensive,Tyrese Maxey,John Collins,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100335&eventNum=2110,Maxey (PHI) establishes himself in a screening position in Collins' (ATL) path and makes marginal contact as they disengage. ,0022100335
Q4,00:12.5,Foul: Offensive,Joel Embiid,John Collins,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100335&eventNum=2111,Embiid (PHI) and Collins (ATL) engage in the post and the contact between the two players is marginal.,0022100335
Q4,00:08.5,Foul: Loose Ball,Timothe Luwawu-Cabarrot,Danny Green,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100335&eventNum=2112,Luwawu-Cabarrot (ATL) makes marginal contact to Green (PHI) and disengages as they pursue the loose ball. ,0022100335
Q4,00:02.4,Foul: Personal Take,Matisse Thybulle,Trae Young,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022100335&eventNum=2113,Thybulle (PHI) commits a take foul on Young (ATL). ,0022100335
Q4,00:00.4,Foul: Personal,Joel Embiid,Danilo Gallinari,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100335&eventNum=2114,Embiid (PHI) briefly grasps Gallinari's (ATL) jersey but the marginal contact does not affect his SQBR or jump shot attempt.,0022100335
Q4,01:49.7,Foul: Shooting,Jarred Vanderbilt,Kevin Durant,INC,http://official.nba.com/last-two-minute-report/?gameNo=0022100336&eventNum=2094,Vanderbilt (MIN) makes contact with Durant's (BKN) arm that affects his jump shot attempt.,0022100336
Q4,01:42.7,Turnover: Traveling,Jarred Vanderbilt,Nets,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100336&eventNum=2095,Vanderbilt (MIN) gathers the ball on his right foot and comes to a legal jump stop.,0022100336
Q4,01:40.5,Foul: Shooting,Kevin Durant,Jarred Vanderbilt,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100336&eventNum=2096,Durant (BKN) makes marginal contact with Vanderbilt's (MIN) off-arm as he contests his shot attempt at the basket.,0022100336
Q4,01:38.0,Stoppage: Out-of-Bounds,Naz Reid,Nets,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022100336&eventNum=2098,Durant (BKN) is the last player to touch the ball before it goes out of bounds.,0022100336
Q4,01:38.0,Foul: Offensive,Naz Reid,James Harden,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100336&eventNum=2097,Reid (MIN) establishes himself in a screening position in Harden's (BKN) path and makes marginal contact as they disengage. ,0022100336
Q4,01:34.7,Foul: Shooting,LaMarcus Aldridge,Anthony Edwards,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100336&eventNum=2099,Aldridge (BKN) places his hand to Edwards' (MIN) side after his gather and marginal contact occurs. ,0022100336
Q4,01:24.9,Foul: Offensive,Kevin Durant,Naz Reid,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022100336&eventNum=2100,Durant (BKN) pushes Reid (MIN) with two hands and affects his ability to defend the pass.,0022100336
Q4,01:24.8,Foul: Personal,Patty Mills,D'Angelo Russell,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100336&eventNum=2101,Mills (BKN) and Russell (MIN) engage and disengage with one another off ball. ,0022100336
Q4,01:14.1,Foul: Offensive,Naz Reid,James Harden,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100336&eventNum=2102,Reid (MIN) establishes himself in a screening position in Harden's (BKN) path and makes marginal contact as roll toward the basket.,0022100336
