Period,Time,Call Type,Committing Player,Disadvantaged Player,Review Decision,Video,Comment,game_id
Q4,1:19,Foul: Personal,Kentavious Caldwell-Pope,Fred VanVleet,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100689&eventNum=2097,Caldwell-Pope (WAS) places his arm on VanVleet's (TOR) body during his drive to the basket and removes his hand prior to the start of VanVleet's upward shooting motion.,22100689
Q4,01:11.2,Foul: Shooting,Scottie Barnes,Montrezl Harrell,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100689&eventNum=2098,Barnes (TOR) jumps towards Harrell (WAS) and marginal contact occurs with Harrell's slightly extended leg defending his shot attempt.,22100689
Q4,01:02.6,Foul: Offensive,Pascal Siakam,Spencer Dinwiddie,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100689&eventNum=2099,Siakam (TOR) establishes himself in a screening position in Dinwiddie's (WAS) path and absorbs the contact. ,22100689
Q4,00:45.5,Foul: Loose Ball,Montrezl Harrell,Pascal Siakam,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100689&eventNum=2100,"Harrell (WAS) has a resting forearm on Siakam's (TOR) body, which he releases as both players naturally pursue the rebound.",22100689
Q4,00:33.9,Foul: Offensive,Scottie Barnes,Spencer Dinwiddie,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100689&eventNum=2101,Barnes (TOR) establishes himself in a screening position in Dinwiddie's (WAS) path and makes marginal contact as they disengage. ,22100689
Q4,00:23.6,Foul: Shooting,Spencer Dinwiddie,Scottie Barnes,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100689&eventNum=2102,"Dinwiddie (WAS) makes incidental ""high-five"" contact with Barnes (TOR) after the release that does not affect his play at the basket.",22100689
Q4,0:22,Foul: Loose Ball,Bradley Beal,Gary Trent Jr.,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100689&eventNum=2103,"Beal (WAS) has a resting forearm on Trent Jr.'s (TOR) side, which he extends slightly during the rebound.",22100689
Q4,00:21.1,Foul: Shooting,Bradley Beal,OG Anunoby,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100689&eventNum=2104,"Beal (WAS) lightly brushes Anunoby's (TOR) arm contesting his shot attempt at the rim, and the contact is marginal.",22100689
Q4,00:20.3,Foul: Offensive,Deni Avdija,Gary Trent Jr.,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100689&eventNum=2105,"Avdija (WAS) establishes himself in a screening position in Trent Jr.'s (TOR) path and he releases away from the contact.",22100689
Q4,00:18.9,Foul: Offensive,Kentavious Caldwell-Pope,OG Anunoby,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100689&eventNum=2106,Caldwell-Pope (WAS) establishes himself in a screening position in Anunoby's (TOR) path and does not deliver contact. ,22100689
Q4,00:18.2,Turnover: Stepped out of Bounds,Kentavious Caldwell-Pope,Raptors,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022100689&eventNum=2107,Caldwell-Pope (WAS) steps out of bounds as he gathers the pass. ,22100689
Q4,00:12.8,Foul: Personal,Kentavious Caldwell-Pope,OG Anunoby,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100689&eventNum=2108,Caldwell-Pope (WAS) makes clean contact with the ball to dislodge it from Anunoby (TOR) before incidental contact occurs.,22100689
Q4,00:10.2,Stoppage: Out-of-Bounds,Kentavious Caldwell-Pope,Raptors,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022100689&eventNum=2109,Caldwell-Pope (WAS) is the last person to touch the ball before it goes out of bounds. The possession is correctly awarded to TOR. ,22100689
Q4,00:09.0,Foul: Personal,Deni Avdija,Pascal Siakam,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022100689&eventNum=2110,Avdija (WAS) commits a take foul on Siakam (TOR). ,22100689
Q4,01:46.5,Foul: Defense 3 Second,DeMar DeRozan,Bucks,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100690&eventNum=2087,DeRozan (CHI) is in the paint for less than three seconds when he is imminently actively guarding an opponent.,22100690
Q4,01:46.5,Foul: Shooting,Alex Caruso,Jrue Holiday,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100690&eventNum=2087,Caruso (CHI) maintains a legal guarding position and absorbs the marginal contact initiated by Holiday (MIL) during the driving shot attempt.,22100690
Q4,01:35.8,Foul: Defense 3 Second,Khris Middleton,Bulls,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100690&eventNum=2088,Middleton (MIL) is in the paint for less than three seconds when he is imminently exiting.,22100690
Q4,01:32.9,Foul: Shooting,Giannis Antetokounmpo,Nikola Vucevic,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100690&eventNum=2089,Antetokounmpo (MIL) contests Vucevic's (CHI) shot and marginal contact occurs as he inadvertently contacts Vuecvic's foot after he returns to the ground.,22100690
Q4,01:23.5,Foul: Personal,Nikola Vucevic,Giannis Antetokounmpo,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100690&eventNum=2090,"Vucevic (CHI) rests a bent arm on Antetokounmpo's (MIL) body, and marginal contact occurs during the post-up.",22100690
Q4,01:13.4,Foul: Offensive,Alex Caruso,Jrue Holiday,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100690&eventNum=2091,Caruso (CHI) establishes himself in a screening position in Holiday's (MIL) path and absorbs the contact during the pick.,22100690
Q4,01:10.0,Foul: Shooting,Donte DiVincenzo,DeMar DeRozan,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022100690&eventNum=2092,"DiVincenzo (MIL) turns into and delivers contact to DeRozan's (CHI) body, which affects his driving shot attempt. ",22100690
Q4,00:59.2,Foul: Offensive,Giannis Antetokounmpo,Alex Caruso,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100690&eventNum=2093,Antetokounmpo (MIL) is slightly late to firm up in Caruso's (CHI) path and marginal leg to leg contact occurs as Caruso tries to squeeze through the pick. ,22100690
Q4,00:46.2,Foul: Loose Ball,Alex Caruso,Giannis Antetokounmpo,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100690&eventNum=2094,"During the rebound, Caruso (CHI) and Antetokounmpo (MIL) engage and disengage and the contact is marginal. Caruso and DeRozan (CHI) make clean ball contact to dislodge it from Antetokounmpo. ",22100690
Q4,00:46.2,Foul: Loose Ball,Ayo Dosunmu,Wesley Matthews,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100690&eventNum=2094,Dosunmu (CHI) and Matthews (MIL) go to the floor to pursue the loose ball and cleanly tie it up. A jump ball is correctly called. ,22100690
Q4,00:28.8,Foul: Personal,Jrue Holiday,Nikola Vucevic,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100690&eventNum=2095,Holiday (MIL) absorbs the contact from Vucevic (CHI) and avoids any contact with Vucevic's arm during his steal attempts in the post. ,22100690
Q4,00:24.7,Foul: Defense 3 Second,Donte DiVincenzo,Bulls,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100690&eventNum=2096,DiVincenzo (MIL) is in the paint for less than three seconds when he is imminently exiting.,22100690
Q4,00:24.7,Foul: Shooting,Giannis Antetokounmpo,DeMar DeRozan,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100690&eventNum=2096,Antetokounmpo (MIL) legally contests DeRozan's (CHI) jump shot attempt.,22100690
Q4,00:15.8,Foul: Personal,Coby White,Khris Middleton,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022100690&eventNum=2097,"White (CHI) moves into Middleton (MIL) and delivers contact to his body, which affects his SQBR. The foul occurs before the timeout request by the Bucks bench.",22100690
Q4,00:15.8,Foul: Personal,Jrue Holiday,DeMar DeRozan,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100690&eventNum=2098,Holiday (MIL) maintains a legal guarding position on DeRozan (CHI) during the drive.,22100690
Q4,00:15.5,Violation: Kicked Ball,Khris Middleton,Ayo Dosunmu,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022100690&eventNum=2099,Middleton (MIL) extends his leg out into the passing lane and makes contact to deflect the inbounds pass. A kicked ball is correctly called.,22100690
Q4,00:10.2,Foul: Loose Ball,Coby White,Donte DiVincenzo,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100690&eventNum=2100,White (CHI) releases from DiVincenzo (MIL) to pursue the long rebound and cleanly taps the ball out. ,22100690
Q4,00:03.0,Foul: Loose Ball,Alex Caruso,Jrue Holiday,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100690&eventNum=2101,Caruso (CHI) and Holiday (MIL) come together to pursue the loose ball and any contact during the rebound is deemed incidental.,22100690
Q4,00:03.0,Foul: Loose Ball,Donte DiVincenzo,Coby White,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100690&eventNum=2101,DiVincenzo (MIL) and White (CHI) both go to the ground and make clean ball contact during their pursuit for the loose ball. Any follow-through contact during the rebound is deemed incidental.,22100690
Q4,01:57.0,Foul: Offensive,Eric Gordon,Andrew Wiggins,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100694&eventNum=2213,Gordon (HOU) establishes himself in a screening position in Wiggins' (GSW) path following the hand-off and does not deliver the contact.,22100694
Q4,01:55.5,Turnover: Traveling,Kevin Porter Jr.,Warriors,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100694&eventNum=2214,Porter Jr. (HOU) gathers the ball and takes two steps prior to elevating for the shot attempt.,22100694
Q4,01:54.8,Foul: Shooting,Kevon Looney,Kevin Porter Jr.,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100694&eventNum=2215,Looney (GSW) brushes Porter Jr.'s (HOU) front and marginal contact occurs prior to Looney cleanly blocking the driving shot attempt.,22100694
Q4,01:49.1,Foul: Shooting,Kenyon Martin Jr.,Stephen Curry,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100694&eventNum=2216,Martin Jr. (HOU) legally contests Curry's (GSW) jump shot attempt and avoids making contact with Curry's lower half as he closes out.,22100694
Q4,01:33.5,Foul: Shooting,Otto Porter Jr.,Christian Wood,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100694&eventNum=2217,Porter Jr. (GSW) makes clean contact with the ball and dislodges it away from Wood (HOU) prior to any incidental contact being made by him or Looney (GSW).,22100694
Q4,01:32.5,Turnover: Lost Ball Out of Bounds,Christian Wood,Warriors,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022100694&eventNum=2218,The ball touches Wood's (HOU) left knee last before going out of bounds.,22100694
Q4,01:27.0,Foul: Personal,Kevin Porter Jr.,Stephen Curry,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100694&eventNum=2219,Porter Jr. (HOU) brushes Curry's (GSW) right shoulder as Curry crosses over and marginal contact occurs.,22100694
Q4,01:23.5,Foul: Offensive,Kevon Looney,Kenyon Martin Jr.,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100694&eventNum=2220,Looney (GSW) and Martin Jr. (HOU) make incidental foot-to-foot contact with one another after Looney passes the ball.,22100694
Q4,01:22.2,Foul: Shooting,Kenyon Martin Jr.,Otto Porter Jr.,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022100694&eventNum=2221,Martin Jr. (HOU) moves forward into Porter Jr. (GSW) and initiates body contact during Porter Jr.'s upward shooting motion.,22100694
Q4,01:12.5,Foul: Personal,Stephen Curry,Kevin Porter Jr.,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100694&eventNum=2222,Curry (GSW) establishes a legal guarding position in Porter Jr.'s (HOU) path and absorbs the marginal body contact.,22100694
Q4,01:11.5,Foul: Offensive,Christian Wood,Andrew Wiggins,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100694&eventNum=2223,Wood (HOU) brings his arms outside the frame of his body as he sets the screen and marginal contact occurs with Wiggins' (GSW) side as he moves around it.,22100694
Q4,01:08.5,Foul: Personal,Andrew Wiggins,Eric Gordon,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100694&eventNum=2224,Wiggins (GSW) brings his hand toward Gordon's (HOU) path and marginal contact occurs to Gordon's front as he drives toward the lane.,22100694
Q4,01:03.8,Foul: Loose Ball,Jordan Poole,Jalen Green,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100694&eventNum=2225,Poole (GSW) and Green (HOU) come together at the same spot in the lane and marginal body contact occurs during rebounding.,22100694
Q4,00:47.9,Foul: Offensive,Stephen Curry,Eric Gordon,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100694&eventNum=2226,Curry (GSW) brings his right hand toward Gordon's (HOU) side and marginal contact occurs as Curry releases away toward the perimeter.,22100694
Q4,00:45.8,Foul: Loose Ball,Eric Gordon,Stephen Curry,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100694&eventNum=2227,Gordon (HOU) closes out the jump shot attempt and marginal contact occurs with Curry's (GSW) lower body after he returns to the floor.,22100694
Q4,00:44.9,Foul: Loose Ball,Kenyon Martin Jr.,Otto Porter Jr.,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100694&eventNum=2228,Martin Jr. (HOU) and Porter Jr. (GSW) engage and disengage with one another during rebounding.,22100694
Q4,00:44.4,Foul: Loose Ball,Otto Porter Jr.,Christian Wood,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100694&eventNum=2229,Porter Jr. (GSW) extends for the rebound and marginal contact occurs with Wood's (HOU) right side as he retrieves the ball.,22100694
Q4,00:37.3,Foul: Personal,Andrew Wiggins,Kevin Porter Jr.,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100694&eventNum=2230,Wiggins (GSW) brings his left arm toward Porter Jr.'s (HOU) path and marginal contact occurs to Porter Jr.'s front as he drives toward the lane.,22100694
Q4,00:22.9,Foul: Shooting,Andrew Wiggins,Kevin Porter Jr.,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100694&eventNum=2231,Wiggins (GSW) legally contests Porter Jr.'s (HOU) jump shot attempt.,22100694
Q4,00:21.9,Foul: Loose Ball,Jordan Poole,Jalen Green,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100694&eventNum=2232,Poole (GSW) engages with Green (HOU) following the release and has a brief grasp of Green's left arm before disengaging. ,22100694
Q4,00:20.0,Foul: Loose Ball,Otto Porter Jr.,Jalen Green,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100694&eventNum=2233,Porter Jr. (GSW) moves toward Green (HOU) and marginal contact occurs with Green's left arm and side as he simultaneously mishandles the ball.,22100694
Q4,00:11.5,Stoppage: TimeOut,Rockets,Warriors,,http://official.nba.com/last-two-minute-report/?gameNo=0022100694&eventNum=2234,A timeout is awarded to Houston prior to a potential defensive foul being called.,22100694
Q4,00:11.5,Foul: Away from Play,Gary Payton II,Eric Gordon,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100694&eventNum=2235,Payton II (GSW) and Gordon (HOU) engage and disengage with one another during the inbound.,22100694
Q4,00:11.5,Foul: Away from Play,Otto Porter Jr.,Garrison Mathews,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100694&eventNum=2236,Porter Jr. (GSW) and Mathews (HOU) engage and disengage with one another during the inbound.,22100694
Q4,00:07.0,Foul: Loose Ball,Jordan Poole,Jalen Green,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100694&eventNum=2237,"After initially engaging with one another, Poole (GSW) and Green (HOU) each make clean contact with the ball prior to incidental arm contact occurring during rebounding.",22100694
Q4,00:05.1,Foul: Offensive,Stephen Curry,Kevin Porter Jr.,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100694&eventNum=2238,Curry (GSW) and Porter Jr. (HOU) engage and disengage with one another during the inbound.,22100694
Q4,00:04.0,Foul: Personal,Christian Wood,Jordan Poole,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100694&eventNum=2239,Wood (HOU) briefly has his arms around Poole's (GSW) upper half before correcting.,22100694
Q4,00:04.0,Foul: Offensive,Stephen Curry,Kevin Porter Jr.,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100694&eventNum=2239,"Curry (GSW) moves the ball from side-to-side and marginal contact occurs with Porter Jr.'s (HOU) face. Contact to an opponent's head/face can be deemed marginal when the result of a natural basketball move, provided the contact is not disproportionate or uncontrolled.",22100694
Q4,00:04.0,Foul: Offensive,Jordan Poole,Christian Wood,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100694&eventNum=2239,Poole (GSW) firms up in his screening position in Wood's (HOU) path and absorbs the contact.,22100694
Q4,00:03.0,Foul: Personal,Kevin Porter Jr.,Stephen Curry,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100694&eventNum=2240,Porter Jr. (HOU) retreats alongside Curry's (GSW) path and marginal foot-to-foot contact occurs as Curry starts his dribble.,22100694
Q4,00:02.2,Foul: Offensive,Stephen Curry,Kevin Porter Jr.,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100694&eventNum=2241,Curry's (GSW) off-arm releases away from Porter Jr.'s (HOU) front and marginal contact occurs as Curry steps back toward the perimeter.,22100694
Q4,1:58,Turnover: Traveling,Richaun Holmes,Bucks,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100696&eventNum=2132,Holmes (SAC) gathers the pass and takes fewer than three steps prior to the start of his dribble.,22100696
Q4,01:51.3,Foul: Offensive,Jrue Holiday,Harrison Barnes,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100696&eventNum=2133,Holiday (MIL) establishes himself in a screening position in the path of Barnes (SAC).  The contact during the pick is marginal.,22100696
Q4,01:29.4,Foul: Shooting,Jrue Holiday,Tyrese Haliburton,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022100696&eventNum=2134,Holiday (MIL) makes contact with Haliburton's (SAC) arm that affects his driving shot attempt.,22100696
Q4,01:11.1,Foul: Defense 3 Second,Harrison Barnes,Bucks,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100696&eventNum=2135,Barnes (SAC) is in the paint for less than three seconds when the shot is imminent.,22100696
Q4,00:57.6,Foul: Shooting,Pat Connaughton,Harrison Barnes,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100696&eventNum=2136,Connaughton (MIL) maintains a legal guarding position during Barnes' (SAC) driving shot attempt.,22100696
Q4,00:48.0,Foul: Shooting,Terence Davis,Jrue Holiday,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100696&eventNum=2137,Davis (SAC) makes incidental contact to Holiday's (MIL) body following the play at the basket.,22100696
Q4,00:39.6,Foul: Shooting,Bobby Portis,Tyrese Haliburton,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100696&eventNum=2138,"Portis (MIL) gives Haliburton (SAC) room to land following the jump shot attempt. The foot to foot contact that occurs is marginal. Any ""high-five"" contact after the release is considered incidental.",22100696
Q4,00:34.6,Stoppage: Out-of-Bounds,Terence Davis,Jrue Holiday,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022100696&eventNum=2139,Davis (SAC) is the last to touch the ball before it goes out of bounds. Possession is correctly awarded to MIL.,22100696
Q4,00:34.6,Foul: Offensive,Khris Middleton,Harrison Barnes,INC,http://official.nba.com/last-two-minute-report/?gameNo=0022100696&eventNum=2140,Middleton (MIL) makes contact with Barnes (SAC) during the inbound that affects his ability to defend the pass.,22100696
Q4,00:30.0,Foul: Personal,Terence Davis,Jrue Holiday,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100696&eventNum=2141,Davis (SAC) attempts to commit a take foul on Holiday (MIL) but makes marginal contact.,22100696
Q4,00:26.7,Foul: Personal,Terence Davis,Donte DiVincenzo,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022100696&eventNum=2142,Davis (SAC) commits a take foul on DiVincenzo (MIL).,22100696
Q4,00:23.5,Foul: Personal,Harrison Barnes,Khris Middleton,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022100696&eventNum=2143,Barnes (SAC) commits a take foul on Middleton (MIL).,22100696
Q4,00:13.9,Foul: Personal,Tyrese Haliburton,Donte DiVincenzo,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022100696&eventNum=2144,Haliburton (SAC) commits a take foul on DiVincenzo (MIL).,22100696
Q4,00:06.9,Foul: Personal,Tyrese Haliburton,Khris Middleton,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022100696&eventNum=2145,Haliburton (SAC) commits a take foul on Middleton (MIL).,22100696
Q4,00:06.9,Foul: Personal,Khris Middleton,Richaun Holmes,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100696&eventNum=2146,Middleton (MIL) makes marginal contact with Holmes (SAC) off ball that does not affect his ability to get to the pass.,22100696
Q4,02:00.0,Foul: Personal,Jakob Poeltl,Joel Embiid,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100704&eventNum=2094,"Poeltl (SAS) reaches in and makes marginal contact to Embiid's (PHI) arm, the contact does not affect his ability to make the pass.",22100704
Q4,01:59.5,Foul: Shooting,Dejounte Murray,Furkan Korkmaz,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100704&eventNum=2095,Murray (SAS) makes marginal contact with Korkmaz' (PHI) arm that does not affect his shot near the rim.,22100704
Q4,01:49.1,Foul: Shooting,Furkan Korkmaz,Derrick White,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100704&eventNum=2096,"Korkmaz (PHI) legally contests White's (SAS) jump shot attempt.  Any ""high-five"" contact after the release is considered incidental.",22100704
Q4,01:27.7,Foul: Offensive,Joel Embiid,Jakob Poeltl,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100704&eventNum=2097,Embiid (PHI) extends his leg and initiates marginal contact with Poeltl (SAS).,22100704
Q4,01:11.8,Foul: Shooting,Furkan Korkmaz,Keldon Johnson,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022100704&eventNum=2098,Korkmaz (PHI) moves laterally into Johnson (SAS) and initiates body contact that affects his driving shot attempt.,22100704
Q4,00:38.7,Foul: Offensive,Joel Embiid,Dejounte Murray,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100704&eventNum=2099,"Embiid (PHI) establishes himself in a screening position in the path of Murray (SAS), firms up and absorbs the contact.",22100704
Q4,00:37.7,Foul: Personal,Derrick White,Tyrese Maxey,INC,http://official.nba.com/last-two-minute-report/?gameNo=0022100704&eventNum=2100,White (SAS) makes contact to Maxey's (PHI) wrist and affects his control of the ball.,22100704
Q4,00:15.0,Foul: Shooting,Lonnie Walker IV,Joel Embiid,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022100704&eventNum=2101,Walker IV (SAS) makes contact with Embiid's (PHI) arm that affects his driving shot attempt.,22100704
Q4,00:11.1,Foul: Offensive,Jakob Poeltl,Furkan Korkmaz,INC,http://official.nba.com/last-two-minute-report/?gameNo=0022100704&eventNum=2102,Poeltl (SAS) is not established in a screening position in Korkmaz's (PHI) path and delivers contact to his side that affects his ability to defend around the screen.,22100704
Q4,00:05.5,Foul: Personal,Jakob Poeltl,Tyrese Maxey,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022100704&eventNum=2103,Poeltl (SAS) commits a take foul on Maxey (PHI).,22100704
Q4,01:50.0,Foul: Offensive,Isaiah Stewart,Austin Rivers,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100707&eventNum=2107,Stewart (DET) establishes himself in a legal screening position in the path of Rivers (DEN) and incidental contact occurs as the offensive player fights over the screen.,22100707
Q4,01:47.0,Foul: Shooting,Austin Rivers,Cory Joseph,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100707&eventNum=2108,Rivers (DEN) contests the shot driving shot attempt by Joseph (DET) in the paint. Some marginal arm contact occurs to Joseph's off-arm after he had taken it off of the ball and the contact does not impact the attempt.,22100707
Q4,01:31.4,Foul: Loose Ball,Nikola Jokic,Isaiah Stewart,INC,http://official.nba.com/last-two-minute-report/?gameNo=0022100707&eventNum=2109,Jokic (DEN) extends his arm into Stewart (DET) and the contact affects his rebounding position.,22100707
Q4,00:40.3,Foul: Personal,Saddiq Bey,Nikola Jokic,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022100707&eventNum=2110,Bey (DET) is not in a legal guarding position when contact occurs with Jokic (DEN) during his dribble up the floor. The contact impacts Jokic's SQBR.,22100707
Q4,00:35.5,Foul: Offensive,Killian Hayes,Austin Rivers,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100707&eventNum=2111,Hayes (DET) establishes himself in a legal screening position in the path of Rivers (DEN) and shuffles his feet backwards as he absorbs the contact on the screen.,22100707
Q4,00:34.8,Turnover: Stepped out of Bounds,Saddiq Bey,Nuggets,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022100707&eventNum=2112,Bey (DET) steps back with his left foot and his heel comes down out of bounds. Possession is correctly awarded to Denver.,22100707
Q4,00:20.9,Foul: Offensive,Nikola Jokic,Killian Hayes,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100707&eventNum=2113,"Jokic (DEN) establishes himself in a legal screening position in the path of Hayes (DET) and grazing, incidental contact occurs to the latter when Jokic moves his arms as he turns on his roll to the basket.",22100707
Q4,00:17.7,Foul: Shooting,Isaiah Stewart,Nikola Jokic,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022100707&eventNum=2114,Stewart (DET) jumps from point A to point B and makes contact with Jokic (DEN) that affects his driving shot attempt.,22100707
Q4,00:13.2,Foul: Personal,Davon Reed,Trey Lyles,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022100707&eventNum=2115,"Reed (DEN) makes contact with Lyles (DET), who is in a legal screening position, and the contact dislodges Lyles from said legal position.",22100707
Q4,00:08.8,Foul: Offensive,Cory Joseph,Austin Rivers,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022100707&eventNum=2116,Joseph (DET) is not established in a legal screening position when he delivers contact to the front shoulder of Rivers (DEN) and affects his ability to defend the play.,22100707
Q4,00:04.5,Foul: Personal,Trey Lyles,Monte Morris,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022100707&eventNum=2117,Lyles (DET) commits a take foul on Morris (DEN).,22100707
Q4,01:57.9,Foul: Personal,Royce O'Neale,Jordan Poole,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100708&eventNum=2102,O'Neale (UTA) and Poole (GSW) engage and disengage with one another off-ball.,22100708
Q4,01:55.1,Foul: Offensive,Jordan Poole,Joe Ingles,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100708&eventNum=2103,"Poole (GSW) firms up in his screening position in Ingles' (UTA) path and gives Ingles a step of distance to avoid the contact, which Poole absorbs.",22100708
Q4,01:52.2,Foul: Shooting,Joe Ingles,Jordan Poole,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100708&eventNum=2104,Ingles (UTA) maintains verticality and absorbs the body contact that occurs as Poole (GSW) jumps forward toward him during his follow-through.,22100708
Q4,01:51.0,Foul: Loose Ball,Joe Ingles,Kevon Looney,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100708&eventNum=2105,Ingles (UTA) brings his arm down during rebounding and marginal contact occurs with Looney's (GSW) left arm as Looney retrieves the ball.,22100708
Q4,01:48.8,Foul: Shooting,Eric Paschall,Kevon Looney,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022100708&eventNum=2106,Paschall (UTA) initiates contact across Looney's (GSW) right arm during his upward shooting motion.,22100708
Q4,01:45.0,Foul: Personal,Andrew Wiggins,Mike Conley,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100708&eventNum=2107,Wiggins (GSW) and Conley (UTA) engage and disengage with one another as they move around the screen.,22100708
Q4,01:40.8,Foul: Personal,Andrew Wiggins,Mike Conley,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100708&eventNum=2108,Wiggins (GSW) and Conley (UTA) engage and disengage with one another as the defensive switch takes place following the pick.,22100708
