Period,Time,Call Type,Committing Player,Disadvantaged Player,Review Decision,Video,Comment,game_id
Q4,1:12,Foul: Offensive,Royce O'Neale,Tyler Herro,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200599&eventNum=2132,O'Neale (BKN) engages with Herro (MIA) off-ball and marginal contact occurs as O'Neale (BKN) releases away to retrieve the pass.,22200599
Q4,01:10.4,Foul: Offensive,Nic Claxton,Jimmy Butler,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200599&eventNum=2133,Claxton (BKN) establishes himself in Butler's (MIA) path and does not deliver illegal contact.,22200599
Q4,1:09,Foul: Personal,Tyler Herro,Royce O'Neale,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200599&eventNum=2134,Herro (MIA) makes clean contact with the ball and cleanly dislodges it away from O'Neale (BKN) prior to incidental arm contact occurring.,22200599
Q4,1:09,Violation: Kicked Ball,Tyler Herro,Nets,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200599&eventNum=2134,Herro (MIA) has his foot planted on the ground and incidental contact occurs between the ball and his leg/foot.  ,22200599
Q4,01:07.7,Turnover: Lost Ball Out of Bounds,Kyrie Irving,Heat,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022200599&eventNum=2135,Irving (BKN) is the last person to touch the ball before it goes out of bounds. The possession is correctly given to MIA. ,22200599
Q4,0:56,Foul: Personal,Royce O'Neale,Jimmy Butler,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200599&eventNum=2136,O'Neale (BKN) briefly places his hands to Butler's (MIA) body before correcting. ,22200599
Q4,00:55.9,Foul: Offensive,Jimmy Butler,Seth Curry,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200599&eventNum=2137,Butler (MIA) brings his hands toward Curry (BKN) and marginal contact occurs as Butler (MIA) releases away to roll.,22200599
Q4,00:53.9,Foul: Personal,Kyrie Irving,Kyle Lowry,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200599&eventNum=2138,Irving (BKN) makes clean contact with the ball and dislodges it away from Lowry (MIA) prior to incidental arm contact occurring.,22200599
Q4,00:41.9,Foul: Offensive,Nic Claxton,Tyler Herro,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200599&eventNum=2139,Claxton (BKN) establishes himself in Herro's (MIA) path and absorbs the contact. ,22200599
Q4,00:39.8,Foul: Personal,Orlando Robinson,Seth Curry,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200599&eventNum=2140,Robinson (MIA) places his forearm to Curry's (BKN) front during his drive and marginal body contact occurs during his drive. ,22200599
Q4,00:34.5,Turnover:  Out of Bounds - Bad Pass Turn,Kyrie Irving,Heat,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022200599&eventNum=2141,Irving (BKN) is the last person to touch the ball before it goes out of bounds. The possession is correctly given to MIA. ,22200599
Q4,00:27.1,Foul: Offensive,Jimmy Butler,Kyrie Irving,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200599&eventNum=2142,Butler (MIA) establishes himself in Irving's (BKN) path and absorbs the contact. ,22200599
Q4,00:18.9,Foul: Offensive,Orlando Robinson,Kyrie Irving,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200599&eventNum=2143,Robinson (MIA) brings his hands toward Irving (BKN) and marginal contact occurs as Robinson (MIA) releases away to roll.,22200599
Q4,00:18.9,Foul: Personal,Kyrie Irving,Jimmy Butler,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200599&eventNum=2143,Irving (BKN) is moving alongside Butler's (MIA) path with his hand to his side and marginal body contact occurs during Butler's (MIA) drive.,22200599
Q4,00:15.8,Foul: Loose Ball,Kyrie Irving,Orlando Robinson,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200599&eventNum=2144,Irving (BKN) places his forearm to Robinson's (MIA) backside and marginal body contact occurs during rebounding. ,22200599
Q4,00:15.2,Turnover: Traveling,Kyrie Irving,Heat,,http://official.nba.com/last-two-minute-report/?gameNo=0022200599&eventNum=2145,Irving (BKN) lifts his pivot foot at the start of his dribble.,22200599
Q4,00:08.4,Foul: Shooting,Jimmy Butler,Kyrie Irving,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200599&eventNum=2146,Butler (MIA) legally contests Irving's (BKN) jump shot attempt.,22200599
Q4,00:05.6,Foul: Loose Ball,Kyle Lowry,Yuta Watanabe,INC,http://official.nba.com/last-two-minute-report/?gameNo=0022200599&eventNum=2147,Lowry (MIA) initiates contact to Watanabe's (BKN) arm and the contact affects his ability to gather the loose ball.,22200599
Q4,00:04.3,Foul: Shooting,Victor Oladipo,Royce O'Neale,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200599&eventNum=2148,Oladipo (MIA) contests the layup attempt and marginal body contact occurs with O'Neale (BKN) after the release.,22200599
Q4,00:03.2,Foul: Offensive,Victor Oladipo,Ben Simmons,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200599&eventNum=2149,Olapido (MIA) already in Simmons' (BKN) path with his arms slightly extended and absorbs the contact. ,22200599
Q4,00:00.7,Foul: Shooting,Royce O'Neale,Jimmy Butler,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200599&eventNum=2150,O'Neale (BKN) jumps verticality and absorbs the oncoming contact from Butler (MIA) on his driving shot attempt. ,22200599
Q4,00:00.7,Foul: Offensive,Jimmy Butler,Royce O'Neale,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200599&eventNum=2150,Butler (MIA) jumps into O'Neale's (BKN) body during his upward shooting motion and marginal body contact occurs to O'Neale (BKN) during his layup attempt. ,22200599
Q4,01:33.5,Foul: Offensive,Nicolas Batum,De'Andre Hunter,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200604&eventNum=2094,Batum (LAC) brings his hands toward Hunter (ATL) and marginal contact occurs as Batum (LAC) releases away to roll.,22200604
Q4,01:16.6,Foul: Personal,Norman Powell,Trae Young,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022200604&eventNum=2095,Powell (LAC) extends his hand to Young's (ATL) front and initiates contact that affects his SQBR during the drive.  The illegal contact from Powell occurs prior to Young hooking Powell's arm. ,22200604
Q4,01:08.7,Foul: Offensive,Nicolas Batum,De'Andre Hunter,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200604&eventNum=2096,Batum (LAC) brings his hands toward Hunter (ATL) and marginal contact occurs as Batum (LAC) releases away to pop.,22200604
Q4,01:08.0,Foul: Personal,Trae Young,Kawhi Leonard,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200604&eventNum=2097,Young (ATL) brings his arm toward Leonard's (LAC) path and marginal contact occurs at the start of Leonard's (LAC) drive.,22200604
Q4,00:57.7,Foul: Loose Ball,Onyeka Okongwu,Ivica Zubac,INC,http://official.nba.com/last-two-minute-report/?gameNo=0022200604&eventNum=2098,Okongwu (ATL) brings both arms toward Zubac (LAC) and initiates contact that impedes his ability to pursue the rebound.,22200604
Q4,00:56.9,Foul: Personal,Norman Powell,Trae Young,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200604&eventNum=2099,Powell (LAC) brings his arm to Young's (ATL) front monetarily as Young moves through the contact and continues his path to the basket. ,22200604
Q4,00:47.7,Foul: Personal,De'Andre Hunter,Kawhi Leonard,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200604&eventNum=2100,Hunter (ATL) is moving alongside Leonard's (LAC) path and marginal body contact occurs during Leonard's (LAC) drive.,22200604
Q4,00:44.7,Foul: Shooting,John Collins,Kawhi Leonard,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200604&eventNum=2101,Collins (ATL) rotates his body slightly as he goes into the air to contest Leonard's (LAC) driving shot attempt and the contact is marginal.,22200604
Q4,00:37.0,Foul: Offensive,Onyeka Okongwu,Terance Mann,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200604&eventNum=2102,"Okongwu (ATL) establishes himself in Mann's (LAC) path and his legs remain within the frame of his body as contact occurs, which he does not deliver.",22200604
Q4,00:16.8,Foul: Shooting,De'Andre Hunter,Kawhi Leonard,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200604&eventNum=2103,"Hunter (ATL) legally contests Leonard's (LAC) jump shot attempt. Any ""high-five"" contact after the release is considered incidental.",22200604
Q4,00:15.7,Foul: Loose Ball,Onyeka Okongwu,Ivica Zubac,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200604&eventNum=2104,Okongwu (ATL) and Zubac (LAC) mutually engage and immediately disengage as marginal contact occurs during the rebound.,22200604
Q4,00:11.9,Turnover: Traveling,Marcus Morris Sr.,,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200604&eventNum=2105,Morris (LAC) gathers the ball on his right foot and takes two legal steps prior to releasing his jump shot. ,22200604
Q4,00:05.7,Foul: Personal Take,Marcus Morris Sr.,Trae Young,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022200604&eventNum=2107,Morris Sr. (LAC) commits a take foul on Young (ATL).,22200604
Q4,00:05.7,Foul: Personal,Dejounte Murray,Norman Powell,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200604&eventNum=2106,Murray (ATL) brings both hands to Powell (LAC) and marginal contact occurs as Powell receives the inbound pass.,22200604
Q4,00:02.1,Turnover: Palming,Kawhi Leonard,Hawks,INC,http://official.nba.com/last-two-minute-report/?gameNo=0022200604&eventNum=2108,Leonard (LAC) brings his right hand underneath the ball prior to resuming his dribble.,22200604
Q4,01:59.9,Foul: Offensive,Grant Williams,Patrick Williams,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200606&eventNum=2102,Williams (BOS) establishes himself in Williams' (CHI) path and is firming up when contact occurs.,22200606
Q4,1:59,Foul: Personal,Zach LaVine,Jayson Tatum,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200606&eventNum=2103,LaVine (CHI) is moving alongside Tatum's (BOS) path and marginal body contact occurs during Tatum's drive.,22200606
Q4,01:52.9,Foul: Personal,Patrick Williams,Grant Williams,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022200606&eventNum=2104,Williams (CHI) initiates contact with Williams's (BOS) head during the drive and the contact affects his SQBR. ,22200606
Q4,01:51.0,Foul: Offensive,Al Horford,Patrick Williams,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200606&eventNum=2105,Horford (BOS) brings his hands towards Williams (CHI) and marginal contact occurs as Horford releases away from the contact.,22200606
Q4,01:46.1,Foul: Personal,Patrick Williams,Jayson Tatum,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022200606&eventNum=2106,Williams (CHI) extends his arm forward and does not maintain a legal guarding position when contact occurs with Tatum (BOS) during the rip-through.,22200606
Q4,01:37.8,Foul: Offensive,Zach LaVine,Jaylen Brown,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200606&eventNum=2107,LaVine (CHI) and Brown (BOS) briefly engage and disengage off ball.,22200606
Q4,01:34.5,Foul: Offensive,Alex Caruso,Jaylen Brown,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200606&eventNum=2108,Caruso (CHI) establishes himself in Brown's (BOS) path and does not deliver illegal contact.,22200606
Q4,01:27.2,Foul: Shooting,Al Horford,Zach LaVine,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200606&eventNum=2109,"Horford (BOS) legally contests LaVine's (CHI) jump shot attempt. Any ""high-five"" contact after the release is considered incidental.",22200606
Q4,01:24.6,Foul: Loose Ball,Grant Williams,Alex Caruso,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200606&eventNum=2110,Williams (BOS) and Caruso (CHI) come together at the same spot and marginal contact occurs as Williams deflects the ball away from Caruso.,22200606
Q4,1:19,Foul: Offensive,Nikola Vucevic,Jayson Tatum,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200606&eventNum=2111,Vucevic (CHI) briefly grasps Tatum's (BOS) arm and immediately releases him as the post entry pass is made.,22200606
Q4,01:05.1,Foul: Personal,Patrick Williams,Jayson Tatum,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200606&eventNum=2112,Williams (CHI) and Tatum (BOS) briefly engage and disengage off ball.,22200606
Q4,01:05.1,Foul: Offensive,Al Horford,Patrick Williams,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200606&eventNum=2112,Horford (BOS) establishes himself in Williams' (CHI) path and absorbs the contact.,22200606
Q4,01:02.7,Foul: Personal,Ayo Dosunmu,Jaylen Brown,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200606&eventNum=2113,Dosunmu (CHI) places his hand against Brown's (BOS) arm and marginal arm contact occurs during Brown's drive.,22200606
Q4,01:00.0,Foul: Shooting,Ayo Dosunmu,Jaylen Brown,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200606&eventNum=2114,"Dosunmu (CHI) legally contests Brown's (BOS) jump shot attempt. Any ""high-five"" contact after the release is considered incidental.",22200606
Q4,00:58.4,Foul: Loose Ball,Al Horford,Nikola Vucevic,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200606&eventNum=2115,Horford (BOS) and Vucevic (CHI) briefly engage and disengage during rebounding.,22200606
Q4,00:51.4,Foul: Offensive,Zach LaVine,Derrick White,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200606&eventNum=2116,LaVine (CHI) brings his hand towards White's (BOS) torso and marginal contact occurs as LaVine releases away from the contact.,22200606
Q4,00:47.7,Foul: Loose Ball,Patrick Williams,Jaylen Brown,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200606&eventNum=2117,Williams (CHI) and Brown (BOS) briefly engage and disengage as they pursue the rebound.,22200606
Q4,00:44.6,Foul: Offensive,Jayson Tatum,Ayo Dosunmu,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200606&eventNum=2118,Tatum (BOS) moves towards Dosunmu (CHI) and marginal contact occurs as they come together during the drive.,22200606
Q4,00:34.9,Foul: Defense 3 Second,Nikola Vucevic,Celtics,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200606&eventNum=2119,Vucevic (CHI) is in the paint for less than three seconds when he is imminently exiting.,22200606
Q4,00:26.3,Foul: Shooting,Nikola Vucevic,Al Horford,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200606&eventNum=2120,Vucevic (CHI) legally contests Horford's (BOS) jump shot attempt.,22200606
Q4,00:24.3,Foul: Loose Ball,Alex Caruso,Derrick White,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200606&eventNum=2121,Caruso (CHI) and White (BOS) come together in the lane and marginal contact occurs as they position themselves for a potential rebound.,22200606
Q4,00:24.1,Foul: Offensive,Coby White,Jaylen Brown,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200606&eventNum=2122,White (CHI) establishes himself in Brown's (BOS) path and gives him a step to avoid contact.,22200606
Q4,00:24.0,Foul: Personal,Jaylen Brown,Zach LaVine,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200606&eventNum=2123,Brown (BOS) and LaVine (CHI) engage and disengage with one another and marginal contact occurs as the screen is set.,22200606
Q4,00:24.0,Foul: Offensive,Nikola Vucevic,Jaylen Brown,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200606&eventNum=2123,Vucevic (CHI) establishes himself in Brown's (BOS) path and is firming up when contact occurs. ,22200606
Q4,00:21.9,Foul: Personal,Jaylen Brown,Zach LaVine,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200606&eventNum=2124,Brown (BOS) brings his arm toward LaVine's (CHI) path and marginal contact occurs during LaVine's drive.,22200606
Q4,00:20.8,Foul: Shooting,Jaylen Brown,Zach LaVine,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200606&eventNum=2125,"Brown (BOS) legally contests LaVine's (CHI) jump shot attempt. Any ""high-five"" contact after the release is considered incidental.",22200606
Q4,00:17.5,Foul: Loose Ball,Jayson Tatum,Alex Caruso,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200606&eventNum=2126,Tatum (BOS) and Caruso (CHI) mutually engage and immediately disengage as marginal contact occurs during the rebound.,22200606
Q4,00:12.6,Foul: Shooting,Alex Caruso,Jayson Tatum,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022200606&eventNum=2127,Caruso (CHI) swipes his hand down and makes contact with Tatum's (BOS) arm as he defends the shot at the rim.,22200606
Q4,00:09.5,Foul: Personal,Jaylen Brown,Zach LaVine,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200606&eventNum=2128,Brown (BOS) places his forearm to LaVine's (CHI) side during his drive to the basket and marginal body contact occurs. ,22200606
Q4,00:04.0,Foul: Loose Ball,Grant Williams,Patrick Williams,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200606&eventNum=2129,Williams (BOS) brings his hand towards Williams (CHI) and marginal contact occurs as he pursues the rebound.,22200606
Q4,0:02,Foul: Personal,Alex Caruso,Grant Williams,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200606&eventNum=2130,"Caruso's (CHI) hand brushes Williams' (BOS) head/face, and the marginal contact occurs after Williams has secured possession.    Contact to an opponent's head/face can be deemed marginal when the result of a natural basketball move, provided the contact is not disproportionate or uncontrolled.",22200606
Q4,02:00.0,Foul: Shooting,Brook Lopez,Julius Randle,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022200607&eventNum=2117,Lopez (MIL) turns into Randle's (NYK) body and initiates contact that affects his driving shot attempt.,22200607
Q4,1:51,Foul: Offensive,Giannis Antetokounmpo,Quentin Grimes,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200607&eventNum=2118,Antetokounmpo (MIL) is already in Grimes' (NYK) path when contact occurs and he does not deliver contact.,22200607
Q4,1:36,Foul: Personal,Jrue Holiday,Jalen Brunson,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200607&eventNum=2119,Holiday (MIL) is moving alongside Brunson's (NYK) path and marginal contact occurs on the perimeter.,22200607
Q4,1:32,Foul: Personal,Jrue Holiday,Jalen Brunson,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200607&eventNum=2120,Holiday (MIL) and Brunson (NYK) come together at the same spot and incidental foot to foot contact occurs during the drive.,22200607
Q4,01:31.1,Foul: Shooting,Jrue Holiday,Jalen Brunson,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200607&eventNum=2121,Holiday (MIL) legally contests Brunson's (NYK) jump shot attempt.,22200607
Q4,1:21,Foul: Offensive,Brook Lopez,Julius Randle,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200607&eventNum=2122,Lopez (MIL) is already in Randle's (NYK) path when contact occurs and he does not deliver contact.,22200607
Q4,01:15.9,Foul: Offensive,Giannis Antetokounmpo,Jalen Brunson,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200607&eventNum=2123,Antetokounmpo (MIL) is firming up over his right leg and absorbs the contact from Brunson (NYK) to his upper body.,22200607
Q4,01:08.4,Foul: Loose Ball,Brook Lopez,Julius Randle,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200607&eventNum=2124,Lopez (MIL) cleanly deflects the ball away from Randle (NYK) during rebounding.,22200607
Q4,1:08,Foul: Loose Ball,Giannis Antetokounmpo,Jalen Brunson,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200607&eventNum=2125,Antetokounmpo (MIL) brings his forearm towards Brunson (NYK) and marginal contact occurs as Antetokounmpo releases away to pursue the rebound.,22200607
Q4,01:01.0,Foul: Offensive,Giannis Antetokounmpo,Immanuel Quickley,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200607&eventNum=2126,Antetokounmpo (MIL) is already in Quickley's (NYK) path and is firming up when contact occurs.,22200607
Q4,00:59.3,Foul: Offensive,Giannis Antetokounmpo,Jalen Brunson,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200607&eventNum=2127,Antetokounmpo (MIL) and Brunson (NYK) come together at the same spot and marginal contact occurs off ball.,22200607
Q4,00:54.5,Foul: Loose Ball,Giannis Antetokounmpo,Mitchell Robinson,INC,http://official.nba.com/last-two-minute-report/?gameNo=0022200607&eventNum=2128,Antetokounmpo (MIL) places his right hand on Robinson's (NYK) shoulder and restricts Robinson's pursuit of the rebound.,22200607
Q4,00:52.9,Stoppage: Out-of-Bounds,Julius Randle,Giannis Antetokounmpo,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022200607&eventNum=2129,Randle (NYK) is the last player to touch the ball before the ball goes out of bounds.,22200607
Q4,00:48.7,Foul: Shooting,Quentin Grimes,Jrue Holiday,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200607&eventNum=2130,Grimes (NYK) contests Holiday's (MIL) jump shot and marginal contact occurs after the release.,22200607
Q4,00:33.5,Foul: Offensive,Giannis Antetokounmpo,Quentin Grimes,INC,http://official.nba.com/last-two-minute-report/?gameNo=0022200607&eventNum=2131,Antetokounmpo (MIL) establishes a wide screening position in Grimes' (NYK) path and contact occurs to his leg.,22200607
Q4,00:31.3,Foul: Shooting,Quentin Grimes,Jrue Holiday,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200607&eventNum=2132,Grimes (NYK) legally contests Holiday's (MIL) jump shot attempt.,22200607
Q4,00:26.7,Foul: Shooting,Brook Lopez,Jalen Brunson,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200607&eventNum=2133,"Lopez (MIL) legally contests Brunson's (NYK) shot attempt.  Any ""high-five"" contact after the release is considered incidental.",22200607
Q4,00:09.3,Foul: Personal,Giannis Antetokounmpo,Jalen Brunson,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022200607&eventNum=2134,Antetokounmpo (MIL) moves into Brunson's (NYK) path and delivers body contact that affects Brunson's SQBR.,22200607
Q4,00:08.8,Foul: Personal,Immanuel Quickley,Grayson Allen,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022200607&eventNum=2135,Quickley (NYK) commits a take foul on Allen (MIL).,22200607
Q4,00:08.0,Foul: Personal,Evan Fournier,Jrue Holiday,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022200607&eventNum=2136,Fournier (NYK) commits a take foul on Holiday (MIL).,22200607
Q4,00:06.4,Foul: Offensive,Mitchell Robinson,Jrue Holiday,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200607&eventNum=2137,"Robinson (NYK) establishes a screening position outside of Holiday's (MIL) field of view, and he gives Holiday a step to avoid the contact.",22200607
Q4,00:04.7,Foul: Personal,Giannis Antetokounmpo,Jalen Brunson,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200607&eventNum=2138,Antetokounmpo (MIL) is turning away from Brunson's (NYK) path when marginal contact occurs during the drive.,22200607
Q4,00:00.4,Foul: Personal,Immanuel Quickley,Grayson Allen,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022200607&eventNum=2139,Quickley (NYK) commits a take foul on Allen (MIL).,22200607
Q4,2:00,Violation: Defensive Goaltending,Jimmy Butler,Shai Gilgeous-Alexander,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200611&eventNum=2106,Butler (MIA) cleanly blocks Gilgeous-Alexander's (OKC) shot attempt before it touches the backboard.,22200611
Q4,01:47.0,Foul: Shooting,Luguentz Dort,Jimmy Butler,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022200611&eventNum=2107,"Dort (OKC) is moving laterally into and initiates contact with Butler's (MIA) body after his gather, which affects the driving shot attempt.",22200611
Q4,01:31.8,Foul: Defense 3 Second,Gabe Vincent,Thunder,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200611&eventNum=2108,Vincent (MIA) is in the paint for less than three seconds when he moves to imminently guard an opponent.,22200611
Q4,01:28.4,Foul: Shooting,Victor Oladipo,Aaron Wiggins,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200611&eventNum=2109,Oladipo (MIA) contests the shot attempt near the rim and avoids making contact with Wiggins' (OKC) arm.,22200611
Q4,01:28.4,Turnover: 3 Second Violation,Kenrich Williams,Heat,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200611&eventNum=2109,Williams (OKC) is in the lane for less than three seconds when the shot is imminent.,22200611
Q4,01:17.5,Foul: Shooting,Kenrich Williams,Victor Oladipo,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200611&eventNum=2110,"Williams (OKC) legally contests Oladipo's (MIA) jump shot attempt. Any ""high-five"" contact after the release is considered incidental.",22200611
Q4,01:14.1,Foul: Offensive,Jimmy Butler,Shai Gilgeous-Alexander,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200611&eventNum=2111,Butler (MIA) briefly grasps Gilgeous-Alexander's (OKC) outstretched arm and marginal follow-through contact occurs during his contest of the shot near the basket.,22200611
Q4,00:56.5,Foul: Personal,Gabe Vincent,Jalen Williams,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200611&eventNum=2112,Vincent (MIA) makes clean hand on ball contact and dislodges it away from Williams (OKC) prior to any incidental follow-through contact as they pursue the loose ball.,22200611
Q4,00:50.6,Foul: Shooting,Gabe Vincent,Josh Giddey,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200611&eventNum=2113,Vincent (MIA) legally contests Giddey's (OKC) jump shot attempt.,22200611
Q4,00:24.5,Foul: Defense 3 Second,Jamal Cain,Thunder,INC,http://official.nba.com/last-two-minute-report/?gameNo=0022200611&eventNum=2114,Cain (MIA) straddles the lane line and is in the paint for longer than three seconds without imminently actively guarding an opponent.,22200611
Q4,00:22.2,Foul: Loose Ball,Max Strus,Aaron Wiggins,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200611&eventNum=2115,"Strus (MIA) reaches for the loose ball and marginal contact occurs with Wiggins' (OKC) shoulder, which does not affect his ability to secure the rebound. ",22200611
Q4,00:21.4,Foul: Shooting,Jamal Cain,Kenrich Williams,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022200611&eventNum=2116,"Replay review of the foul called on Cain (MIA) pursuant to a coach's challenge was deemed unsuccessful. Cain (MIA) turns toward Williams (OKC) and makes contact with his body after the release, which affects his ability to follow-through on the jump shot attempt.",22200611
Q4,00:20.7,Foul: Personal,Jimmy Butler,Aaron Wiggins,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200611&eventNum=2117,Butler (MIA) makes clean contact with the ball and dislodges it away from Wiggins (OKC) prior to incidental contact occurring.,22200611
Q4,00:12.8,Foul: Shooting,Jalen Williams,Jimmy Butler,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022200611&eventNum=2118,"Williams (OKC) turns his body and is not in a legal guarding position when contact occurs with Butler (MIA), which alters his play at the basket. ",22200611
Q4,00:07.8,Foul: Personal,Jimmy Butler,Shai Gilgeous-Alexander,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200611&eventNum=2119,Butler (MIA) brings his hand toward Gilgeous-Alexander's (OKC) path and marginal contact occurs during Gilgeous-Alexander's play on the perimeter. ,22200611
Q4,00:06.5,Foul: Shooting,Jimmy Butler,Shai Gilgeous-Alexander,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200611&eventNum=2120,Butler (MIA) legally contests Gilgeous-Alexander's (OKC) jump shot attempt.,22200611
Q4,00:02.6,Foul: Personal,Shai Gilgeous-Alexander,Gabe Vincent,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200611&eventNum=2121,"From all available angles, it appears Vincent (MIA) swings the ball into Gilgeous-Alexander's (OKC) leg as the ball gets cleanly dislodged. Any incidental contact as they pursue the loose ball is deemed incidental.",22200611
Q4,00:00.8,Violation: Jump Ball,Gabe Vincent,Shai Gilgeous-Alexander,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022200611&eventNum=2122,"After review, it is confirmed that the ball is cleanly tied up with 0.8 seconds left on the game clock and a jump ball is correctly whistled between Vincent (MIA) and Gilgeous-Alexander (OKC).",22200611
