Period,Time,Call Type,Committing Player,Disadvantaged Player,Review Decision,Video,Comment,game_id
Q4,00:52.3,Turnover: 24 Second Violation,Bucks,Mavericks,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022200386&eventNum=2142,The shot clock expires before Milwaukee is able to attempt a shot that  makes contact with the rim. Possession is properly conferred to Dallas.,22200386
Q4,00:41.4,Foul: Personal,Jrue Holiday,Luka Doncic,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200386&eventNum=2143,"Holiday (MIL) reaches in for the ball and his arm grazes Doncic's (DAL) chin and the contact is marginal. Contact to an opponent's head/face can be deemed marginal when the result of a natural basketball move, provided the contact is not disproportionate or uncontrolled.",22200386
Q4,00:41.3,Foul: Offensive,Tim Hardaway Jr.,Jrue Holiday,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200386&eventNum=2144,Hardaway Jr. (DAL) establishes himself in Holiday's (MIL) path and marginal contact occurs as Holiday fights over the pick.,22200386
Q4,00:37.0,Foul: Offensive,Maxi Kleber,Jrue Holiday,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200386&eventNum=2145,Kleber (DAL) establishes himself in Holiday's (MIL) path and marginal contact occurs as the two players come together during the pick.,22200386
Q4,00:35.3,Foul: Personal,Jrue Holiday,Maxi Kleber,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200386&eventNum=2146,Holiday (MIL) and Kleber (DAL) engage and disengage as Kleber rolls into the paint and the contact is marginal.,22200386
Q4,00:35.3,Turnover: Palming,Luka Doncic,Bucks,INC,http://official.nba.com/last-two-minute-report/?gameNo=0022200386&eventNum=2146,"Doncic (DAL) brings his left hand underneath the ball, bringing his live dribble to a brief pause.",22200386
Q4,00:30.7,Foul: Shooting,Brook Lopez,Luka Doncic,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200386&eventNum=2147,Lopez (MIL) places an arm against Doncic's (DAL) back and the contact during his driving shot attempt is marginal.,22200386
Q4,00:21.7,Foul: Personal,Maxi Kleber,Brook Lopez,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200386&eventNum=2148,Kleber (DAL) comes together with Lopez (MIL) as Lopez sets the pick and the contact is marginal.,22200386
Q4,00:20.2,Foul: Personal,Dorian Finney-Smith,Brook Lopez,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200386&eventNum=2149,Finney-Smith (DAL) and Lopez (MIL) engage and disengage as Lopez rolls into the post and the contact is marginal.,22200386
Q4,00:17.0,Foul: Shooting,Maxi Kleber,Khris Middleton,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200386&eventNum=2150,Kleber (DAL) legally contests Middleton's (MIL) perimeter jump shot attempt.,22200386
Q4,00:13.8,Turnover: Out of Bounds,Brook Lopez,Mavericks,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022200386&eventNum=2151,Lopez (MIL) makes last contact with the ball prior to it going out of bounds. Possession is properly awarded to Dallas.,22200386
Q4,00:13.8,Foul: Personal,Khris Middleton,Maxi Kleber,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200386&eventNum=2152,Middleton (MIL) slides his left arm off of Kleber's (DAL) back and the contact during the inbounds pass is marginal.,22200386
Q4,00:13.0,Turnover: Out of Bounds,Dorian Finney-Smith,Bucks,INC,http://official.nba.com/last-two-minute-report/?gameNo=0022200386&eventNum=2153,Finney-Smith (DAL) does not fully reestablish himself in the court of play before coming into contact with the ball. Possession should have been awarded to Milwaukee.,22200386
Q4,00:10.7,Foul: Personal,Khris Middleton,Dorian Finney-Smith,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022200386&eventNum=2155,Middleton (MIL) moves into Finney-Smith's (DAL) space and initiates body contact that affects his SQBR while in possession of the ball.,22200386
Q4,00:10.7,Foul: Loose Ball,Brook Lopez,Maxi Kleber,INC,http://official.nba.com/last-two-minute-report/?gameNo=0022200386&eventNum=2154,Lopez (MIL) clamps and holds Kleber's (DAL) left arm during the rebound and the contact impairs Kleber's range of motion during the rebounding opportunity.,22200386
Q4,00:09.1,Foul: Offensive,Khris Middleton,Maxi Kleber,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200386&eventNum=2156,Middleton (MIL) establishes himself in Kleber's (DAL) path and marginal contact occurs as the two player's come together during the screen.,22200386
Q4,00:04.4,Foul: Personal,Jrue Holiday,Luka Doncic,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200386&eventNum=2157,Holiday (MIL) reaches in for the ball and deflects it away from Doncic (DAL) during his spin-dribble. ,22200386
Q4,00:02.4,Foul: Personal,Khris Middleton,Christian Wood,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200386&eventNum=2158,Middleton (MIL) and Wood (DAL) come together after the screen and marginal contact occurs as the players engage and disengage.,22200386
Q4,00:00.9,Foul: Shooting,Jrue Holiday,Luka Doncic,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200386&eventNum=2159,Holiday (MIL) avoids making contact with Doncic's (DAL) arm and legally contests Doncic's perimeter jump shot attempt.,22200386
Q4,1:59,Foul: Offensive,Zach Collins,Jimmy Butler,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200387&eventNum=2164,Collins (SAS) brings his hands towards Butler (MIA) and marginal contact occurs as he releases away from the contact.,22200387
Q4,01:55.0,Foul: Shooting,Bam Adebayo,Devin Vassell,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200387&eventNum=2165,Adebayo (MIA) legally contests Vassell's (SAS) jump shot attempt.,22200387
Q4,01:48.0,Foul: Offensive,Bam Adebayo,Keldon Johnson,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200387&eventNum=2166,Adebayo (MIA) is already in Johnson's (SAS) path and he absorbs the contact to his upper body.,22200387
Q4,1:40,Foul: Offensive,Jimmy Butler,Tre Jones,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200387&eventNum=2167,Butler (MIA) brings his forearm towards Jones' (SAS) side and marginal contact occurs as he spins towards the rim.,22200387
Q4,01:17.0,Foul: Offensive,Devin Vassell,Caleb Martin,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200387&eventNum=2168,"Vassell (SAS) goes to, not through, Martin's (MIA) space and marginal contact occurs as Vassell releases away during the drive.",22200387
Q4,1:00,Foul: Offensive,Bam Adebayo,Devin Vassell,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200387&eventNum=2169,Adebayo (MIA) is already in Vassell's (SAS) path when contact occurs and he does not deliver contact.,22200387
Q4,00:56.7,Foul: Loose Ball,Kyle Lowry,Zach Collins,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200387&eventNum=2170,Lowry (MIA) and Collins (SAS) come together in pursuit of the loose ball and marginal contact occurs during the rebound.,22200387
Q4,00:36.4,Foul: Personal,Caleb Martin,Keldon Johnson,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200387&eventNum=2171,Martin (MIA) and Johnson (SAS) briefly engage and disengage off ball.  Martin then cleanly deflects the ball away from Johnson.,22200387
Q4,00:23.6,Foul: Shooting,Zach Collins,Bam Adebayo,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200387&eventNum=2172,Collins (SAS) legally contests Adebayo's (MIA) jump shot attempt.,22200387
Q4,00:20.8,Foul: Personal,Bam Adebayo,Tre Jones,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200387&eventNum=2173,Adebayo (MIA) brings his hand towards Jones' (SAS) side and marginal contact occurs as Jones moves down the court in transition.,22200387
Q4,00:16.4,Foul: Loose Ball,Kyle Lowry,Tre Jones,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200387&eventNum=2174,Lowry (MIA) and Jones (SAS) come together at the same spot and marginal contact occurs as they pursue the loose ball.,22200387
Q4,00:14.8,Stoppage: Out-of-Bounds,Bam Adebayo,Tre Jones,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022200387&eventNum=2175,Adebayo (MIA) is the last to touch the ball before is goes out of bounds.,22200387
Q4,00:14.6,Foul: Offensive,Zach Collins,Kyle Lowry,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022200387&eventNum=2175,Collins (SAS) takes an extra step forward into Lowry's (MIA) path and delivers contact during the screen.,22200387
Q4,00:10.2,Foul: Shooting,Romeo Langford,Tyler Herro,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200387&eventNum=2176,"Langford (SAS) legally contests Herro's (MIA) jump shot attempt. Any ""high-five"" contact after the release is considered incidental.",22200387
Q4,00:08.2,Foul: Loose Ball,Bam Adebayo,Charles Bassey,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200387&eventNum=2177,"Adebayo (MIA) releases away from Bassey (SAS) to secure the long rebound, and the contact is marginal.",22200387
Q4,00:04.8,Foul: Shooting,Romeo Langford,Caleb Martin,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200387&eventNum=2178,Langford (SAS) legally contests Martin's (MIA) jump shot attempt.,22200387
Q4,00:00.3,Foul: Personal,Kyle Lowry,Tre Jones,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022200387&eventNum=2179,Lowry (MIA) commits a take foul on Jones (SAS).,22200387
Q4,01:55.0,Foul: Personal,Buddy Hield,Cam Thomas,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200388&eventNum=2163,Hield (IND) brings his arm toward Thomas' BKN) path and marginal contact occurs at the start of Thomas' drive.,22200388
Q4,1:53,Foul: Personal,Andrew Nembhard,Day'Ron Sharpe,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200388&eventNum=2164,Nembhard (IND) and Sharpe (BKN) briefly engage and disengage off ball.,22200388
Q4,01:49.9,Foul: Shooting,Myles Turner,Yuta Watanabe,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200388&eventNum=2165,Turner (IND) contests the layup attempt and marginal body contact occurs with Watanabe (BKN) after the release.,22200388
Q4,01:41.0,Foul: Personal,Yuta Watanabe,Myles Turner,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022200388&eventNum=2166,Watanabe (BKN) wraps Turner off ball.,22200388
Q4,01:21.1,Foul: Shooting,Buddy Hield,Cam Thomas,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200388&eventNum=2167,Hield (IND) is moving alongside Thomas' (BKN) path and he avoids making contact with Thomas' arm as he defends the driving shot attempt.,22200388
Q4,01:06.0,Turnover: Palming,Patty Mills,Pacers,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200388&eventNum=2168,"Mills (BKN) does not put part of his hand under the ball, and either carry it from one point to another or bring it to a pause and then continue to dribble again.",22200388
Q4,1:00,Foul: Defense 3 Second,Myles Turner,Nets,INC,http://official.nba.com/last-two-minute-report/?gameNo=0022200388&eventNum=2169,Turner (IND) is in the paint for longer than three seconds without imminently actively guarding an opponent.,22200388
Q4,00:54.5,Foul: Shooting,Buddy Hield,Cam Thomas,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200388&eventNum=2170,Hield (IND) is turning away from Thomas' (BKN) path as marginal body contact occurs during the driving shot attempt.,22200388
Q4,00:53.7,Foul: Technical,Markieff Morris,Pacers,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022200388&eventNum=2171,Morris (BKN) receives a technical foul for dead ball contact/physical taunt. ,22200388
Q4,00:50.7,Foul: Offensive,Tyrese Haliburton,Patty Mills,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022200388&eventNum=2172,Haliburton (IND) extends his arm into Mills (BKN) and dislodges Mills from his legally obtained defensive position.,22200388
Q4,00:47.2,Foul: Personal,Bennedict Mathurin,Patty Mills,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200388&eventNum=2173,Mathurin (IND) brushes Mills' (BKN) arm and marginal contact occurs prior to Mills losing control of the ball.,22200388
Q4,00:33.8,Foul: Personal,Andrew Nembhard,Edmond Sumner,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022200388&eventNum=2174,Nembhard (IND) does not establish a legal guarding position in Sumner's (BKN) path prior to contact.,22200388
Q4,00:33.7,Foul: Offensive,Tyrese Haliburton,Edmond Sumner,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200388&eventNum=2175,Haliburton (IND) is bracing for the contact from Sumner (BKN) and marginal contact occurs as Haliburton releases away from the contact.,22200388
Q4,00:26.2,Foul: Shooting,Edmond Sumner,Tyrese Haliburton,IC,http://official.nba.com/last-two-minute-report/?gameNo=0022200388&eventNum=2176,Sumner (BKN) is called for a shooting foul when Haliburton (IND) lands on his foot during his jump shot attempt. The foul is reviewed as a potential flagrant foul and deemed to not meet the flagrant foul criteria because Haliburton overtly extended his leg forward to create the contact with Sumner. The shooting foul stood because whether the initial foul was on the correct player (or should have been a no call) is not a reviewable matter. ,22200388
Q4,00:23.0,Turnover: Traveling,Patty Mills,Pacers,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200388&eventNum=2177,Mills (BKN) establishes his right foot as his pivot foot and he maintains his pivot foot after his gather.,22200388
Q4,00:20.3,Foul: Personal,Buddy Hield,Patty Mills,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022200388&eventNum=2178,Hield (IND) initiates contact with Mills' (BKN) arm as he attempts to tie up Mills.,22200388
Q4,00:16.6,Foul: Shooting,Patty Mills,Buddy Hield,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200388&eventNum=2179,Mills (BKN) avoids making contact with Hield (IND) as he defends the jump shot attempt.,22200388
Q4,00:06.4,Foul: Personal,Myles Turner,Edmond Sumner,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022200388&eventNum=2180,Turner  (IND) commits a take foul on Sumner (BKN).,22200388
Q4,00:03.0,Foul: Shooting,Yuta Watanabe,Andrew Nembhard,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200388&eventNum=2181,Watanabe (BKN) avoids making contact with Nembhard (IND) as he contests the jump shot attempt.,22200388
Q4,00:00.3,Foul: Loose Ball,Bennedict Mathurin,Markieff Morris,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200388&eventNum=2182,"Morris (BKN) cleanly deflects the ball away from Mathurin (IND), and the ensuing body contact is marginal.",22200388
Q4,1:53,Foul: Shooting,Marcus Morris Sr.,Kyle Kuzma,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200389&eventNum=2125,Morris Sr. (LAC) legally contests Kuzma's (WAS) jump shot attempt.,22200389
Q4,01:38.0,Foul: Personal,Jordan Goodwin,Kawhi Leonard,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200389&eventNum=2126,Goodwin (WAS) is moving alongside Leonard's (LAC) path and he absorbs the contact at the end of the drive.,22200389
Q4,01:18.0,Foul: Personal,Paul George,Kristaps Porzingis,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200389&eventNum=2127,George (LAC) cleanly dislodges the ball from Porzingis (WAS).,22200389
Q4,1:16,Stoppage: Out-of-Bounds,Paul George,Wizards,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022200389&eventNum=2128,George (LAC) is the last player to touch the ball before the ball goes out of bounds.,22200389
Q4,01:11.4,Foul: Shooting,Paul George,Kristaps Porzingis,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022200389&eventNum=2129,"George (LAC) makes contact with Porzingis' (WAS) arm as he is starting his upward shooting motion, and the contact affects his shot attempt.",22200389
Q4,1:03,Foul: Offensive,Nicolas Batum,Deni Avdija,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200389&eventNum=2130,Batum (LAC) is already in Avdija's (WAS) path when contact occurs and he does not deliver contact.,22200389
Q4,01:01.0,Foul: Personal,Jordan Goodwin,Kawhi Leonard,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200389&eventNum=2131,Goodwin (WAS) briefly grasps and immediately releases Leonard's (LAC) jersey as they come together during the drive.,22200389
Q4,01:00.1,Foul: Shooting,Jordan Goodwin,Kawhi Leonard,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200389&eventNum=2132,"Goodwin (WAS) makes contact with the ball, and with the part of Leonard's (LAC) hand that is on the ball, as he defends the driving shot attempt.",22200389
Q4,00:47.2,Foul: Personal,Nicolas Batum,Kristaps Porzingis,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200389&eventNum=2134,Batum (LAC) is moving alongside Porzingis' (WAS) path and marginal contact occurs at the end of the drive.,22200389
Q4,00:46.3,Foul: Defense 3 Second,Marcus Morris Sr.,Wizards,INC,http://official.nba.com/last-two-minute-report/?gameNo=0022200389&eventNum=2133,Morris Sr. (LAC) is in the paint for longer than three seconds without imminently actively guarding an opponent.,22200389
Q4,00:35.9,Foul: Offensive,Nicolas Batum,Deni Avdija,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200389&eventNum=2135,Batum (LAC) turns slightly towards Avdija (WAS) and marginal contact occurs as the defenders switch.,22200389
Q4,00:28.4,Foul: Offensive,Kawhi Leonard,Deni Avdija,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200389&eventNum=2136,Leonard (LAC) briefly grasps Avdija's (WAS) arm and marginal contact occurs as Leonard releases away to secure the pass.,22200389
Q4,00:26.0,Foul: Defense 3 Second,Kyle Kuzma,Clippers,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200389&eventNum=2137,Kuzma (WAS) is in the paint for less than three seconds when he is imminently exiting.,22200389
Q4,00:19.8,Foul: Shooting,Kawhi Leonard,Kristaps Porzingis,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200389&eventNum=2138,"Leonard (LAC) legally contests Porzingis' (WAS) jump shot attempt. Any ""high-five"" contact after the release is considered incidental.",22200389
Q4,00:15.8,Foul: Flagrant Type 1,Deni Avdija,Paul George,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022200389&eventNum=2139,The crew communicated with the Replay Center and determined that the foul called on the Avdija (WAS) met the criteria for a flagrant foul.,22200389
Q4,00:14.7,Foul: Personal,Jordan Goodwin,Paul George,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022200389&eventNum=2140,Goodwin (WAS) commits a take foul on George (LAC).,22200389
Q4,00:08.1,Stoppage: Out-of-Bounds,Deni Avdija,Clippers,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022200389&eventNum=2141,Avdija (WAS) is the last player to touch the ball before the ball goes out of bounds.,22200389
Q4,1:52,Foul: Offensive,Nikola Jokic,Talen Horton-Tucker,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200393&eventNum=2121,Jokic (DEN) and Horton-Tucker (UTA) briefly engage and disengage off ball.,22200393
Q4,01:51.1,Foul: Personal,Malik Beasley,Nikola Jokic,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200393&eventNum=2122,Beasley (UTA) cleanly dislodges the ball from Jokic (DEN).  Any ensuing arm contact after the dislodge is considered incidental.,22200393
Q4,1:44,Turnover: Traveling,Nickeil Alexander-Walker,Nuggets,INC,http://official.nba.com/last-two-minute-report/?gameNo=0022200393&eventNum=2123,Alexander-Walker (UTA) slides his pivot foot at the start of his dribble.,22200393
Q4,1:41,Foul: Personal,Bruce Brown,Kelly Olynyk,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200393&eventNum=2124,Brown (DEN) cleanly deflects the ball away from Olynyk (UTA).,22200393
Q4,1:33,Foul: Offensive,Kelly Olynyk,Nikola Jokic,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200393&eventNum=2125,Olynyk (UTA) is bracing for the contact from Jokic (DEN) and marginal contact occurs as he releases away from the contact.,22200393
Q4,1:24,Foul: Offensive,Nikola Jokic,Kelly Olynyk,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200393&eventNum=2126,Jokic (DEN) and Olynyk (UTA) briefly engage and disengage off ball.,22200393
Q4,01:08.9,Foul: Offensive,Jarred Vanderbilt,Bruce Brown,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200393&eventNum=2127,Vanderbilt (UTA) is already in Brown's (DEN) path when contact occurs and he does not deliver contact.,22200393
Q4,01:06.5,Foul: Shooting,Nikola Jokic,Talen Horton-Tucker,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200393&eventNum=2128,Jokic (DEN) cleanly dislodges the ball from Horton-Tucker (UTA) with his left hand before making marginal arm contact with his right.,22200393
Q4,1:05,Stoppage: Out-of-Bounds,Talen Horton-Tucker,Nuggets,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022200393&eventNum=2129,Horton-Tucker (UTA) is the last player to touch the ball before the ball goes out of bounds.,22200393
Q4,00:54.2,Foul: Personal,Talen Horton-Tucker,Nikola Jokic,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200393&eventNum=2130,Horton-Tucker (UTA) and Jokic (DEN) briefly engage and disengage off ball.,22200393
Q4,00:47.5,Foul: Shooting,Talen Horton-Tucker,Nikola Jokic,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200393&eventNum=2131,Horton Tucker (UTA) moves slightly forward towards Jokic (DEN) and he absorbs the marginal contact as he contests the shot near the rim.,22200393
Q4,00:18.9,Foul: Offensive,Nikola Jokic,Nickeil Alexander-Walker,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200393&eventNum=2132,Jokic (DEN) establishes himself in Alexander-Walker's (UTA) path and does not deliver illegal contact.,22200393
Q4,00:15.8,Foul: Personal,Nickeil Alexander-Walker,Nikola Jokic,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200393&eventNum=2133,Alexander-Walker (UTA) and Jokic (DEN) briefly engage and disengage after the pick.,22200393
Q4,00:15.8,Foul: Offensive,Nikola Jokic,Nickeil Alexander-Walker,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200393&eventNum=2133,Jokic (DEN) is already in Alexander-Walker's (UTA) path when contact occurs and he does not deliver contact.,22200393
Q4,00:09.6,Foul: Shooting,Nickeil Alexander-Walker,Nikola Jokic,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022200393&eventNum=2134,Alexander-Walker (UTA) does not maintain verticality and he makes contact with Jokic's (DEN) arm that affects his shot near the rim.,22200393
Q4,00:09.6,Foul: Offensive,Jarred Vanderbilt,Kentavious Caldwell-Pope,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200393&eventNum=2135,Vanderbilt (UTA) is already in Caldwell-Pope's (DEN) path and marginal contact occurs as he releases away from the contact.,22200393
Q4,00:06.6,Foul: Offensive,Jarred Vanderbilt,Kentavious Caldwell-Pope,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200393&eventNum=2136,Vanderbilt (UTA) brings his hands toward Caldwell-Pope (DEN) and marginal contact occurs as Vanderbilt (UTA) releases away to roll.,22200393
Q4,00:04.5,Foul: Shooting,Bruce Brown,Nickeil Alexander-Walker,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200393&eventNum=2137,"Brown (DEN) legally contests Alexander-Walker's (UTA) jump shot attempt. Any ""high-five"" contact after the release is considered incidental.",22200393
Q4,00:01.6,Stoppage: Out-of-Bounds,Jazz,Nuggets,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022200393&eventNum=2138,Vanderbilt (UTA) is out of bounds when he makes contact with the ball.,22200393
Q4,00:00.9,Foul: Personal,Talen Horton-Tucker,Jamal Murray,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022200393&eventNum=2139,Horton-Tucker (UTA) commits a take foul on Murray (DEN).,22200393
Q4,2:00,Foul: Shooting,Chris Paul,CJ McCollum,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200395&eventNum=2195,Paul's (PHX) left hand comes forward and marginal contact occurs with McCollum's (NOP) back after his gather.,22200395
Q4,01:53.1,Foul: Loose Ball,Naji Marshall,Torrey Craig,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200395&eventNum=2196,Marshall (NOP) and Craig (PHX) each make clean contact with the ball as they pursue the rebound.,22200395
Q4,1:51,Foul: Personal,Zion Williamson,Torrey Craig,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200395&eventNum=2197,"Williamson (NOP) brings his left arm forward and marginal contact occurs with Craig's (PHX) front/left arm, causing Craig to momentarily lose control of the ball, which he quickly recovers.",22200395
Q4,01:48.4,Foul: Shooting,Zion Williamson,Torrey Craig,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022200395&eventNum=2198,"Williamson's (NOP) right leg is extended to the side when body contact occurs during Craig's (PHX) upward shooting motion, affecting his shot attempt near the rim.",22200395
Q4,1:40,Foul: Personal,Chris Paul,Trey Murphy III,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200395&eventNum=2199,Paul (PHX) engages and disengages with Murphy III (NOP) as Murphy III moves to set the pick.,22200395
Q4,1:36,Foul: Defense 3 Second,Deandre Ayton,Pelicans,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200395&eventNum=2200,Ayton (PHX) is in the paint for at or about three seconds when he is imminently exiting.,22200395
Q4,01:29.9,Foul: Shooting,Torrey Craig,Zion Williamson,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200395&eventNum=2201,Craig (PHX) is moving laterally and makes marginal body contact during Williamson's (NOP) drive to the basket and shot attempt. ,22200395
Q4,1:20,Foul: Personal,Naji Marshall,Chris Paul,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200395&eventNum=2202,Marshall's (NOP) left arm is extended to the side and marginal contact occurs with Paul's (PHX) arm as Paul rejects the pick.,22200395
Q4,01:15.0,Foul: Offensive,Deandre Ayton,Naji Marshall,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200395&eventNum=2203,Ayton (PHX) establishes himself in Marshall's (NOP) path and does not deliver illegal contact.,22200395
Q4,01:12.1,Foul: Loose Ball,Torrey Craig,Larry Nance Jr.,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200395&eventNum=2204,Craig (PHX) moves forward as he pursues the rebound and marginal contact occurs with Nance Jr.'s (NOP) back after Nance Jr. retrieves the ball.,22200395
Q4,01:00.9,Foul: Offensive,Trey Murphy III,Torrey Craig,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022200395&eventNum=2205,"Murphy III (NOP) establishes a screening position outside Craig's (PHX) field of vision and does not give a step of distance prior to the contact occurring, which Murphy III delivers.",22200395
Q4,00:53.3,Foul: Personal,Larry Nance Jr.,Damion Lee,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200395&eventNum=2206,Nance Jr. (NOP) makes clean forearm contact with the ball and dislodges it away from Lee (PHX) at the end of the drive.,22200395
Q4,00:43.0,Foul: Personal,Damion Lee,CJ McCollum,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200395&eventNum=2207,Lee (PHX) engages and disengages with McCollum (NOP) off-ball.,22200395
Q4,00:39.3,Foul: Offensive,Larry Nance Jr.,Damion Lee,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200395&eventNum=2208,Nance Jr. (NOP) establishes himself in Lee's (PHX) path and does not deliver illegal contact.,22200395
Q4,00:36.4,Foul: Shooting,Deandre Ayton,Zion Williamson,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022200395&eventNum=2209,Ayton (PHX) extends his right arm forward and initiates contact across Williamson's (NOP) right arm after his gather.,22200395
Q4,00:36.4,Foul: Offensive,Chris Paul,Zion Williamson,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200395&eventNum=2210,"Paul (PHX) gives a step of distance prior to contact occurring with Williamson (NOP) during the screen, which Paul does not deliver.",22200395
Q4,00:30.8,Foul: Offensive,Jock Landale,Dyson Daniels,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200395&eventNum=2211,Landale (PHX) establishes himself in Daniels' (NOP) path and does not deliver illegal contact.,22200395
