Period,Time,Call Type,Committing Player,Disadvantaged Player,Review Decision,Video,Comment,game_id
Q5,00:57.7,Foul: Offensive,Maxi Kleber,Harry Giles III,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021901257&eventNum=2137,Kleber (DAL) establishes himself in a screening position in Giles III's (SAC) path and does not deliver the contact.,21901257
Q5,00:56.4,Foul: Shooting,Cory Joseph,Luka Doncic,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021901257&eventNum=2138,Joseph (SAC) makes marginal contact with Doncic's (DAL) lower half after his gather.,21901257
Q5,00:55.3,Foul: Shooting,Buddy Hield,Dorian Finney-Smith,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021901257&eventNum=2139,Hield (SAC) makes marginal contact with his extended left hand to Finney-Smith's (DAL) front as Finney-Smith retrieves the rebound and attempts the put-back.,21901257
Q5,00:41.1,Foul: Personal,Cory Joseph,Trey Burke,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021901257&eventNum=2140,Joseph (SAC) makes marginal contact with Burke's (DAL) side prior to the timeout being awarded.,21901257
Q5,00:40.0,Foul: Personal,Harrison Barnes,Dorian Finney-Smith,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021901257&eventNum=2141,Barnes (SAC) makes marginal contact with Finney-Smith's (DAL) front in the back-court.,21901257
Q5,00:35.5,Foul: Personal,Cory Joseph,Luka Doncic,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021901257&eventNum=2142,Joseph (SAC) makes marginal contact with Doncic's (DAL) backside after he receives the pass in the front-court.,21901257
Q5,00:28.0,Foul: Offensive,Maxi Kleber,Cory Joseph,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021901257&eventNum=2143,Kleber (DAL) is firming up in Joseph's (SAC) path and absorbs the contact during the screen.,21901257
Q5,00:24.7,Foul: Personal,Harry Giles III,Luka Doncic,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021901257&eventNum=2144,Giles III (SAC) makes a slight brush to Doncic's (DAL) side during his drive to the basket.  The contact occurs prior to his gather.,21901257
Q5,00:24.2,Foul: Shooting,Harry Giles III,Luka Doncic,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021901257&eventNum=2145,Giles III (SAC) makes marginal contact with Doncic's (DAL) left hip after his gather.,21901257
Q5,00:19.5,Foul: Personal,Buddy Hield,Tim Hardaway Jr.,CC,http://official.nba.com/last-two-minute-report/?gameNo=0021901257&eventNum=2146,Hield (SAC) commits the take foul on Hardaway Jr. (DAL).,21901257
Q5,00:19.5,Foul: Away from Play,Buddy Hield,Tim Hardaway Jr.,INC,http://official.nba.com/last-two-minute-report/?gameNo=0021901257&eventNum=2147,Hield (SAC) wraps Hardaway Jr.'s (DAL) upper half with both arms and affects his FOM during the inbound.,21901257
Q5,00:18.1,Foul: Personal,Harrison Barnes,Dorian Finney-Smith,CC,http://official.nba.com/last-two-minute-report/?gameNo=0021901257&eventNum=2148,Barnes (SAC) commits the take foul on Finney-Smith (DAL).,21901257
Q5,00:13.4,Foul: Offensive,Harry Giles III,Dorian Finney-Smith,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021901257&eventNum=2149,Giles III (SAC) firms up in his screening position in Finney-Smith's (DAL) path and does not deliver the contact.,21901257
Q5,00:12.1,Foul: Offensive,Harry Giles III,Tim Hardaway Jr.,INC,http://official.nba.com/last-two-minute-report/?gameNo=0021901257&eventNum=2150,"Giles III (SAC) extends and wraps his left arm around Hardaway Jr.'s (DAL) right side, affecting Hardaway Jr.'s ability to defend.",21901257
Q5,00:09.3,Foul: Offensive,Trey Burke,Harrison Barnes,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021901257&eventNum=2151,Burke (DAL) and Barnes (SAC) engage and disengage with one another during the inbound.,21901257
Q5,00:08.6,Foul: Personal,De'Aaron Fox,Dorian Finney-Smith,CC,http://official.nba.com/last-two-minute-report/?gameNo=0021901257&eventNum=2152,Fox (SAC) commits the take foul on Finney-Smith (DAL).,21901257
Q5,00:08.6,Foul: Offensive,Buddy Hield,Dorian Finney-Smith,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021901257&eventNum=2153,Hield (SAC) and Finney-Smith (DAL) come together and quickly separate during the inbound.,21901257
Q5,00:05.7,Foul: Offensive,Trey Burke,Buddy Hield,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021901257&eventNum=2154,Burke (DAL) and Hield (SAC) engage and disengage with one another during the inbound.,21901257
Q5,00:04.4,Foul: Personal,Buddy Hield,Trey Burke,CC,http://official.nba.com/last-two-minute-report/?gameNo=0021901257&eventNum=2155,Hield (SAC) commits the take foul on Burke (DAL).,21901257
Q4,01:59.4,Foul: Shooting,Mikal Bridges,Kawhi Leonard,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021901258&eventNum=2186,Bridges (PHX) makes marginal contact with Leonard (LAC) after his release on his driving shot attempt.,21901258
Q4,01:49.2,Foul: Personal,Paul George,Deandre Ayton,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021901258&eventNum=2187,George (LAC) briefly slides his arm across Ayton's (PHX) upper body during the screen.,21901258
Q4,01:48.0,Foul: Offensive,Deandre Ayton,Paul George,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021901258&eventNum=2188,Ayton (PHX) establishes himself in a legal picking position in George's (LAC) path.,21901258
Q4,01:45.1,Foul: Shooting,Ivica Zubac,Deandre Ayton,CC,http://official.nba.com/last-two-minute-report/?gameNo=0021901258&eventNum=2189,Zubac (LAC) makes contact with Ayton's (PHX) arm during his play at the basket.,21901258
Q4,01:35.8,Foul: Offensive,Reggie Jackson,Mikal Bridges,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021901258&eventNum=2190,Jackson (LAC) makes marginal contact with Bridges (PHX) during the pick and does not affect Bridges' ability to defend.,21901258
Q4,01:33.9,Foul: Personal,Ricky Rubio,Kawhi Leonard,CC,http://official.nba.com/last-two-minute-report/?gameNo=0021901258&eventNum=2191,Rubio (PHX) makes contact with Leonard's (LAC) arm and affects his SQBR on the perimeter.,21901258
Q4,01:29.7,Foul: Offensive,Reggie Jackson,Mikal Bridges,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021901258&eventNum=2192,Jackson (LAC) establishes himself in a legal picking position in Bridges (PHX) path.,21901258
Q4,01:26.0,Foul: Offensive,Kawhi Leonard,Mikal Bridges,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021901258&eventNum=2193,Leonard (LAC) keeps a collapsed forearm and does not extend it to Bridges (PHX) during his step-back on the perimeter.,21901258
Q4,01:12.9,Foul: Offensive,Devin Booker,Ivica Zubac,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021901258&eventNum=2194,Booker (PHX) establishes himself in a legal screening position in Zubac's (LAC) path.,21901258
Q4,01:11.9,Foul: Personal,Paul George,Ricky Rubio,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021901258&eventNum=2195,George (LAC) makes marginal contact with Rubio's (PHX) arm and doesn't affect his ability to pass.,21901258
Q4,01:08.1,Foul: Loose Ball,Deandre Ayton,Ivica Zubac,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021901258&eventNum=2196,Ayton (PHX) and Zubac (LAC) engage and disengage during the rebound.,21901258
Q4,01:02.2,Foul: Offensive,Paul George,Ricky Rubio,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021901258&eventNum=2197,George (LAC) makes marginal contact with Rubio (PHX) in the post and doesn't affect his ability to defend.,21901258
Q4,00:58.7,Foul: Shooting,Deandre Ayton,Paul George,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021901258&eventNum=2198,"Ayton (PHX) is drawn into the air, but remains vertical. George (LAC) then initiates the contact by leaning into Ayton during his driving shot attempt.",21901258
Q4,00:58.0,Foul: Loose Ball,Devin Booker,Ivica Zubac,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021901258&eventNum=2199,Booker (PHX) makes marginal contact with Zubac (LAC) as both players engage and separate during the rebound.,21901258
Q4,00:57.9,Foul: Shooting,Devin Booker,Ivica Zubac,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021901258&eventNum=2200,Booker (PHX) makes marginal contact with Zubac (LAC) during his put-back shot attempt.,21901258
Q4,00:39.6,Foul: Offensive,Deandre Ayton,Reggie Jackson,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021901258&eventNum=2201,Ayton (PHX) establishes himself in a legal picking position in Jackson's (LAC) path.,21901258
Q4,00:35.4,Foul: Shooting,Reggie Jackson,Devin Booker,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021901258&eventNum=2202,Jackson (LAC) legally contests Booker's (PHX) jump shot attempt.,21901258
Q4,00:32.1,Foul: Offensive,Kawhi Leonard,Mikal Bridges,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021901258&eventNum=2203,"Leonard (LAC) makes marginal contact and goes to, but not through, Bridges (PHX) during the drive.",21901258
Q4,00:31.3,Foul: Shooting,Deandre Ayton,Kawhi Leonard,CC,http://official.nba.com/last-two-minute-report/?gameNo=0021901258&eventNum=2204,Ayton (PHX) jumps A to B and delivers contact to Leonard's (LAC) body that affects his driving shot attempt.,21901258
Q4,00:29.4,Foul: Offensive,Devin Booker,Paul George,INC,http://official.nba.com/last-two-minute-report/?gameNo=0021901258&eventNum=2205,Booker (PHX) hooks George's (LAC) arm and affects his ability to defend.,21901258
Q4,00:16.3,Foul: Personal,Reggie Jackson,Ricky Rubio,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021901258&eventNum=2206,Jackson (LAC) momentarily places a hand to Rubio's (PHX) front and immediately removes it. The reaction is not commensurate with the level of contact.,21901258
Q4,00:14.4,Foul: Shooting,Kawhi Leonard,Ricky Rubio,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021901258&eventNum=2207,Leonard (LAC) legally contest Rubio's (PHX) jump shot attempt.,21901258
Q4,00:07.2,Foul: Personal,Paul George,Devin Booker,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021901258&eventNum=2208,George (LAC) does not make contact with Booker's (PHX) arm during his swipe.,21901258
Q4,00:01.2,Foul: Shooting,Paul George,Devin Booker,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021901258&eventNum=2209,George (LAC) legally contests Booker's (PHX) jump shot attempt and makes incidental contact during his follow-through.,21901258
Q4,1:46,Foul: Personal,Daniel Theis,Goran Dragic,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021901260&eventNum=2145,Theis (BOS) slightly extends his hand into Dragic's (MIA) side at the end of the drive but the marginal contact does not affect Dragic's ability to make the pass.,21901260
Q4,01:45.1,Foul: Shooting,Jaylen Brown,Duncan Robinson,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021901260&eventNum=2146,Brown (BOS) legally contests the jump shot by Robinson (MIA).,21901260
Q4,01:36.4,Foul: Shooting,Andre Iguodala,Jayson Tatum,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021901260&eventNum=2147,Iguodala's (MIA) arm is retreating backwards into a vertical position when the marginal contact to Tatum's (BOS) arm occurs during his driving shot attempt.,21901260
Q4,01:34.5,Foul: Loose Ball,Goran Dragic,Daniel Theis,CC,http://official.nba.com/last-two-minute-report/?gameNo=0021901260&eventNum=2148,Dragic (MIA) extends his forearm into Theis' (BOS) body and the contact dislodges him during the rebound.,21901260
Q4,1:30,Foul: Personal,Goran Dragic,Jayson Tatum,INC,http://official.nba.com/last-two-minute-report/?gameNo=0021901260&eventNum=2149,Dragic (MIA) wraps his arm around Tatum (BOS) and places a stayed hand on his back during the screen. The contact affect Tatum's ability to move freely.,21901260
Q4,1:17,Foul: Personal,Gordon Hayward,Duncan Robinson,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021901260&eventNum=2150,Hayward (BOS) and Robinson (MIA) engage in marginal arm to arm contact off ball prior to the two players separating.,21901260
Q4,01:11.5,Foul: Shooting,Gordon Hayward,Duncan Robinson,INC,http://official.nba.com/last-two-minute-report/?gameNo=0021901260&eventNum=2151,Hayward (BOS) makes contact to Robinson's (MIA) left arm during his shooting motion and the contact affects his jump shot attempt.,21901260
Q4,01:04.4,Turnover: Lost Ball Out of Bounds,Jayson Tatum,Jae Crowder,CC,http://official.nba.com/last-two-minute-report/?gameNo=0021901260&eventNum=2152,Crowder (MIA) reaches in and makes contact to the ball during Tatum's (BOS) drive and any ensuing contact to Tatum's arm is incidental.  Tatum is the last player to touch the ball prior to it going OOB.,21901260
Q4,01:04.4,Violation: Delay of Game,Jayson Tatum,Heat,CC,http://official.nba.com/last-two-minute-report/?gameNo=0021901260&eventNum=2152,Correctly called Delay of Game Violation called on Tatum (BOS).,21901260
Q4,00:49.8,Foul: Shooting,Andre Iguodala,Gordon Hayward,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021901260&eventNum=2153,Iguodala (MIA) swipes down and makes clean contact with the ball during Hayward's (BOS) driving shot attempt.,21901260
Q4,00:46.6,Foul: Loose Ball,Duncan Robinson,Gordon Hayward,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021901260&eventNum=2154,Robinson (MIA) places his forearm against Hayward's (BOS) back but does not dislodge him during the rebound.,21901260
Q4,00:27.3,Foul: Shooting,Jaylen Brown,Bam Adebayo,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021901260&eventNum=2155,Brown (BOS) makes contact with the ball and cleanly dislodges it during Adebayo's (MIA) upward shooting motion on his shot attempt.,21901260
Q4,00:21.1,Foul: Shooting,Duncan Robinson,Jaylen Brown,CC,http://official.nba.com/last-two-minute-report/?gameNo=0021901260&eventNum=2156,"Replay review of the foul called on Robinson (MIA) pursuant to a coach's challenge is deemed unsuccessful.  Robinson is moving laterally and does not establish a legal guarding position in Brown's (BOS) path at the time of his gather on the drive to the basket.",21901260
Q4,00:21.1,Foul: Technical,Jayson Tatum,Heat,CC,http://official.nba.com/last-two-minute-report/?gameNo=0021901260&eventNum=2156,All technical fouls are reviewed by League Operations.,21901260
Q4,00:19.8,Foul: Loose Ball,Kelly Olynyk,Daniel Theis,CC,http://official.nba.com/last-two-minute-report/?gameNo=0021901260&eventNum=2157,Olynyk (MIA) initiates contact to Theis' (BOS) arm during the rebound that affects his ability to gather the loose ball.,21901260
Q4,00:18.5,Turnover: Traveling,Goran Dragic,Daniel Theis,CC,http://official.nba.com/last-two-minute-report/?gameNo=0021901260&eventNum=2158,Dragic (MIA) receives the pass and takes more than two steps prior to coming to a stop.,21901260
Q4,0:16,Foul: Offensive,Daniel Theis,Andre Iguodala,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021901260&eventNum=2159,Theis (BOS) establishes himself in a legal screening position in Iguodala's (MIA) path and he is firming up when the contact occurs.,21901260
Q4,00:11.3,Foul: Personal,Robert Williams III,Duncan Robinson,CC,http://official.nba.com/last-two-minute-report/?gameNo=0021901260&eventNum=2160,Williams III (BOS) commits a take foul on Robinson (MIA).,21901260
Q4,00:05.2,Foul: Personal,Robert Williams III,Andre Iguodala,CC,http://official.nba.com/last-two-minute-report/?gameNo=0021901260&eventNum=2161,Williams III (BOS) commits a take foul on Iguodala (MIA).,21901260
Q4,00:03.4,Foul: Personal,Robert Williams III,Duncan Robinson,CC,http://official.nba.com/last-two-minute-report/?gameNo=0021901260&eventNum=2162,Williams III (BOS) commits a take foul on Robinson (MIA).,21901260
Q4,01:59.3,Foul: Personal,Robert Covington,CJ McCollum,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021901261&eventNum=2199,Covington (HOU) makes marginal contact with McCollum (POR) during the drive.,21901261
Q4,01:53.8,Foul: Shooting,P.J. Tucker,Jusuf Nurkic,INC,http://official.nba.com/last-two-minute-report/?gameNo=0021901261&eventNum=2200,Tucker (HOU) moves into Nurkic's (POR) path and initiates lower body contact that affects his shot attempt.,21901261
Q4,01:29.0,Foul: Personal,Robert Covington,Damian Lillard,CC,http://official.nba.com/last-two-minute-report/?gameNo=0021901261&eventNum=2201,Covington (HOU) extends his arm across Lillard's (POR) body and initiates contact that affects his SQBR.,21901261
Q4,01:15.4,Foul: Shooting,Damian Lillard,James Harden,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021901261&eventNum=2202,Lillard (POR) legally contests Harden's (HOU) jump shot attempt.,21901261
Q4,00:54.7,Foul: Personal,Damian Lillard,James Harden,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021901261&eventNum=2203,Lillard (POR) maintains a legal guarding position on Harden (HOU) during the drive.,21901261
Q4,00:43.1,Foul: Loose Ball,Robert Covington,Carmelo Anthony,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021901261&eventNum=2204,Covington (HOU) makes clean contact with the ball during the rebound to force a tie-up.,21901261
Q4,0:40,Foul: Loose Ball,P.J. Tucker,Gary Trent Jr.,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021901261&eventNum=2205,Tucker (POR) makes marginal contact with Trent Jr. (POR) before deflecting the loose ball away.,21901261
Q4,0:36,Foul: Offensive,James Harden,Damian Lillard,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021901261&eventNum=2206,Harden (HOU) goes to not through Lillard's (POR) body before the shot attempt.,21901261
Q4,00:24.9,Foul: Personal,Danuel House Jr.,Damian Lillard,CC,http://official.nba.com/last-two-minute-report/?gameNo=0021901261&eventNum=2207,House Jr. (HOU) makes contact with Lillard's (POR) arm and affects his SQBR.,21901261
Q4,00:22.3,Foul: Personal,Damian Lillard,Robert Covington,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021901261&eventNum=2208,Lillard (POR) cleanly deflects the ball away from Covington (HOU).,21901261
Q4,00:22.3,Foul: Offensive,Robert Covington,Damian Lillard,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021901261&eventNum=2208,"After the pass attempt, Covington (HOU) makes incidental foot to foot contact with Lillard (POR).",21901261
Q4,00:16.0,Foul: Loose Ball,Gary Trent Jr.,Russell Westbrook,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021901261&eventNum=2209,"While going for the rebound, Trent Jr. (POR) makes contact with the ball and brushes Westbrook's (HOU) arm in the process.",21901261
Q4,00:14.6,Foul: Personal,James Harden,Damian Lillard,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021901261&eventNum=2210,Harden (HOU) makes marginal contact with Lillard (POR).,21901261
Q4,00:11.3,Foul: Personal,Russell Westbrook,Carmelo Anthony,CC,http://official.nba.com/last-two-minute-report/?gameNo=0021901261&eventNum=2211,Westbrook (HOU) commits a take foul on Anthony (POR).,21901261
Q4,00:11.0,Foul: Loose Ball,Jusuf Nurkic,P.J. Tucker,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021901261&eventNum=2212,Nurkic (POR) and Tucker (HOU) engage and separate during the rebound.,21901261
Q4,1:51,Foul: Offensive,Carmelo Anthony,JaMychal Green,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021901280&eventNum=2179,Anthony (POR) places an arm to Green's (LAC) front at the start of his drive but the contact is marginal as he releases.,21901280
Q4,01:48.5,Foul: Loose Ball,Terance Mann,Jusuf Nurkic,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021901280&eventNum=2180,Mann (LAC) briefly places his hand to Nurkic's (POR) shoulder but does not affect his ability to get to the rebound.,21901280
Q4,01:39.5,Foul: Away from Play,CJ McCollum,Landry Shamet,CC,http://official.nba.com/last-two-minute-report/?gameNo=0021901280&eventNum=2181,"McCollum (POR) wraps Shamet (LAC) around the waist during the inbound.  After communicating with the Replay Center, the ruling on the floor of an away from the play foul is confirmed.",21901280
Q4,01:39.0,Foul: Offensive,Landry Shamet,Jusuf Nurkic,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021901280&eventNum=2182,Shamet (LAC) places an arm against Nurkic (POR) but the contact is marginal as he releases.,21901280
Q4,01:37.7,Foul: Shooting,CJ McCollum,Landry Shamet,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021901280&eventNum=2183,McCollum (POR) legally contest Shamet's (LAC) driving shot attempt.,21901280
Q4,1:02,Foul: Personal,CJ McCollum,Patrick Patterson,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021901280&eventNum=2184,McCollum (POR) briefly grasps Patterson's (LAC) arm in the post and disengages.,21901280
Q4,01:00.2,Foul: Shooting,CJ McCollum,Patrick Patterson,CC,http://official.nba.com/last-two-minute-report/?gameNo=0021901280&eventNum=2185,McCollum (POR) makes contact to Patterson's (LAC) body that affects his play at the basket.,21901280
Q4,00:49.7,Foul: Offensive,Carmelo Anthony,Patrick Patterson,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021901280&eventNum=2186,Anthony (POR) engages and disengages with Patterson (LAC) during the screen.,21901280
Q4,00:49.7,Foul: Personal,JaMychal Green,Jusuf Nurkic,CC,http://official.nba.com/last-two-minute-report/?gameNo=0021901280&eventNum=2187,Green (LAC) makes contact with Nurkic's (POR) arm during the rip-through that causes him to lose control of the ball.,21901280
Q4,00:48.3,Foul: Offensive,Jusuf Nurkic,Landry Shamet,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021901280&eventNum=2188,Nurkic (POR) sets the screen on Shamet (LAC) and gives him room to avoid the contact.,21901280
Q4,00:47.0,Turnover: Traveling,Damian Lillard,Clippers,INC,http://official.nba.com/last-two-minute-report/?gameNo=0021901280&eventNum=2189,Lillard (POR) splits his feet prior to the start of his dribble.,21901280
Q4,00:42.5,Foul: Shooting,JaMychal Green,Damian Lillard,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021901280&eventNum=2190,Green (LAC) places his forearm to Lillard's (POR) side but removes it as he gathers.,21901280
Q4,00:39.3,Foul: Personal,Damian Lillard,Patrick Patterson,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021901280&eventNum=2191,Lillard (POR) briefly places his arm to Patterson's (LAC) front but the contact is marginal.,21901280
Q4,00:37.1,Foul: Personal,Jusuf Nurkic,Terance Mann,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021901280&eventNum=2192,Nurkic (POR) maintains a legal guarding position during Mann's (LAC) drive.,21901280
Q4,00:30.1,Foul: Personal,Jusuf Nurkic,Terance Mann,INC,http://official.nba.com/last-two-minute-report/?gameNo=0021901280&eventNum=2193,Nurkic's (POR) leg is extended when he makes foot to foot contact with Mann (LAC) that trips him and affects his balance.,21901280
Q4,00:18.6,Foul: Shooting,Rodney McGruder,Damian Lillard,CC,http://official.nba.com/last-two-minute-report/?gameNo=0021901280&eventNum=2194,McGruder (LAC) initiates contact to Lillard's (POR) body and the contact affects his driving shot attempt.,21901280
Q4,00:15.5,Foul: Loose Ball,Jusuf Nurkic,JaMychal Green,CC,http://official.nba.com/last-two-minute-report/?gameNo=0021901280&eventNum=2195,Nurkic (POR) grabs Green's (LAC) jersey and affects his ability to retrieve the loose ball.,21901280
Q4,00:08.3,Foul: Loose Ball,Zach Collins,JaMychal Green,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021901280&eventNum=2196,Collins (POR) makes marginal contact with Green (LAC) during rebounding.,21901280
Q4,00:03.5,Foul: Personal Take,Damian Lillard,Landry Shamet,CC,http://official.nba.com/last-two-minute-report/?gameNo=0021901280&eventNum=2197,Lillard (POR) commits a take foul on Shamet (LAC).,21901280
Q4,01:54.8,Foul: Offensive,Mike Conley,Jerami Grant,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021901281&eventNum=2210,Conley (UTA) sets the screen on Grant (DEN) and gives him room to avoid the contact.,21901281
Q4,1:53,Foul: Personal,Nikola Jokic,Joe Ingles,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021901281&eventNum=2211,Jokic (DEN) makes marginal contact with Ingles (UTA) and doesn't affect his ability to maintain control of the ball or pass.,21901281
Q4,01:37.0,Foul: Personal,Mike Conley,Jamal Murray,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021901281&eventNum=2212,Conley (UTA) makes marginal contact with Murray (DEN) during the drive.,21901281
Q4,01:23.5,Foul: Loose Ball,Torrey Craig,Donovan Mitchell,CC,http://official.nba.com/last-two-minute-report/?gameNo=0021901281&eventNum=2213,Craig (DEN) initiates contact with Mitchell (UTA) that dislodges him during the rebound.,21901281
Q4,01:15.6,Foul: Offensive,Rudy Gobert,Torrey Craig,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021901281&eventNum=2214,Gobert (UTA) establishes himself in Craig's (DEN) path and makes incidental contact as he rolls to the rim.,21901281
Q4,01:12.4,Foul: Shooting,Torrey Craig,Donovan Mitchell,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021901281&eventNum=2215,Craig (DEN) makes marginal contact with Mitchell (UTA) after he releases the shot attempt.,21901281
Q4,01:10.7,Foul: Loose Ball,Rudy Gobert,Nikola Jokic,CC,http://official.nba.com/last-two-minute-report/?gameNo=0021901281&eventNum=2216,Gobert (UTA) extends his arm into Jokic (DEN) and initiates contact that affects his ability to control the rebound.,21901281
Q4,01:02.0,Foul: Offensive,Nikola Jokic,Mike Conley,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021901281&eventNum=2217,Jokic (DEN) sets the screen on Conley (UTA) and does not deliver contact.,21901281
Q4,00:56.5,Foul: Loose Ball,Nikola Jokic,Rudy Gobert,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021901281&eventNum=2218,Jokic (DEN) and Gobert (UTA) briefly engage and separate during the rebound.,21901281
Q4,00:40.6,Foul: Shooting,Nikola Jokic,Donovan Mitchell,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021901281&eventNum=2219,Jokic (DEN) maintains a legal guarding position as he moves along Mitchell's (UTA) path while absorbing contact created by Mitchell.,21901281
Q4,00:39.7,Foul: Loose Ball,PJ Dozier,Rudy Gobert,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021901281&eventNum=2220,Dozier (DEN) and Gobert (UTA) briefly engage and separate during the rebound.,21901281
Q4,00:37.7,Foul: Personal,Mike Conley,Jamal Murray,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021901281&eventNum=2221,Conley (UTA) brushes Murray's (DEN) body during his drive in transition.,21901281
Q4,00:32.5,Foul: Shooting,Mike Conley,Jamal Murray,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021901281&eventNum=2222,Conley (UTA) is retreating as he turns and makes marginal contact with Murray (DEN) during his driving shot attempt.,21901281
Q4,00:28.2,Foul: Loose Ball,Rudy Gobert,Nikola Jokic,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021901281&eventNum=2223,Gobert (UTA) makes marginal contact with Jokic (DEN) during the loose ball.,21901281
Q4,00:25.8,Turnover: Out of Bounds,Jazz,Nuggets,CC,http://official.nba.com/last-two-minute-report/?gameNo=0021901281&eventNum=2224,"After communicating with the Replay Center, the ruling on the floor of Nuggets' ball is confirmed.",21901281
Q4,00:19.4,Foul: Personal,Joe Ingles,Jerami Grant,CC,http://official.nba.com/last-two-minute-report/?gameNo=0021901281&eventNum=2225,Ingles (UTA) commits a take foul on Grant (DEN).,21901281
Q4,00:10.8,Foul: Personal,Jamal Murray,Donovan Mitchell,IC,http://official.nba.com/last-two-minute-report/?gameNo=0021901281&eventNum=2227,Murray (DEN) makes incidental contact with Mitchell (UTA) as he goes for the loose ball and he does not go through Mitchell's space.,21901281
Q4,00:10.8,Foul: Away from Play,Mike Conley,Monte Morris,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021901281&eventNum=2226,Conley (UTA) and Morris (DEN) make incidental foot to foot contact during the inbound.,21901281
Q4,00:10.2,Foul: Away from Play,Torrey Craig,Donovan Mitchell,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021901281&eventNum=2228,Craig (DEN) and Mitchell (UTA) briefly engage and separate during the inbound.,21901281
