Period,Time,Call Type,Committing Player,Disadvantaged Player,Review Decision,Video,Comment,game_id
Q4,01:44.5,Foul: Loose Ball,James Harden,Nerlens Noel,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900045&eventNum=2310,Harden (HOU) makes clean contact with the ball during the rebound.,0021900045
Q4,01:37,Foul: Offensive,P.J. Tucker,Shai Gilgeous-Alexander,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900045&eventNum=2311,Tucker (HOU) sets the screen on Gilgeous-Alexander (OKC) and give him room to avoid the contact.,0021900045
Q4,01:35.4,Foul: Shooting,Nerlens Noel,James Harden,CC,http://official.nba.com/last-two-minute-report/?gameNo=0021900045&eventNum=2312,Noel (OKC) makes contact to Harden's (HOU) arm that affects his driving shot attempt.,0021900045
Q4,01:35.3,Foul: Offensive,Chris Paul,Danuel House Jr.,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900045&eventNum=2313,Paul (OKC) makes marginal contact with House Jr. (HOU) at the end of the drive and does not affect his ability to defend.,0021900045
Q4,01:14,Foul: Personal,Dennis Schroder,James Harden,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900045&eventNum=2314,Schroder (OKC) maintains a legal guarding position while defending Harden (HOU) off ball.,0021900045
Q4,01:06.6,Foul: Shooting,Dennis Schroder,James Harden,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900045&eventNum=2315,Schroder (OKC) legally contests Harden's (HOU) jump shot attempt and does not step into his landing area.,0021900045
Q4,01:04.8,Foul: Personal,Nerlens Noel,Russell Westbrook,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900045&eventNum=2316,Noel (OKC) maintains a legal guarding position on Westbrook (HOU) at the end of the drive.,0021900045
Q4,00:47.6,Foul: Shooting,P.J. Tucker,Shai Gilgeous-Alexander,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900045&eventNum=2317,Tucker (HOU) maintains a legal guarding position in Gilgeous-Alexander's (OKC) path while defending the shot attempt and swipes down to make clean contact with the ball.,0021900045
Q4,00:29.2,Foul: Personal,Chris Paul,James Harden,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900045&eventNum=2318,Paul's (OKC) arm is extended and he makes inadvertent contact with Harden (HOU).,0021900045
Q4,00:28.7,Foul: Personal,Chris Paul,P.J. Tucker,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900045&eventNum=2319,Paul (OKC) makes marginal contact with Tucker (HOU) and does not affect his FOM.,0021900045
Q4,00:26.6,Foul: Personal,Nerlens Noel,James Harden,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900045&eventNum=2320,Noel (OKC) makes marginal contact with Harden (HOU) that does not affect his ability to maintain control of the ball.,0021900045
Q4,00:18.6,Foul: Personal,Chris Paul,Russell Westbrook,CC,http://official.nba.com/last-two-minute-report/?gameNo=0021900045&eventNum=2321,Paul (OKC) commits a take foul on Westbrook (HOU).,0021900045
Q4,00:16.3,Foul: Shooting,P.J. Tucker,Shai Gilgeous-Alexander,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900045&eventNum=2322,Tucker (HOU) legally contests Gilgeous-Alexander's (OKC) jump shot attempt.,0021900045
Q4,00:14.2,Foul: Loose Ball,Russell Westbrook,Nerlens Noel,CC,http://official.nba.com/last-two-minute-report/?gameNo=0021900045&eventNum=2323,Westbrook (HOU) trips Noel (OKC) during the rebound and dislodges him.,0021900045
Q4,00:13.3,Foul: Personal,Deonte Burton,James Harden,CC,http://official.nba.com/last-two-minute-report/?gameNo=0021900045&eventNum=2324,Burton (OKC) commits a take foul on Harden (HOU).,0021900045
Q4,00:13.1,Foul: Away from Play,Danuel House Jr.,Chris Paul,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900045&eventNum=2325,House Jr. (HOU) and Paul (OKC) briefly engage and separate during the inbound.,0021900045
Q4,00:07.3,Foul: Personal,Dennis Schroder,James Harden,CC,http://official.nba.com/last-two-minute-report/?gameNo=0021900045&eventNum=2326,Schroder (OKC) commits a take foul on Harden (HOU).,0021900045
Q4,00:02.4,Foul: Personal,P.J. Tucker,Shai Gilgeous-Alexander,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900045&eventNum=2327,Tucker (HOU) maintains a legal guarding position on Gilgeous-Alexander (OKC).,0021900045
Q4,01:58.7,Foul: Shooting,LaMarcus Aldridge,Damian Lillard,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900048&eventNum=2271,Aldridge (SAS) legally contests Lillard's (POR) jump shot attempt.,0021900048
Q4,01:42,Foul: Offensive,CJ McCollum,Derrick White,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900048&eventNum=2272,McCollum (POR) is already in White's (SAS) path when contact occurs and he does not deliver contact.,0021900048
Q4,01:37.9,Foul: Personal,Bryn Forbes,Damian Lillard,CC,http://official.nba.com/last-two-minute-report/?gameNo=0021900048&eventNum=2273,Prior to the start of the upward shooting motion Forbes (SAS) reaches in and makes contact to Lillard's (POR) arm on the perimeter.,0021900048
Q4,01:23,Foul: Personal,Rodney Hood,DeMar DeRozan,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900048&eventNum=2274,Hood (POR) maintains legal guarding position as he defends DeRozan's (SAS) drive to the basket.,0021900048
Q4,01:13.0,Foul: Offensive,Anthony Tolliver,Derrick White,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900048&eventNum=2275,Tolliver (POR) is already in White's (SAS) path when contact occurs and he does not deliver contact.,0021900048
Q4,01:00.6,Foul: Offensive,LaMarcus Aldridge,Damian Lillard,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900048&eventNum=2276,Aldridge (SAS) is already in Lillard's (POR) path when contact occurs and he does not deliver contact.,0021900048
Q4,00:55.0,Foul: Shooting,Damian Lillard,Derrick White,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900048&eventNum=2277,Lillard (POR) does not make contact to White's (SAS) arm as he defends the shot attempt.,0021900048
Q4,00:48.2,Foul: Shooting,LaMarcus Aldridge,CJ McCollum,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900048&eventNum=2278,Aldridge (SAS) makes incidental contact with McCollum (POR) that does not affect his ability to follow through naturally.,0021900048
Q4,00:46.3,Foul: Loose Ball,CJ McCollum,LaMarcus Aldridge,IC,http://official.nba.com/last-two-minute-report/?gameNo=0021900048&eventNum=2279,McCollum (POR) briefly places his hand to Aldridge's (SAS) side but immediately removes his hands and he does not extend his hands into Aldridge.  The contact is marginal and does not affect Aldridge's ability to secure the rebound.,0021900048
Q4,00:41.6,Foul: Shooting,Derrick White,Damian Lillard,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900048&eventNum=2280,White (SAS) legally contests Lillard's (POR) driving shot attempt.,0021900048
Q4,00:34.2,Foul: Personal,Anfernee Simons,Patty Mills,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900048&eventNum=2281,Simons (POR) places his hand momentarily on Mills' (SAS) side before correcting.,0021900048
Q4,00:31.2,Foul: Offensive,Patty Mills,Rodney Hood,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900048&eventNum=2282,Mills (SAS) is already in Hood's (POR) path when contact occurs and he does not deliver contact.,0021900048
Q4,00:28.6,Foul: Offensive,DeMar DeRozan,Rodney Hood,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900048&eventNum=2283,DeRozan (SAS) extends his arm as he releases from the contact with Hood (POR) and does not affect Hood's ability to defend.,0021900048
Q4,00:18.0,Foul: Offensive,Damian Lillard,Derrick White,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900048&eventNum=2284,"Lillard (POR) extends his arm as he releases from the contact with White (SAS), and the contact does not affect White's ability to defend.",0021900048
Q4,00:15.3,Foul: Loose Ball,Patty Mills,Anfernee Simons,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900048&eventNum=2285,Mills (SAS) engages with Simons (POR) but does not affect his ability to retrieve the rebound.,0021900048
Q4,00:07.9,Foul: Personal,CJ McCollum,DeMar DeRozan,CC,http://official.nba.com/last-two-minute-report/?gameNo=0021900048&eventNum=2286,McCollum (POR) commits a take foul on DeRozan (SAS).,0021900048
Q4,00:07.8,Foul: Loose Ball,DeMar DeRozan,CJ McCollum,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900048&eventNum=2287,DeRozan (SAS) makes contact with the ball during the rebound and the contact to McCollum's (POR) body is considered incidental.,0021900048
Q4,00:07.8,Violation: Lane,DeMar DeRozan,Trail Blazers,INC,http://official.nba.com/last-two-minute-report/?gameNo=0021900048&eventNum=2288,DeRozan (SAS) breaks the plane of the free throw line prior to the ball making contact with the rim.,0021900048
Q4,00:05.3,Foul: Shooting,Bryn Forbes,Damian Lillard,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900048&eventNum=2289,Forbes (SAS) legally contests Lillard's (POR) jump shot attempt.,0021900048
Q4,00:01.0,Foul: Loose Ball,Anthony Tolliver,Trey Lyles,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900048&eventNum=2290,Lyles (SAS) loses control of the ball on his own prior to the incidental body contact by Tolliver (POR).,0021900048
Q4,00:00.7,Foul: Shooting,Derrick White,Damian Lillard,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900048&eventNum=2291,White (SAS) legally contests Lillard's (POR) jump shot attempt.,0021900048
Q4,01:57.2,Foul: Personal,Rudy Gobert,Devin Booker,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900049&eventNum=2168,Gobert (UTA) makes marginal contact to Booker's (PHX) front during the drive. Booker's (PHX) reaction is not consistent with the level of contact.,0021900049
Q4,01:45.6,Foul: Shooting,Frank Kaminsky,Bojan Bogdanovic,CC,http://official.nba.com/last-two-minute-report/?gameNo=0021900049&eventNum=2169,Kaminsky (PHX) makes contact to Bogdanovic's (UTA) arm during his driving shot attempt.,0021900049
Q4,01:38,Foul: Personal,Joe Ingles,Devin Booker,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900049&eventNum=2170,Ingles (UTA) brings one hand to the opposite side of Booker's (PHX) body off ball but he immediately removes his hand. The contact is deemed marginal.,0021900049
Q4,01:35,Foul: Offensive,Devin Booker,Joe Ingles,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900049&eventNum=2171,Booker (PHX) initiates marginal contact with Ingles (UTA) and the contact does not dislodge him from his legally obtained position.,0021900049
Q4,01:25.8,Foul: Loose Ball,Ricky Rubio,Bojan Bogdanovic,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900049&eventNum=2172,Rubio (UTA) reaches in and cleanly dislodges the ball from Bogdanovic (PHX) after he gathers the rebound.,0021900049
Q4,01:17.1,Foul: Offensive,Rudy Gobert,Ricky Rubio,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900049&eventNum=2173,Gobert (UTA) establishes himself in a legal screening position in Rubio's (PHX) path.,0021900049
Q4,01:15,Foul: Offensive,Rudy Gobert,Frank Kaminsky,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900049&eventNum=2174,Gobert (UTA) briefly brings one hand to the opposite side of Kaminsky's (PHX) body but the contact is marginal and does not affect his ability to defend.,0021900049
Q4,01:15,Foul: Personal,Frank Kaminsky,Rudy Gobert,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900049&eventNum=2174,Kaminsky (PHX) slightly lifts his leg into Gobert (UTA) in the post but the contact is marginal and does not dislodge him from his legally obtained position.,0021900049
Q4,01:11.9,Foul: Loose Ball,Rudy Gobert,Frank Kaminsky,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900049&eventNum=2175,"Gobert (UTA) briefly clamps Kaminsky's (PHX) arm during the rebound, but the contact does not affect his ability to gather the rebound and is considered marginal.",0021900049
Q4,00:53,Foul: Personal,Rudy Gobert,Ricky Rubio,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900049&eventNum=2176,Gobert (UTA) maintains a legal guarding position on Rubio (PHX) during the drive.,0021900049
Q4,00:34.2,Foul: Personal,Devin Booker,Rudy Gobert,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900049&eventNum=2177,"Booker (PHX) brings one hand to the opposite side of Gobert's (UTA) body during the pick, but he immediately removes his hand. The contact is deemed marginal.",0021900049
Q4,00:34.2,Foul: Offensive,Rudy Gobert,Devin Booker,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900049&eventNum=2177,Gobert (UTA) establishes himself in a legal screening position in Booker's (PHX) path.,0021900049
Q4,00:30.5,Turnover:  Out of Bounds - Bad Pass Turn,Donovan Mitchell,Kelly Oubre Jr.,CC,http://official.nba.com/last-two-minute-report/?gameNo=0021900049&eventNum=2178,The ball is last touched by Mitchell (UTA).,0021900049
Q4,00:22,Foul: Personal,Joe Ingles,Devin Booker,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900049&eventNum=2179,Ingles (UTA) briefly places two hands on Booker (PHX) but the contact is marginal and does not affect his SQBR.,0021900049
Q4,00:00.4,Foul: Shooting,Devin Booker,Donovan Mitchell,CC,http://official.nba.com/last-two-minute-report/?gameNo=0021900049&eventNum=2180,"Booker (PHX) makes contact to Mitchell's (UTA) arm during his driving shot attempt. The whistle occurs at 00:01.2, and officials do not see that the game clock continues to run to 00:00.4.  Officials cannot use instant replay to review clock malfunctions unless the clock runs to 00:00.0.",0021900049
Q4,01:56.0,Turnover: 3 Second Violation,Nikola Jokic,Kings,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900050&eventNum=2221,Jokic (DEN) is in the lane for less than three seconds before the imminent shot attempt.,0021900050
Q4,01:56.0,Foul: Shooting,Nemanja Bjelica,Paul Millsap,INC,http://official.nba.com/last-two-minute-report/?gameNo=0021900050&eventNum=2221,Bjelica (SAC) makes contact with Millsap's (DEN) arm after his gather and affects his driving shot attempt.,0021900050
Q4,01:55.0,Foul: Loose Ball,Harrison Barnes,Will Barton,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900050&eventNum=2222,Barnes (SAC) and Barton (DEN) engage and disengage during the rebound. As Barton is coming down with the rebound he makes incidental contact with Millsap (DEN).,0021900050
Q4,01:52.1,Foul: Shooting,Richaun Holmes,Will Barton,INC,http://official.nba.com/last-two-minute-report/?gameNo=0021900050&eventNum=2223,Holmes (SAC) makes contact to Barton's (DEN) upper body and affects his body's trajectory during the shot attempt.,0021900050
Q4,01:43.7,Foul: Offensive,Richaun Holmes,Gary Harris,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900050&eventNum=2224,Holmes (SAC) establishes himself in a legal picking position in the path of Harris (DEN).,0021900050
Q4,01:38.0,Foul: Loose Ball,Nikola Jokic,Richaun Holmes,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900050&eventNum=2225,Jokic (DEN) engages with Holmes (SAC) during the shot and does not affect his ability to rebound.,0021900050
Q4,01:13.0,Foul: Offensive,Richaun Holmes,Gary Harris,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900050&eventNum=2226,Holmes (SAC) establishes himself in a legal screening position in the path of Harris (DEN).,0021900050
Q4,00:54.8,Foul: Personal,Richaun Holmes,Will Barton,CC,http://official.nba.com/last-two-minute-report/?gameNo=0021900050&eventNum=2227,Holmes (SAC) does not establish himself in a legal guarding position and makes contact to Barton's (DEN) body at the end of the drive.,0021900050
Q4,00:47.7,Foul: Shooting,Will Barton,Richaun Holmes,INC,http://official.nba.com/last-two-minute-report/?gameNo=0021900050&eventNum=2228,Barton (DEN) is in the restricted area when he makes body contact with Holmes (SAC) during his driving dunk attempt.,0021900050
Q4,00:47.2,Foul: Offensive,Jamal Murray,De'Aaron Fox,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900050&eventNum=2229,Murray (DEN) makes marginal contact with Fox (SAC) during the drive but does not affect his ability to defend.,0021900050
Q4,00:30.5,Foul: Offensive,Richaun Holmes,Jerami Grant,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900050&eventNum=2230,Holmes (SAC) establishes himself in a legal screening position in the path of Grant (DEN).,0021900050
Q4,00:24.6,Foul: Personal,Buddy Hield,Gary Harris,CC,http://official.nba.com/last-two-minute-report/?gameNo=0021900050&eventNum=2231,Hield (SAC) makes contact to Harris (DEN) in the backcourt and commits a take foul.,0021900050
Q4,00:20.2,Foul: Personal,Jamal Murray,Harrison Barnes,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900050&eventNum=2232,Murray (DEN) makes incidental foot to foot contact with Barnes (SAC) off ball.,0021900050
Q4,00:13.1,Foul: Personal,De'Aaron Fox,Jamal Murray,CC,http://official.nba.com/last-two-minute-report/?gameNo=0021900050&eventNum=2233,Fox (SAC) commits a take foul on Murray (DEN).,0021900050
Q4,00:03.3,Foul: Loose Ball,Harrison Barnes,Jerami Grant,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900050&eventNum=2234,Barnes (SAC) cleanly dislodges the ball from Grant (DEN) during the rebound.,0021900050
Q4,01:45.8,Foul: Shooting,Maxi Kleber,Will Barton,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900053&eventNum=2191,Kleber (DAL) maintains a legal guarding position during the driving shot attempt before cleanly blocking Barton's (DEN) shot.,0021900053
Q4,01:45.1,Foul: Loose Ball,Maxi Kleber,Will Barton,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900053&eventNum=2192,Kleber (DAL) and Barton (DEN) make incidental contact with one another during rebounding.,0021900053
Q4,01:29.1,Foul: Personal,Gary Harris,Seth Curry,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900053&eventNum=2193,"During the screen, Harris (DEN) and Curry (DAL) engage and disengage and the contact is marginal.",0021900053
Q4,01:27.7,Foul: Offensive,Kristaps Porzingis,Jamal Murray,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900053&eventNum=2194,Porzingis (DAL) makes marginal contact with Murray (DEN) as he disengages from the pick.,0021900053
Q4,01:26.2,Foul: Offensive,Seth Curry,Gary Harris,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900053&eventNum=2195,"Curry (DAL) initiates some contact with Harris (DEN) during his drive, but the contact is marginal and does not affect Harris's ability to defend.",0021900053
Q4,01:24.8,Foul: Defense 3 Second,Nikola Jokic,Mavericks,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900053&eventNum=2196,Jokic (DEN) is imminently actively guarding an opponent within three seconds.,0021900053
Q4,01:11.0,Foul: Offensive,Nikola Jokic,Seth Curry,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900053&eventNum=2197,Jokic (DEN) and Curry (DAL) make incidental contact off ball.,0021900053
Q4,01:09.3,Foul: Offensive,Nikola Jokic,Dorian Finney-Smith,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900053&eventNum=2198,Jokic (DEN) sets the pick in Finney-Smith's (DAL) path and gives him room to avoid the contact.,0021900053
Q4,01:06.8,Foul: Shooting,Kristaps Porzingis,Jamal Murray,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900053&eventNum=2199,Porzingis (DAL) makes marginal contact with Murray's (DEN) body during his shooting motion before Kleber (DAL) cleanly blocks his driving shot attempt.,0021900053
Q4,01:06.8,Instant Replay: Overturn Ruling,Maxi Kleber,Jamal Murray,CC,http://official.nba.com/last-two-minute-report/?gameNo=0021900053&eventNum=2199,"After communicating with the Replay Center, the ruling on the floor of a defensive goaltending is overturned to a blocked shot by Kleber (DAL).",0021900053
Q4,00:57.5,Foul: Offensive,Kristaps Porzingis,Gary Harris,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900053&eventNum=2200,Porzingis (DAL) sets the pick in Harris's (DEN) path and gives him room to avoid the contact.,0021900053
Q4,00:52.9,Foul: Defense 3 Second,Paul Millsap,Mavericks,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900053&eventNum=2201,Millsap (DEN) is in the paint for less than three seconds when he is imminently actively guarding an opponent.,0021900053
Q4,00:48.2,Foul: Shooting,Paul Millsap,Luka Doncic,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900053&eventNum=2202,"Millsap (DEN) collapses his arm to his body while jumping vertically, and his body turns only after contact occurs with Doncic (DAL) during the driving shot attempt.",0021900053
Q4,00:44.7,Foul: Offensive,Gary Harris,Maxi Kleber,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900053&eventNum=2203,Harris (DEN) sets the screen in Kleber's (DAL) path and gives him room to avoid the contact.,0021900053
Q4,00:35.2,Violation: Kicked Ball,Luka Doncic,Nikola Jokic,CC,http://official.nba.com/last-two-minute-report/?gameNo=0021900053&eventNum=2204,Doncic (DAL) extends his leg and makes contact with the ball.,0021900053
Q4,00:33.3,Foul: Offensive,Nikola Jokic,Dorian Finney-Smith,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900053&eventNum=2205,Jokic (DEN) sets the pick in Finney-Smith's (DAL) path and gives him room to avoid the contact.,0021900053
Q4,00:30.8,Foul: Shooting,Maxi Kleber,Nikola Jokic,INC,http://official.nba.com/last-two-minute-report/?gameNo=0021900053&eventNum=2206,Kleber (DAL) jumps from point A to point B and makes contact with Jokic (DEN) that affects his driving shot attempt.	,0021900053
Q4,00:29.2,Foul: Away from Play,Will Barton,Seth Curry,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900053&eventNum=2207,Barton (DEN) and Curry (DAL) briefly engage and make incidental contact with one another during the inbound.,0021900053
Q4,00:28.4,Turnover: Lost Ball Out of Bounds,Nikola Jokic,Kristaps Porzingis,CC,http://official.nba.com/last-two-minute-report/?gameNo=0021900053&eventNum=2208,Jokic (DEN) is last to touch the ball before it goes out of play.,0021900053
Q4,00:26.4,Foul: Personal,Gary Harris,Luka Doncic,CC,http://official.nba.com/last-two-minute-report/?gameNo=0021900053&eventNum=2209,Harris (DEN) commits a take foul on Doncic (DAL).,0021900053
Q4,00:17.0,Turnover: Traveling,Paul Millsap,Mavericks,INC,http://official.nba.com/last-two-minute-report/?gameNo=0021900053&eventNum=2212,"Millsap (DEN) establishes his left foot as his pivot foot, then lifts his left foot and returns it to the floor before passing.",0021900053
Q4,00:17.0,Foul: Away from Play,Kristaps Porzingis,Paul Millsap,INC,http://official.nba.com/last-two-minute-report/?gameNo=0021900053&eventNum=2211,Porzingis (DAL) wraps Millsap (DEN) during the inbound.,0021900053
Q4,00:17.0,Foul: Personal,Dorian Finney-Smith,Nikola Jokic,CC,http://official.nba.com/last-two-minute-report/?gameNo=0021900053&eventNum=2210,"During the pick, Finney-Smith (DAL) holds Jokic (DEN) and affects his FOM.",0021900053
Q4,00:11.7,Foul: Offensive,Paul Millsap,Dorian Finney-Smith,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900053&eventNum=2213,Millsap (DEN) makes marginal contact with Finney-Smith (DAL) as he disengages from the pick.,0021900053
Q4,00:02.9,Foul: Loose Ball,Maxi Kleber,Nikola Jokic,INC,http://official.nba.com/last-two-minute-report/?gameNo=0021900053&eventNum=2214,Kleber (DAL) clamps Jokic's (DEN) arm and affects his ability to get to the rebound.,0021900053
Q4,00:01.4,Turnover: 24 Second Violation,Nuggets,Mavericks,CC,http://official.nba.com/last-two-minute-report/?gameNo=0021900053&eventNum=2215,Correctly called 24 second violation.,0021900053
Q4,01:59.1,Foul: Personal,Tristan Thompson,Zach LaVine,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900055&eventNum=2133,Thompson (CLE) makes marginal contact with LaVine (CHI) at the end of his drive and doesn't affect his SQBR.,0021900055
Q4,01:57.0,Foul: Offensive,Wendell Carter Jr.,Collin Sexton,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900055&eventNum=2134,Carter Jr. (CHI) establishes himself in a screening position in the path of Sexton (CLE) and absorbs the contact.,0021900055
Q4,01:47.9,Foul: Shooting,Darius Garland,Tomas Satoransky,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900055&eventNum=2135,Garland (CLE) makes marginal contact by brushing Satoransky's (CHI) arm during his driving shot attempt.,0021900055
Q4,01:45.4,Foul: Shooting,Kevin Love,Wendell Carter Jr.,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900055&eventNum=2136,Love (CLE) makes marginal contact with Carter Jr. (CHI) and doesn't affect his shot attempt.,0021900055
Q4,01:44.4,Foul: Personal,Wendell Carter Jr.,Collin Sexton,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900055&eventNum=2137,Carter Jr. (CHI) makes marginal contact with Sexton (CLE) and doesn't affect his ability to pass.,0021900055
Q4,01:23.1,Foul: Personal,Otto Porter Jr.,Cedi Osman,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900055&eventNum=2138,Porter Jr. (CHI) makes marginal contact with Osman's (CLE) off arm at the start of the drive and does not affect his SQBR.,0021900055
Q4,01:19.9,Foul: Offensive,Cedi Osman,Thaddeus Young,CC,http://official.nba.com/last-two-minute-report/?gameNo=0021900055&eventNum=2139,Young (CHI) establishes a legal guarding position outside of the RA and absorbs the contact as Osman (CHI) drives through his body.,0021900055
Q4,01:08.5,Foul: Shooting,Tristan Thompson,Zach LaVine,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900055&eventNum=2140,Thompson (CLE) maintains a legal guarding position and absorbs the contact from LaVine (CHI) during his driving shot attempt.,0021900055
Q4,01:06.7,Foul: Loose Ball,Wendell Carter Jr.,Jordan Clarkson,CC,http://official.nba.com/last-two-minute-report/?gameNo=0021900055&eventNum=2141,Carter Jr. (CHI) extends his arm into Clarkson (CLE) and dislodges him during the rebound.,0021900055
Q4,00:59.5,Foul: Offensive,Cedi Osman,Otto Porter Jr.,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900055&eventNum=2142,Osman (CLE) briefly engages with Porter Jr. (CHI) on the perimeter and separates without affecting his ability to defend.,0021900055
Q4,00:59.4,Foul: Offensive,Jordan Clarkson,Thaddeus Young,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900055&eventNum=2143,Clarkson (CLE) firms up during the off ball screen and makes marginal contact with Young (CHI) that doesn't knock him off his defensive path.,0021900055
Q4,00:54.8,Foul: Shooting,Thaddeus Young,Kevin Love,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900055&eventNum=2144,Young (CHI) makes incidental contact to Love's (CLE) arm after the release that does not affect his jump shot attempt or ability to follow through naturally.,0021900055
Q4,00:44.5,Foul: Shooting,Tristan Thompson,Wendell Carter Jr.,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900055&eventNum=2145,Thompson (CLE) collapses his left forearm upon contact with Carter Jr. (CHI) as he makes clean contact to the ball with his right hand during the dunk attempt.,0021900055
Q4,00:29.0,Foul: Shooting,Wendell Carter Jr.,Collin Sexton,INC,http://official.nba.com/last-two-minute-report/?gameNo=0021900055&eventNum=2146,Carter Jr. (CHI) makes contact with Sexton's (CLE) arm and face during his dunk attempt.,0021900055
Q4,00:28.5,Foul: Offensive,Wendell Carter Jr.,Larry Nance Jr.,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900055&eventNum=2147,Carter Jr. (CHI) establishes himself in a screening position in Nance Jr.'s (CLE) path and absorbs the contact during the screen.,0021900055
Q4,00:27.1,Foul: Offensive,Wendell Carter Jr.,Jordan Clarkson,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900055&eventNum=2148,Carter Jr. (CHI) establishes himself in a screening position in Clarkson's (CLE) path and absorbs the contact during the pick.,0021900055
Q4,00:25.6,Foul: Offensive,Zach LaVine,Jordan Clarkson,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900055&eventNum=2150,"LaVine (CHI) makes marginal contact with Clarkson (CLE) off ball, but doesn't fully extend his arms or affect his ability to maintain position.",0021900055
