Period,Time,Call Type,Committing Player,Disadvantaged Player,Review Decision,Video,Comment,game_id
Q4,00:17.0,Foul: Personal,Rudy Gay,James Harden,CC,http://official.nba.com/last-two-minute-report/?gameNo=0021900396&eventNum=2227,Gay (SAS) commits a take foul on Harden (HOU).,21900396
Q4,00:16.2,Foul: Personal,Dejounte Murray,James Harden,CC,http://official.nba.com/last-two-minute-report/?gameNo=0021900396&eventNum=2228,Murray (SAS) commits a take foul on Harden (HOU).,21900396
Q4,00:13.7,Foul: Offensive,LaMarcus Aldridge,Ben McLemore,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900396&eventNum=2229,Aldridge (SAS) sets the screen on McLemore (HOU) and does not deliver contact.,21900396
Q4,00:09.2,Foul: Loose Ball,LaMarcus Aldridge,Ben McLemore,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900396&eventNum=2230,Aldridge (SAS) and McLemore (HOU) briefly engage and separate during the rebound.,21900396
Q4,00:06.8,Foul: Personal,Dejounte Murray,Russell Westbrook,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900396&eventNum=2231,Murray (SAS) makes marginal contact with Westbrook (HOU) after he has already lost control of the pass from Capela (HOU).,21900396
Q4,00:06.2,Turnover:  Out of Bounds - Bad Pass Turn,Clint Capela,LaMarcus Aldridge,CC,http://official.nba.com/last-two-minute-report/?gameNo=0021900396&eventNum=2232,The ball goes out of bounds off Westbrook (HOU).,21900396
Q4,00:04.6,Foul: Personal,James Harden,Derrick White,CC,http://official.nba.com/last-two-minute-report/?gameNo=0021900396&eventNum=2233,Harden (HOU) commits a take foul on White (SAS).,21900396
Q4,00:02.7,Foul: Personal,P.J. Tucker,Derrick White,CC,http://official.nba.com/last-two-minute-report/?gameNo=0021900396&eventNum=2234,Tucker (HOU) commits a take foul on White (SAS).,21900396
Q4,00:02.0,Foul: Loose Ball,Clint Capela,Jakob Poeltl,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900396&eventNum=2235,Capela (HOU) and Poeltl (SAS) briefly engage and separate during the rebound.,21900396
Q4,1:41,Foul: Personal,Sterling Brown,Delon Wright,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900398&eventNum=2265,Brown (MIL) makes marginal contact with Wright (DAL) on the perimeter.,21900398
Q4,1:33,Foul: Personal,Ersan Ilyasova,Delon Wright,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900398&eventNum=2266,Ilyasova (MIL) moves slightly laterally into Wright's (DAL) path during his drive however the contact is marginal.,21900398
Q4,01:25.2,Foul: Personal,Jalen Brunson,George Hill,CC,http://official.nba.com/last-two-minute-report/?gameNo=0021900398&eventNum=2267,"Following the hand off, Brunson (DAL) clamps Hill's (MIL) arm and the contact affects his FOM.",21900398
Q4,01:25.1,Foul: Personal,George Hill,Seth Curry,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900398&eventNum=2268,Hill (MIL) briefly places a hand on the opposite side of Curry's (DAL) body during the inbound however the contact is marginal.,21900398
Q4,01:04.0,Foul: Shooting,Ersan Ilyasova,Seth Curry,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900398&eventNum=2269,Ilyasova (MIL) makes incidental contact with Curry's (DAL) leg as Curry (DAL) slightly extends his leg following his jump shot attempt.,21900398
Q4,00:39.7,Foul: Personal,Kyle Korver,Delon Wright,CC,http://official.nba.com/last-two-minute-report/?gameNo=0021900398&eventNum=2270,Korver (MIL) commits a take foul on Wright (DAL).,21900398
Q4,00:39.7,Foul: Personal,Donte DiVincenzo,Delon Wright,CC,http://official.nba.com/last-two-minute-report/?gameNo=0021900398&eventNum=2270,DiVincenzo (MIL) commits a take foul on Wright (DAL).,21900398
Q4,0:38,Foul: Personal,Delon Wright,George Hill,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900398&eventNum=2271,Wright (DAL) makes marginal contact with Hill's (MIL) body prior to cleanly dislodging the ball.,21900398
Q4,00:35.5,Foul: Shooting,Dorian Finney-Smith,Ersan Ilyasova,CC,http://official.nba.com/last-two-minute-report/?gameNo=0021900398&eventNum=2272,Finney-Smith's (DAL) arms are not in a legal position when the contact to Ilyasova's (MIL) arm occurs.,21900398
Q4,0:29,Foul: Personal,Ersan Ilyasova,Jalen Brunson,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900398&eventNum=2273,Ilyasova (MIL) makes marginal body contact to Brunson (DAL) prior to dislodging the ball.,21900398
Q4,00:26.9,Turnover: Lost Ball Out of Bounds,Jalen Brunson,Donte DiVincenzo,CC,http://official.nba.com/last-two-minute-report/?gameNo=0021900398&eventNum=2274,"After the ball is dislodged, Brunson (DAL) is the last player to touch the ball.",21900398
Q4,0:26,Foul: Personal,Seth Curry,George Hill,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900398&eventNum=2275,Curry (DAL) briefly grasps Hill's (MIL) jersey as they remain stationary and disengage from the screen.,21900398
Q4,00:23.8,Foul: Personal,Kyle Korver,Justin Jackson,CC,http://official.nba.com/last-two-minute-report/?gameNo=0021900398&eventNum=2276,Korver (MIL) commits a take foul on Jackson (DAL).,21900398
Q4,00:21.2,Foul: Offensive,George Hill,Justin Jackson,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900398&eventNum=2277,Hill (MIL) slightly extends his arm into Jackson's (DAL) body as he moves along his path during the drive. The marginal contact does not affect Jackson's ability to defend.,21900398
Q4,00:16.2,Foul: Personal,George Hill,Jalen Brunson,CC,http://official.nba.com/last-two-minute-report/?gameNo=0021900398&eventNum=2278,Hill (MIL) commits a take foul on Brunson (DAL).,21900398
Q4,0:16,Foul: Personal,Maxi Kleber,Giannis Antetokounmpo,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900398&eventNum=2279,"Kleber (DAL) briefly places a hand on Antetokounmpo's (MIL) front in the back court, but Antetokoumpo is able to move through the marginal contact and continue along his original path.",21900398
Q4,00:11.4,Foul: Personal,Wesley Matthews,Tim Hardaway Jr.,CC,http://official.nba.com/last-two-minute-report/?gameNo=0021900398&eventNum=2280,"Following the incidental foot to foot contact during the inbound, Matthews (MIL) falls to the floor and makes contact with Hardaway Jr.'s (DAL) leg that dislodges him and affects his ability to get to the pass. The contact occurs after the inbound pass is released but prior to the ball being touched inbounds. This is correctly assessed as a personal foul. The game clock is correctly reset to 00:11.9.",21900398
Q4,00:08.3,Foul: Shooting,Maxi Kleber,Giannis Antetokounmpo,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900398&eventNum=2281,Kleber (DAL) makes marginal contact to Antetokounmpo's (MIL) arm that does not affect his driving shot attempt.,21900398
Q4,00:08.0,Foul: Personal,Giannis Antetokounmpo,Tim Hardaway Jr.,CC,http://official.nba.com/last-two-minute-report/?gameNo=0021900398&eventNum=2282,Antetokounmpo (MIL) commits a take foul on Hardaway Jr. (DAL).,21900398
Q4,00:05.2,Foul: Shooting,Maxi Kleber,Giannis Antetokounmpo,CC,http://official.nba.com/last-two-minute-report/?gameNo=0021900398&eventNum=2283,Kleber (DAL) does not establish a legal guarding position in Antetokounmpo's (MIL) path when the body contact occurs during the driving shot attempt.,21900398
Q4,00:05.1,Foul: Loose Ball,Kristaps Porzingis,Sterling Brown,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900398&eventNum=2285,Porzingis (DAL) initiates some contact to Brown's (MIL) shoulder but the marginal contact does not affect his ability to get to the rebound.,21900398
Q4,00:05.1,Foul: Loose Ball,Wesley Matthews,Dwight Powell,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900398&eventNum=2285,Matthews (MIL) and Powell (DET) mutually engage and make incidental foot to foot contact during the rebound.,21900398
Q4,00:04.1,Foul: Shooting,Kristaps Porzingis,Sterling Brown,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900398&eventNum=2286,Porzingis (DAL) cleanly blocks Brown's (MIL) shot attempt near the rim.,21900398
Q4,00:01.9,Foul: Personal,Wesley Matthews,Tim Hardaway Jr.,CC,http://official.nba.com/last-two-minute-report/?gameNo=0021900398&eventNum=2287,Matthews (MIL) commits a take foul on Hardaway Jr. (DAL).,21900398
Q4,01:58.0,Foul: Personal,Kris Dunn,Chris Paul,INC,http://official.nba.com/last-two-minute-report/?gameNo=0021900399&eventNum=2250,Dunn (CHI) moves laterally into Paul (OKC) when going over the pick and affects his SQBR.,21900399
Q4,01:56.5,Foul: Offensive,Chris Paul,Kris Dunn,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900399&eventNum=2251,"Paul (OKC) slightly extends his forearm into Dunn's (CHI) body as he releases from the contact that Dunn initiates, and the contact from Paul is marginal.",21900399
Q4,01:49.2,Foul: Offensive,Chris Paul,Lauri Markkanen,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900399&eventNum=2252,Paul (OKC) sets the pick in Markkanen's (CHI) path and absorbs the contact.,21900399
Q4,01:41.7,Foul: Shooting,Kris Dunn,Chris Paul,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900399&eventNum=2253,Dunn (CHI) makes incidental contact with Paul's (OKC) arm after the release on his jump shot attempt.,21900399
Q4,01:30.5,Foul: Offensive,Chris Paul,Lauri Markkanen,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900399&eventNum=2254,Paul (OKC) sets the pick in Markkanen's (CHI) path and gives him room to avoid the contact.,21900399
Q4,01:28.1,Foul: Offensive,Steven Adams,Tomas Satoransky,INC,http://official.nba.com/last-two-minute-report/?gameNo=0021900399&eventNum=2255,Adams (OKC) grabs and holds Satoransky's (CHI) arm and affects his ability to ability to disengage from the screen.,21900399
Q4,01:25.7,Foul: Loose Ball,Lauri Markkanen,Steven Adams,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900399&eventNum=2256,Markkanen (CHI) faces up with Adams (OKC) but does not prevent him from gathering the rebound.,21900399
Q4,01:23.2,Foul: Shooting,Lauri Markkanen,Steven Adams,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900399&eventNum=2257,Markkanen (CHI) makes marginal contact with Adams's (OKC) body before Carter Jr. (CHI) makes contact with the ball on the play at the basket.,21900399
Q4,01:22.9,Foul: Loose Ball,Wendell Carter Jr.,Steven Adams,CC,http://official.nba.com/last-two-minute-report/?gameNo=0021900399&eventNum=2258,Replay review of the foul called on Carter Jr. (CHI) pursuant to a coach's challenge was deemed unsuccessful.,21900399
Q4,01:16.0,Foul: Personal,Kris Dunn,Chris Paul,CC,http://official.nba.com/last-two-minute-report/?gameNo=0021900399&eventNum=2259,Dunn (CHI) is not in a legal guarding position when contact occurs with Paul's (OKC) arm on the rip-through.,21900399
Q4,01:10.0,Foul: Personal,Chris Paul,Kris Dunn,INC,http://official.nba.com/last-two-minute-report/?gameNo=0021900399&eventNum=2260,Paul (OKC) reaches in and makes contact to Dunn's (CHI) arm which affects his ability to maintain control of the ball.,21900399
Q4,01:07.0,Foul: Personal,Chris Paul,Kris Dunn,CC,http://official.nba.com/last-two-minute-report/?gameNo=0021900399&eventNum=2261,Paul (OKC) is not in a legal guarding position when he makes contact with Dunn's (CHI) arms that affect Dunn's ability to pass the ball.,21900399
Q4,01:06.0,Foul: Personal,Terrance Ferguson,Zach LaVine,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900399&eventNum=2262,Ferguson (OKC) briefly engages LaVine (CHI) with two hands before releasing.,21900399
Q4,01:03.4,Foul: Offensive,Wendell Carter Jr.,Terrance Ferguson,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900399&eventNum=2263,Carter Jr. (CHI) is firming up in a picking position in Ferguson's (OKC) path when contact occurs and he absorbs the contact.,21900399
Q4,01:00.8,Foul: Personal,Terrance Ferguson,Zach LaVine,CC,http://official.nba.com/last-two-minute-report/?gameNo=0021900399&eventNum=2264,Ferguson (OKC) holds LaVine's (CHI) arm before he gathers the ball and affects his SQBR during the drive.,21900399
Q4,00:34.7,Foul: Offensive,Wendell Carter Jr.,Dennis Schroder,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900399&eventNum=2265,Carter Jr. (CHI) makes marginal contact with Schroder (OKC) as he disengages from contact after the pick.,21900399
Q4,00:31.9,Foul: Shooting,Dennis Schroder,Zach LaVine,INC,http://official.nba.com/last-two-minute-report/?gameNo=0021900399&eventNum=2266,Schroder (OKC) is drawn into the air and makes contact contact to LaVine's (CHI) arm which affects his jump shot attempt.,21900399
Q4,00:31.0,Foul: Offensive,Zach LaVine,Dennis Schroder,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900399&eventNum=2267,LaVine (CHI) makes marginal contact with Schroder (OKC) as he disengages from the contact during the inbound.,21900399
Q4,00:26.8,Foul: Shooting,Steven Adams,Zach LaVine,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900399&eventNum=2268,Adams (OKC) makes marginal contact with LaVine (CHI) during his shooting motion that does not affect his driving shot attempt.,21900399
Q4,00:15.4,Foul: Offensive,Danilo Gallinari,Kris Dunn,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900399&eventNum=2269,Gallinari (OKC) sets the pick in Dunn's (CHI) path and absorbs the contact when contact occurs.,21900399
Q4,00:10.5,Foul: Offensive,Danilo Gallinari,Kris Dunn,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900399&eventNum=2270,Gallinari (OKC) sets the pick in Dunn's (CHI) path and gives him room to avoid the contact.,21900399
Q4,00:06.8,Foul: Shooting,Lauri Markkanen,Chris Paul,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900399&eventNum=2271,Markkanen (CHI) makes marginal contact with Paul's (OKC) body before Carter Jr. (CHI) cleanly blocks the driving shot attempt.,21900399
Q4,00:06.7,Turnover: Traveling,Chris Paul,Bulls,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900399&eventNum=2272,"Paul (OKC) loses possession of the ball after the block, and regains possession on the ground.",21900399
Q4,00:04.1,Foul: Loose Ball,Dennis Schroder,Zach LaVine,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900399&eventNum=2274,Schroder (OKC) and LaVine (CHI) briefly engage and separate during the rebound.,21900399
Q4,00:04.1,Foul: Personal,Wendell Carter Jr.,Steven Adams,CC,http://official.nba.com/last-two-minute-report/?gameNo=0021900399&eventNum=2273,Carter Jr. (CHI) wraps Adams (OKC) during the inbound while the pass is in the air.,21900399
Q4,00:01.3,Foul: Personal,Coby White,Chris Paul,CC,http://official.nba.com/last-two-minute-report/?gameNo=0021900399&eventNum=2275,White (CHI) commits a take foul on Paul (OKC).,21900399
Q4,00:00.1,Foul: Shooting,Dennis Schroder,Zach LaVine,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900399&eventNum=2276,Schroder (OKC) maintains a legal guarding position during the shot attempt by LaVine (CHI).,21900399
Q4,01:59.6,Foul: Offensive,Hassan Whiteside,Kelly Oubre Jr.,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900400&eventNum=2223,Whiteside (POR) is firming up and makes slight contact with Oubre Jr.'s (PHX) during the pick.,21900400
Q4,01:52.5,Foul: Loose Ball,Ricky Rubio,Hassan Whiteside,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900400&eventNum=2224,Rubio (PHX) makes marginal contact with Whiteside (POR) during the rebound.,21900400
Q4,01:38.7,Foul: Shooting,Carmelo Anthony,Kelly Oubre Jr.,INC,http://official.nba.com/last-two-minute-report/?gameNo=0021900400&eventNum=2225,Anthony (POR) makes contact to Oubre Jr.'s (PHX) arm during his shooting motion that affects his play at the basket.  The contact from Anthony is prior to the block by Whiteside (POR).,21900400
Q4,01:30.8,Foul: Loose Ball,Aron Baynes,Hassan Whiteside,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900400&eventNum=2226,"During the rebound, Baynes (PHX) makes slight contact to Whiteside's (POR) arm as they come together for the loose ball.",21900400
Q4,01:29.6,Foul: Shooting,Hassan Whiteside,Mikal Bridges,CC,http://official.nba.com/last-two-minute-report/?gameNo=0021900400&eventNum=2227,Whiteside (POR) makes contact to Bridges' (PHX) arm during his shooting motion that affects his play at the basket.,21900400
Q4,01:19.0,Foul: Offensive,Hassan Whiteside,Ricky Rubio,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900400&eventNum=2228,Whiteside (POR) is firming up and makes slight contact to Rubio (PHX) while setting the pick.,21900400
Q4,01:16.4,Foul: Shooting,Kelly Oubre Jr.,Damian Lillard,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900400&eventNum=2229,Oubre Jr. (PHX) makes marginal contact to Lillard's (POR) arm on the driving shot attempt.,21900400
Q4,01:16.4,Foul: Shooting,Aron Baynes,Damian Lillard,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900400&eventNum=2229,Baynes (PHX) maintains a legal guarding position and absorbs the contact during the driving shot attempt by Lillard (POR).,21900400
Q4,01:07.5,Stoppage: Out-of-Bounds,Cameron Johnson,Damian Lillard,CC,http://official.nba.com/last-two-minute-report/?gameNo=0021900400&eventNum=2230,"Johnson (PHX) and Lillard (POR) both make clean ball contact as they go for the loose ball on the rebound.  After communicating with the Replay Center, the call on the court of Portland ball is overturned. This play was updated after the original posting to reflect a data entry error. The play was originally logged as a Loose Ball foul CNC instead of an Stoppage - Out-of-Bounds, which was inconsistent with the final assessment and the initial comment.",21900400
Q4,0:53,Foul: Offensive,Ricky Rubio,Kent Bazemore,INC,http://official.nba.com/last-two-minute-report/?gameNo=0021900400&eventNum=2231,"Rubio (PHX) lowers his shoulder and delivers contact to Bazemore (POR) that dislodges him from his legal guarding position. This play was updated after the original posting to reflect a data entry error. The play was originally logged as a personal foul instead of an offensive foul, which was inconsistent with the final assessment and the initial comment.",21900400
Q4,00:50.3,Turnover: Traveling,Ricky Rubio,CJ McCollum,CC,http://official.nba.com/last-two-minute-report/?gameNo=0021900400&eventNum=2232,Rubio (PHX) slides his pivot foot.,21900400
Q4,00:34.7,Foul: Shooting,Aron Baynes,Damian Lillard,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900400&eventNum=2233,"Baynes (PHX) has a resting hand on Lillard's (POR) back during his driving shot attempt, but he does not apply any force before cleanly blocking the shot.",21900400
Q4,00:34.7,Violation: Defensive Goaltending,Aron Baynes,Damian Lillard,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900400&eventNum=2233,"After communicating with the Replay Center, the call of goaltending by Baynes (PHX) is overturned as he blocks the shot before it touches the backboard on the driving shot attempt by Lillard (POR).",21900400
Q4,00:33.5,Foul: Personal,Hassan Whiteside,Aron Baynes,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900400&eventNum=2234,"During the screen, Whiteside (POR) and Baynes (PHX) engage and disengage and the contact is marginal.",21900400
Q4,00:32.0,Foul: Offensive,Hassan Whiteside,Ricky Rubio,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900400&eventNum=2236,Whiteside (POR) establishes himself in a legal screening position in Rubio's (PHX) path and gives him room to avoid the contact.,21900400
Q4,00:32.0,Foul: Shooting,Kent Bazemore,Kelly Oubre Jr.,CC,http://official.nba.com/last-two-minute-report/?gameNo=0021900400&eventNum=2235,Bazemore (POR) makes contact to Oubre Jr.'s (PHX) body after the release that affects his ability to land safely on his jump shot attempt.,21900400
Q4,00:25.6,Foul: Shooting,Aron Baynes,Damian Lillard,CC,http://official.nba.com/last-two-minute-report/?gameNo=0021900400&eventNum=2237,Replay review of the blocking foul called on Baynes (PHX) pursuant to a coach's challenge was deemed unsuccessful.,21900400
Q4,00:10.3,Foul: Personal,CJ McCollum,Kelly Oubre Jr.,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900400&eventNum=2238,"After the pick, McCollum (POR) and Oubre Jr. (PHX) engage and disengage and the contact is marginal.",21900400
Q4,00:10.3,Foul: Offensive,Frank Kaminsky,CJ McCollum,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900400&eventNum=2238,Kaminsky (PHX) establishes himself in a screening position in McCollum's (POR) path and gives him room to avoid the contact.,21900400
Q4,00:03.2,Turnover: 3 Second Violation,Frank Kaminsky,Trail Blazers,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900400&eventNum=2239,Kaminsky (PHX) could be deemed to be in the lane for about three seconds when the shot is imminent.,21900400
Q4,00:01.0,Foul: Loose Ball,Carmelo Anthony,Mikal Bridges,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900400&eventNum=2240,Anthony (POR) and Bridges (PHX) both legally go for the loose ball on the rebound.  The clock expires before the attempted take foul by Kaminsky (PHX).,21900400
Q4,02:00.0,Foul: Shooting,Domantas Sabonis,Rajon Rondo,INC,http://official.nba.com/last-two-minute-report/?gameNo=0021900402&eventNum=2210,Sabonis (IND) makes contact with Rondo's (LAL) arm and affects his driving shot attempt.,21900402
Q4,01:59.5,Foul: Loose Ball,Dwight Howard,Myles Turner,CC,http://official.nba.com/last-two-minute-report/?gameNo=0021900402&eventNum=2211,"Howard (LAL) delivers contact by extending his arm into Turner's (IND) backside, affecting his ability to rebound.",21900402
Q4,01:40.2,Foul: Shooting,Domantas Sabonis,LeBron James,CC,http://official.nba.com/last-two-minute-report/?gameNo=0021900402&eventNum=2212,Sabonis (IND) makes contact to James' (LAL) head and affects his driving shot attempt.,21900402
Q4,01:30.3,Foul: Offensive,Myles Turner,Alex Caruso,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900402&eventNum=2213,"Turner (IND) briefly places his hands to Caruso's (LAL) back during the pick, but the contact is marginal.",21900402
Q4,01:26.2,Foul: Offensive,Domantas Sabonis,LeBron James,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900402&eventNum=2214,Sabonis (IND) is in a legal picking position as he firms up and does not deliver contact to James (LAL).,21900402
Q4,00:40.9,Foul: Defense 3 Second,LeBron James,Pacers,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900402&eventNum=2215,James (LAL) is in the paint and actively guarding an opponent within three seconds.,21900402
Q4,00:37.4,Foul: Shooting,Dwight Howard,Malcolm Brogdon,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900402&eventNum=2216,Howard (LAL) jumps legally with Brogdon (IND) during the driving shot attempt as he does not deliver contact to Brogdon.,21900402
Q4,00:33.0,Foul: Offensive,Dwight Howard,Malcolm Brogdon,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900402&eventNum=2217,Howard (LAL) is in a legal picking position as he firms up and does not deliver contact to Brogdon (IND).,21900402
Q4,00:22.8,Foul: Offensive,Dwight Howard,Malcolm Brogdon,INC,http://official.nba.com/last-two-minute-report/?gameNo=0021900402&eventNum=2218,Howard (LAL) does not establish himself in Brogdon's (IND) path and continues to move up the floor as he delivers contact during the pick.,21900402
Q4,00:14.6,Foul: Shooting,Myles Turner,LeBron James,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900402&eventNum=2219,Turner (IND) makes marginal contact with James (LAL) that doesn't affect his ability to follow-through naturally on his jump shot attempt.,21900402
Q4,00:11.7,Foul: Offensive,Domantas Sabonis,Danny Green,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900402&eventNum=2220,Sabonis (IND) is in a legal screening position as he is firmed up and does not deliver contact to Green (LAL).,21900402
Q4,00:10.8,Foul: Loose Ball,Rajon Rondo,Aaron Holiday,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900402&eventNum=2221,Rondo (LAL) and Holiday (IND) make incidental contact with each other as the two are attempting to retrieve the rebound.,21900402
Q4,00:10.7,Foul: Personal Take,Kentavious Caldwell-Pope,Domantas Sabonis,CC,http://official.nba.com/last-two-minute-report/?gameNo=0021900402&eventNum=2222,Caldwell-Pope (LAL) commits a take foul on Sabonis (IND).,21900402
Q4,00:03.3,Foul: Shooting,Aaron Holiday,Rajon Rondo,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900402&eventNum=2223,Holiday (IND) maintains a legal guarding position during the jump shot attempt by Rondo (LAL).,21900402
Q4,00:00.5,Foul: Shooting,Justin Holiday,Kentavious Caldwell-Pope,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900402&eventNum=2224,Holiday (IND) makes marginal contact with Caldwell-Pope (LAL) during the put-back shot attempt.,21900402
Q4,01:53.2,Foul: Offensive,Garrett Temple,Jrue Holiday,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900404&eventNum=2184,Temple (BKN) is already in Holiday's (NOP) path when contact occurs and he does not deliver contact.,21900404
Q4,1:49,Foul: Shooting,Jrue Holiday,Spencer Dinwiddie,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900404&eventNum=2185,"Holiday (NOP) cleanly ties up Dinwiddie (BKN), and a jump ball is correctly called.",21900404
Q4,01:29.0,Foul: Offensive,Spencer Dinwiddie,Josh Hart,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900404&eventNum=2186,Dinwiddie (BKN) is already in Hart's (NOP) path when contact occurs and he does not deliver contact.,21900404
Q4,01:28.5,Foul: Personal,Josh Hart,Joe Harris,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900404&eventNum=2187,Hart (NOP) is moving alongside Harris' (BKN) path and he maintains a legal guarding position as he defends the drive.,21900404
Q4,01:17.0,Foul: Shooting,Jarrett Allen,Brandon Ingram,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900404&eventNum=2188,Allen (BKN) legally contests Ingram's (NOP) shot near the rim.,21900404
Q4,1:17,Turnover: Traveling,Brandon Ingram,Nets,INC,http://official.nba.com/last-two-minute-report/?gameNo=0021900404&eventNum=2189,Ingram (NOP) ends his dribble and hops consecutively on the same foot.,21900404
Q4,01:08.3,Foul: Offensive,Jarrett Allen,Jrue Holiday,CC,http://official.nba.com/last-two-minute-report/?gameNo=0021900404&eventNum=2190,Allen (BKN) is late to the spot and delivers leg to leg contact to Holiday (NOP) which affects his ability to defend.,21900404
Q4,00:59.6,Foul: Offensive,Jaxson Hayes,Spencer Dinwiddie,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900404&eventNum=2191,Hayes (NOP) is already in Dinwiddie's (BKN) path when contact occurs and he does not deliver contact.,21900404
Q4,00:56.5,Foul: Shooting,Jarrett Allen,Jrue Holiday,CC,http://official.nba.com/last-two-minute-report/?gameNo=0021900404&eventNum=2192,Allen (BKN) pulls Holiday's (NOP) hand off of the ball and affects his shot near the rim.,21900404
Q4,00:49.0,Foul: Offensive,Jarrett Allen,Josh Hart,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900404&eventNum=2193,Allen (BKN) is already in Hart's (NOP) path when contact occurs and he does not deliver contact.,21900404
Q4,00:36.5,Foul: Offensive,Jaxson Hayes,Taurean Prince,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900404&eventNum=2194,Hayes (NOP) is already in Prince's (BKN) path when contact occurs and he does not deliver contact.,21900404
Q4,00:30.4,Foul: Offensive,Jaxson Hayes,Spencer Dinwiddie,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900404&eventNum=2195,Hayes (NOP) is already in Dinwiddie's (BKN) path when contact occurs and he does not deliver contact.,21900404
Q4,00:10.7,Foul: Offensive,Joe Harris,Jrue Holiday,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900404&eventNum=2196,Harris (BKN) is already in Holiday's (NOP) path when contact occurs and he does not deliver contact.,21900404
Q4,00:04.2,Foul: Shooting,Josh Hart,Spencer Dinwiddie,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900404&eventNum=2197,"Hart (NOP) legally contests Dinwiddie's (BKN) jump shot attempt.  Any ""high-five"" contact after the release is considered incidental.  Dinwiddie (BKN) extends his leg as part of his natural shooting motion, any contact with/from Hart (NOP) is considered incidental.",21900404
